Station,date,Flow_cfs_md,wet_within_72
J03-9216-2,2024-03-22,0.819,FALSE
J03-9216-2,2024-03-23,0.834,FALSE
J03-9216-2,2024-03-28,0.594,FALSE
J03-9216-2,2024-03-29,0.699,FALSE
J03-9216-2,2024-03-30,0.598,FALSE
J03-9216-2,2024-04-05,0.966,FALSE
J03-9216-2,2024-04-10,0.783,FALSE
J03-9216-2,2024-04-11,0.805,FALSE
J03-9216-2,2024-04-12,0.819,FALSE
J03-9216-2,2024-04-13,0.842,FALSE
J03-9216-2,2024-04-18,0.687,FALSE
J03-9216-2,2024-04-19,0.744,FALSE
J03-9216-2,2024-04-20,0.731,FALSE
J03-9216-2,2024-04-21,0.669,FALSE
J03-9216-2,2024-04-22,0.696,FALSE
J03-9216-2,2024-04-23,0.673,FALSE
J03-9216-2,2024-04-24,0.663,FALSE
J03-9216-2,2024-04-25,0.7,FALSE
J03-9216-2,2024-04-26,0.627,FALSE
J03-9216-2,2024-04-27,0.627,FALSE
J03-9216-2,2024-04-28,0.59,FALSE
J03-9216-2,2024-04-29,0.589,FALSE
J03-9216-2,2024-04-30,0.633,FALSE
J03-9216-2,2024-05-01,0.7,FALSE
J03-9216-2,2024-05-02,0.67,FALSE
J03-9216-2,2024-05-03,0.637,FALSE
J03-9216-2,2024-05-04,0.635,FALSE
J03-9216-2,2024-05-05,0.65,FALSE
J03-9216-2,2024-05-10,0.647,FALSE
J03-9216-2,2024-05-11,0.639,FALSE
J03-9216-2,2024-05-12,0.631,FALSE
J03-9216-2,2024-05-13,0.609,FALSE
J03-9216-2,2024-05-14,0.604,FALSE
J03-9216-2,2024-05-15,0.608,FALSE
J03-9216-2,2024-05-16,0.569,FALSE
J03-9216-2,2024-05-17,0.6,FALSE
J03-9216-2,2024-05-18,0.613,FALSE
J03-9216-2,2024-05-19,0.627,FALSE
J03-9216-2,2024-05-20,0.616,FALSE
J03-9216-2,2024-05-21,0.608,FALSE
J03-9216-2,2024-05-22,0.585,FALSE
J03-9216-2,2024-05-23,0.609,FALSE
J03-9216-2,2024-05-24,0.781,FALSE
J03-9216-2,2024-05-25,1.17,FALSE
J03-9216-2,2024-05-26,1.04,FALSE
J03-9216-2,2024-05-27,0.967,FALSE
J03-9216-2,2024-05-28,0.842,FALSE
J03-9216-2,2024-05-29,0.823,FALSE
J03-9216-2,2024-05-30,0.7,FALSE
J03-9216-2,2024-05-31,0.677,FALSE
J03-9216-2,2024-06-01,0.679,FALSE
J03-9216-2,2024-06-02,0.659,FALSE
J03-9216-2,2024-06-03,0.624,FALSE
J03-9216-2,2024-06-04,0.607,FALSE
J03-9216-2,2024-06-05,0.628,FALSE
J03-9216-2,2024-06-06,0.628,FALSE
J03-9216-2,2024-06-07,0.623,FALSE
J03-9216-2,2024-06-08,0.593,FALSE
J03-9216-2,2024-06-09,0.615,FALSE
J03-9216-2,2024-06-10,0.653,FALSE
J03-9216-2,2024-06-11,0.605,FALSE
J03-9216-2,2024-06-12,0.736,FALSE
J03-9216-2,2024-06-13,0.602,FALSE
J03-9216-2,2024-06-14,0.613,FALSE
J03-9216-2,2024-06-15,0.654,FALSE
J03-9216-2,2024-06-16,0.674,FALSE
J03-9216-2,2024-06-17,0.731,FALSE
J03-9216-2,2024-06-18,0.916,FALSE
J03-9216-2,2024-06-19,1.05,FALSE
J03-9216-2,2024-06-20,1.12,FALSE
J03-9216-2,2024-06-21,1.15,FALSE
J03-9216-2,2024-06-22,1.29,FALSE
J03-9216-2,2024-06-23,1.53,FALSE
J03-9216-2,2024-06-24,1.67,FALSE
J03-9216-2,2024-06-25,1.59,FALSE
J03-9216-2,2024-06-26,1.59,FALSE
J03-9216-2,2024-06-27,1.47,FALSE
J03-9216-2,2024-06-28,1.65,FALSE
J03-9216-2,2024-06-29,1.63,FALSE
J03-9216-2,2024-06-30,1.64,FALSE
J03-9216-2,2024-07-01,1.7,FALSE
J03-9216-2,2024-07-02,1.72,FALSE
L02-166-2 (L02P25),2023-11-21,0.065,FALSE
L02-166-2 (L02P25),2023-11-22,0.016,FALSE
L02-166-2 (L02P25),2023-11-23,0.025,FALSE
L02-166-2 (L02P25),2023-11-24,0.034,FALSE
L02-166-2 (L02P25),2023-11-25,0.028,FALSE
L02-166-2 (L02P25),2023-11-26,0.017,FALSE
L02-166-2 (L02P25),2023-11-27,0.013,FALSE
L02-166-2 (L02P25),2023-11-28,0.026,FALSE
L02-166-2 (L02P25),2023-11-29,0.018,FALSE
L02-166-2 (L02P25),2023-11-30,0.028,FALSE
L02-166-2 (L02P25),2023-12-01,0.026,FALSE
L02-166-2 (L02P25),2023-12-02,0.022,FALSE
L02-166-2 (L02P25),2023-12-03,0.019,FALSE
L02-166-2 (L02P25),2023-12-04,0.029,FALSE
L02-166-2 (L02P25),2023-12-05,0.017,FALSE
L02-166-2 (L02P25),2023-12-06,0.018,FALSE
L02-166-2 (L02P25),2023-12-07,0.019,FALSE
L02-166-2 (L02P25),2023-12-08,0.027,FALSE
L02-166-2 (L02P25),2023-12-09,0.018,FALSE
L02-166-2 (L02P25),2023-12-10,0.014,FALSE
L02-166-2 (L02P25),2023-12-11,0.017,FALSE
L02-166-2 (L02P25),2023-12-12,0.02,FALSE
L02-166-2 (L02P25),2023-12-13,0.029,FALSE
L02-166-2 (L02P25),2023-12-14,0.024,FALSE
L02-166-2 (L02P25),2023-12-15,0.015,FALSE
L02-166-2 (L02P25),2023-12-16,0.021,FALSE
L02-166-2 (L02P25),2023-12-17,0.02,FALSE
L02-166-2 (L02P25),2023-12-18,0.027,FALSE
L02-166-2 (L02P25),2023-12-19,0.259,FALSE
L02-166-2 (L02P25),2023-12-20,0.049,FALSE
L02-166-2 (L02P25),2023-12-27,0.021,FALSE
L02-166-2 (L02P25),2023-12-28,0.034,FALSE
L02-166-2 (L02P25),2023-12-29,0.021,FALSE
L02-166-2 (L02P25),2023-12-30,0.042,FALSE
L02-166-2 (L02P25),2024-01-08,0.012,FALSE
L02-166-2 (L02P25),2024-01-09,0.016,FALSE
L02-166-2 (L02P25),2024-01-10,0.018,FALSE
L02-166-2 (L02P25),2024-01-11,0.039,FALSE
L02-166-2 (L02P25),2024-01-12,0.022,FALSE
L02-166-2 (L02P25),2024-01-13,0.019,FALSE
L02-166-2 (L02P25),2024-01-14,0.025,FALSE
L02-166-2 (L02P25),2024-01-15,0.026,FALSE
L02-166-2 (L02P25),2024-01-16,0.026,FALSE
L02-166-2 (L02P25),2024-01-17,0.04,FALSE
L02-166-2 (L02P25),2024-01-18,0.046,FALSE
L02-166-2 (L02P25),2024-01-19,0.023,FALSE
L02-166-2 (L02P25),2024-01-20,0.034,FALSE
L02-166-2 (L02P25),2024-01-27,0.013,FALSE
L02-166-2 (L02P25),2024-01-28,0.03,FALSE
L02-166-2 (L02P25),2024-01-29,0.023,FALSE
L02-166-2 (L02P25),2024-01-30,0.026,FALSE
L02-166-2 (L02P25),2024-01-31,0.024,FALSE
L02-166-2 (L02P25),2024-02-01,0.027,FALSE
L02-166-2 (L02P25),2024-02-14,0.042,FALSE
L02-166-2 (L02P25),2024-02-15,0.031,FALSE
L02-166-2 (L02P25),2024-02-16,0.061,FALSE
L02-166-2 (L02P25),2024-02-17,0.046,FALSE
L02-166-2 (L02P25),2024-02-18,0.039,FALSE
L02-166-2 (L02P25),2024-02-19,0.035,FALSE
L02-166-2 (L02P25),2024-02-26,0.047,FALSE
L02-166-2 (L02P25),2024-02-27,0.046,FALSE
L02-166-2 (L02P25),2024-02-28,0.03,FALSE
L02-166-2 (L02P25),2024-02-29,0.047,FALSE
L02-166-2 (L02P25),2024-03-01,0.052,FALSE
L02-166-2 (L02P25),2024-03-02,0.062,FALSE
L02-166-2 (L02P25),2024-03-11,0.025,FALSE
L02-166-2 (L02P25),2024-03-12,0.048,FALSE
L02-166-2 (L02P25),2024-03-13,0.038,FALSE
L02-166-2 (L02P25),2024-03-14,0.032,FALSE
L02-166-2 (L02P25),2024-03-15,0.107,FALSE
L02-166-2 (L02P25),2024-03-23,0.048,FALSE
L02-166-2 (L02P25),2024-03-28,0.026,FALSE
L02-166-2 (L02P25),2024-03-29,0.027,FALSE
L02-166-2 (L02P25),2024-03-30,0.047,FALSE
L02-166-2 (L02P25),2024-04-05,0.034,FALSE
L02-166-2 (L02P25),2024-04-10,0.034,FALSE
L02-166-2 (L02P25),2024-04-11,0.038,FALSE
L02-166-2 (L02P25),2024-04-12,0.058,FALSE
L02-166-2 (L02P25),2024-04-13,0.055,FALSE
L02-166-2 (L02P25),2024-04-19,0.052,FALSE
L02-166-2 (L02P25),2024-04-20,0.05,FALSE
L02-166-2 (L02P25),2024-04-21,0.045,FALSE
L02-166-2 (L02P25),2024-04-22,0.05,FALSE
L02-166-2 (L02P25),2024-04-23,0.048,FALSE
L02-166-2 (L02P25),2024-04-24,0.053,FALSE
L02-166-2 (L02P25),2024-04-25,0.043,FALSE
L02-166-2 (L02P25),2024-04-26,0.035,FALSE
L02-166-2 (L02P25),2024-04-27,0.034,FALSE
L02-166-2 (L02P25),2024-04-28,0.026,FALSE
L02-166-2 (L02P25),2024-04-29,0.035,FALSE
L02-166-2 (L02P25),2024-04-30,0.054,FALSE
L02-166-2 (L02P25),2024-05-01,0.053,FALSE
L02-166-2 (L02P25),2024-05-02,0.043,FALSE
L02-166-2 (L02P25),2024-05-03,0.062,FALSE
L02-166-2 (L02P25),2024-05-04,0.049,FALSE
L02-166-2 (L02P25),2024-05-05,0.039,FALSE
L02-166-2 (L02P25),2024-05-10,0.038,FALSE
L02-166-2 (L02P25),2024-05-11,0.047,FALSE
L02-166-2 (L02P25),2024-05-12,0.046,FALSE
L02-166-2 (L02P25),2024-05-13,0.051,FALSE
L02-166-2 (L02P25),2024-05-14,0.055,FALSE
L02-166-2 (L02P25),2024-05-15,0.052,FALSE
L02-166-2 (L02P25),2024-05-16,0.046,FALSE
L02-166-2 (L02P25),2024-05-17,0.052,FALSE
L02-166-2 (L02P25),2024-05-18,0.047,FALSE
L02-166-2 (L02P25),2024-05-19,0.042,FALSE
L02-166-2 (L02P25),2024-05-20,0.051,FALSE
L02-166-2 (L02P25),2024-05-21,0.047,FALSE
L02-166-2 (L02P25),2024-05-22,0.038,FALSE
L02-166-2 (L02P25),2024-05-23,0.042,FALSE
L02-166-2 (L02P25),2024-05-24,0.05,FALSE
L02-166-2 (L02P25),2024-05-25,0.041,FALSE
L02-166-2 (L02P25),2024-05-26,0.036,FALSE
L02-166-2 (L02P25),2024-05-27,0.026,FALSE
L02-166-2 (L02P25),2024-05-28,0.05,FALSE
L02-166-2 (L02P25),2024-05-29,0.039,FALSE
L02-166-2 (L02P25),2024-05-30,0.039,FALSE
L02-166-2 (L02P25),2024-05-31,0.045,FALSE
L02-166-2 (L02P25),2024-06-01,0.039,FALSE
L02-166-2 (L02P25),2024-06-02,0.048,FALSE
L02-166-2 (L02P25),2024-06-03,0.047,FALSE
L02-166-2 (L02P25),2024-06-04,0.038,FALSE
L02-166-2 (L02P25),2024-06-05,0.046,FALSE
L02-166-2 (L02P25),2024-06-06,0.052,FALSE
L02-166-2 (L02P25),2024-06-07,0.047,FALSE
L02-166-2 (L02P25),2024-06-08,0.04,FALSE
L02-166-2 (L02P25),2024-06-09,0.039,FALSE
L02-166-2 (L02P25),2024-06-10,0.05,FALSE
L02-166-2 (L02P25),2024-06-11,0.04,FALSE
L02-166-2 (L02P25),2024-06-12,0.049,FALSE
L02-166-2 (L02P25),2024-06-13,0.045,FALSE
L02-166-2 (L02P25),2024-06-14,0.034,FALSE
L02-166-2 (L02P25),2024-06-15,0.031,FALSE
L02-166-2 (L02P25),2024-06-16,0.034,FALSE
L02-166-2 (L02P25),2024-06-17,0.051,FALSE
L02-166-2 (L02P25),2024-06-18,0.052,FALSE
L02-166-2 (L02P25),2024-06-19,0.038,FALSE
L05-049-1,2024-02-16,0.347,FALSE
L05-049-1,2024-02-17,0.348,FALSE
L05-049-1,2024-02-18,0.315,FALSE
L05-049-1,2024-02-19,0.316,FALSE
L05-049-1,2024-02-26,0.309,FALSE
L05-049-1,2024-02-27,0.362,FALSE
L05-049-1,2024-02-28,0.194,FALSE
L05-049-1,2024-02-29,0.273,FALSE
L05-049-1,2024-03-01,0.343,FALSE
L05-049-1,2024-03-02,1.08,FALSE
L05-049-1,2024-03-11,0.142,FALSE
L05-049-1,2024-03-12,0.173,FALSE
L05-049-1,2024-03-13,0.147,FALSE
L05-049-1,2024-03-14,0.157,FALSE
L05-049-1,2024-03-15,0.249,FALSE
L05-049-1,2024-03-16,0.16,FALSE
L05-049-1,2024-03-17,0.125,FALSE
L05-049-1,2024-03-18,0.126,FALSE
L05-049-1,2024-03-19,0.155,FALSE
L05-049-1,2024-03-20,0.155,FALSE
L05-049-1,2024-03-21,0.176,FALSE
L05-049-1,2024-03-22,0.174,FALSE
L05-049-1,2024-03-23,0.168,FALSE
L05-049-1,2024-03-28,0.138,FALSE
L05-049-1,2024-03-29,0.148,FALSE
L05-049-1,2024-03-30,0.237,FALSE
L05-049-1,2024-04-05,0.174,FALSE
L05-049-1,2024-04-10,0.135,FALSE
L05-049-1,2024-04-11,0.178,FALSE
L05-049-1,2024-04-12,0.263,FALSE
L05-049-1,2024-04-13,0.279,FALSE
L05-049-1,2024-04-18,0.164,FALSE
L05-049-1,2024-04-19,0.277,FALSE
L05-049-1,2024-04-20,0.233,FALSE
L05-049-1,2024-04-21,0.235,FALSE
L05-049-1,2024-04-22,0.21,FALSE
L05-049-1,2024-04-23,0.296,FALSE
L05-049-1,2024-04-24,0.226,FALSE
L05-049-1,2024-04-25,0.237,FALSE
L05-049-1,2024-04-26,0.23,FALSE
L05-049-1,2024-04-27,0.301,FALSE
L05-049-1,2024-04-28,0.258,FALSE
L05-049-1,2024-04-29,0.212,FALSE
L05-049-1,2024-04-30,0.313,FALSE
L05-049-1,2024-05-01,0.34,FALSE
L05-049-1,2024-05-02,0.393,FALSE
L05-049-1,2024-05-03,0.379,FALSE
L05-049-1,2024-05-04,0.406,FALSE
L05-049-1,2024-05-05,0.331,FALSE
L05-049-1,2024-05-10,0.286,FALSE
L05-049-1,2024-05-11,0.349,FALSE
L05-049-1,2024-05-12,0.296,FALSE
L05-049-1,2024-05-13,0.353,FALSE
L05-049-1,2024-05-14,0.304,FALSE
L05-049-1,2024-05-15,0.341,FALSE
L05-049-1,2024-05-16,0.256,FALSE
L05-049-1,2024-05-17,0.413,FALSE
L05-049-1,2024-05-18,0.368,FALSE
L05-049-1,2024-05-19,0.325,FALSE
L05-049-1,2024-05-20,0.278,FALSE
