Station,date,Flow_cfs_md
J01-9066-1 (J01P04),2022-12-01,0.012
J01-9066-1 (J01P04),2022-12-02,0.005
J01-9066-1 (J01P04),2022-12-03,0.004
J01-9066-1 (J01P04),2022-12-04,0.004
J01-9066-1 (J01P04),2022-12-05,0.008
J01-9066-1 (J01P04),2022-12-06,0.004
J01-9066-1 (J01P04),2022-12-07,0.006
J01-9066-1 (J01P04),2022-12-08,0.006
J01-9066-1 (J01P04),2022-12-09,0.003
J01-9066-1 (J01P04),2022-12-10,0.004
J01-9066-1 (J01P04),2022-12-17,0.004
J01-9066-1 (J01P04),2022-12-26,0.004
J01-9066-1 (J01P04),2022-12-27,0.188
J01-9066-1 (J01P04),2022-12-29,0.007
J01-9066-1 (J01P04),2023-01-07,0.005
J01-9066-1 (J01P04),2023-01-08,0.005
J01-9066-1 (J01P04),2023-01-09,0.069
J01-9066-1 (J01P04),2023-01-12,0.008
J01-9066-1 (J01P04),2023-01-13,0.006
J01-9066-1 (J01P04),2023-01-19,0.048
J01-9066-1 (J01P04),2023-01-20,0.008
J01-9066-1 (J01P04),2023-01-21,0.005
J01-9066-1 (J01P04),2023-01-22,0.006
J01-9066-1 (J01P04),2023-01-23,0.006
J01-9066-1 (J01P04),2023-01-24,0.003
J01-9066-1 (J01P04),2023-01-25,0.003
J01-9066-1 (J01P04),2023-01-26,0.004
J01-9066-1 (J01P04),2023-01-27,0.002
J01-9066-1 (J01P04),2023-01-28,0.004
J01-9066-1 (J01P04),2023-01-29,0.08
J01-9066-1 (J01P04),2023-01-30,0.16
J01-9066-1 (J01P04),2023-01-31,0.006
J01-9066-1 (J01P04),2023-02-01,0.003
J01-9066-1 (J01P04),2023-02-02,0.002
J01-9066-1 (J01P04),2023-02-03,0.001
J01-9066-1 (J01P04),2023-02-04,0.001
J01-9066-1 (J01P04),2023-02-05,0.001
J01-9066-1 (J01P04),2023-02-06,0.002
J01-9066-1 (J01P04),2023-02-07,0.004
J01-9066-1 (J01P04),2023-02-08,0
J01-9066-1 (J01P04),2023-02-09,0
J01-9066-1 (J01P04),2023-02-10,0.001
J01-9066-1 (J01P04),2023-02-11,0.003
J01-9066-1 (J01P04),2023-02-12,0.004
J01-9066-1 (J01P04),2023-02-13,0.002
J01-9066-1 (J01P04),2023-02-14,0.003
J01-9066-1 (J01P04),2023-02-15,0.002
J01-9066-1 (J01P04),2023-02-16,0.001
J01-9066-1 (J01P04),2023-02-17,0.001
J01-9066-1 (J01P04),2023-02-18,0.002
J01-9066-1 (J01P04),2023-02-19,0.003
J01-9066-1 (J01P04),2023-02-20,0.002
J01-9066-1 (J01P04),2023-02-21,0.006
J01-9066-1 (J01P04),2023-02-22,0.008
J01-9066-1 (J01P04),2023-02-23,0.033
J01-9066-1 (J01P04),2023-02-24,0.562
J01-9066-1 (J01P04),2023-02-25,2.85
J01-9066-1 (J01P04),2023-02-26,0.041
J01-9066-1 (J01P04),2023-02-27,0.069
J01-9066-1 (J01P04),2023-02-28,0.202
J01-9066-1 (J01P04),2023-03-01,0.521
J01-9066-1 (J01P04),2023-03-02,0.012
J01-9066-1 (J01P04),2023-03-03,0.006
J01-9066-1 (J01P04),2023-03-04,0.005
J01-9066-1 (J01P04),2023-03-05,0.006
J01-9066-1 (J01P04),2023-03-06,0.005
J01-9066-1 (J01P04),2023-03-07,0.004
J01-9066-1 (J01P04),2023-03-08,0.003
J01-9066-1 (J01P04),2023-03-09,0.004
J01-9066-1 (J01P04),2023-03-10,0.938
J01-9066-1 (J01P04),2023-03-11,0.075
J01-9066-1 (J01P04),2023-03-12,0.011
J01-9066-1 (J01P04),2023-03-13,0.006
J01-9066-1 (J01P04),2023-03-14,0.982
J01-9066-1 (J01P04),2023-03-15,5.1
J01-9066-1 (J01P04),2023-03-16,0.032
J01-9066-1 (J01P04),2023-03-17,0.016
J01-9066-1 (J01P04),2023-03-18,0.015
J01-9066-1 (J01P04),2023-03-19,0.019
J01-9066-1 (J01P04),2023-03-20,0.044
J01-9066-1 (J01P04),2023-03-21,3.16
J01-9066-1 (J01P04),2023-03-22,0.203
J01-9066-1 (J01P04),2023-03-23,0.23
J01-9066-1 (J01P04),2023-03-24,0.019
J01-9066-1 (J01P04),2023-03-25,0.016
J01-9066-1 (J01P04),2023-03-26,0.016
J01-9066-1 (J01P04),2023-03-27,0.017
J01-9066-1 (J01P04),2023-03-28,0.014
J01-9066-1 (J01P04),2023-03-29,0.404
J01-9066-1 (J01P04),2023-03-30,0.071
J01-9066-1 (J01P04),2023-03-31,0.011
J01-9066-1 (J01P04),2023-04-01,0.003
J01-9066-1 (J01P04),2023-04-02,0.003
J01-9066-1 (J01P04),2023-04-03,0.005
J01-9066-1 (J01P04),2023-04-04,0.009
J01-9066-1 (J01P04),2023-04-05,0.005
J01-9066-1 (J01P04),2023-04-06,0.006
J01-9066-1 (J01P04),2023-04-07,0.006
J01-9066-1 (J01P04),2023-04-08,0.004
J01-9066-1 (J01P04),2023-04-09,0.004
J01-9066-1 (J01P04),2023-04-10,0.006
J01-9066-1 (J01P04),2023-04-11,0.007
J01-9066-1 (J01P04),2023-04-12,0.007
J01-9066-1 (J01P04),2023-04-13,0.006
J01-9066-1 (J01P04),2023-04-14,0.003
J01-9066-1 (J01P04),2023-04-15,0.003
J01-9066-1 (J01P04),2023-04-16,0.003
J01-9066-1 (J01P04),2023-04-17,0.008
J01-9066-1 (J01P04),2023-04-18,0.006
J01-9066-1 (J01P04),2023-04-19,0.008
J01-9066-1 (J01P04),2023-04-20,0.005
J01-9066-1 (J01P04),2023-04-21,0.013
J01-9066-1 (J01P04),2023-04-22,0.007
J01-9066-1 (J01P04),2023-04-23,0.01
J01-9066-1 (J01P04),2023-04-24,0.008
J01-9066-1 (J01P04),2023-04-25,0.006
J01-9066-1 (J01P04),2023-04-26,0.004
J01-9066-1 (J01P04),2023-04-27,0.003
J01-9066-1 (J01P04),2023-04-28,0.005
J01-9066-1 (J01P04),2023-04-29,0.005
J01-9066-1 (J01P04),2023-04-30,0.003
J01-9066-1 (J01P04),2023-05-01,0.005
J01-9066-1 (J01P04),2023-05-02,0.002
J01-9066-1 (J01P04),2023-05-03,0.002
J01-9066-1 (J01P04),2023-05-04,0.681
J01-9066-1 (J01P04),2023-05-05,0.028
J01-9066-1 (J01P04),2023-05-06,0.002
J01-9066-1 (J01P04),2023-05-07,0.002
J01-9066-1 (J01P04),2023-05-08,0.003
J01-9066-1 (J01P04),2023-05-09,0.004
J01-9066-1 (J01P04),2023-05-10,0.002
J01-9066-1 (J01P04),2023-05-11,0.002
J01-9066-1 (J01P04),2023-05-12,0.003
J01-9066-1 (J01P04),2023-05-13,0.005
J01-9066-1 (J01P04),2023-05-14,0.005
J01-9066-1 (J01P04),2023-05-15,0.008
J01-9066-1 (J01P04),2023-05-16,0.008
J01-9066-1 (J01P04),2023-05-17,0.009
J01-9066-1 (J01P04),2023-05-18,0.012
J01-9066-1 (J01P04),2023-05-19,0.012
J01-9066-1 (J01P04),2023-05-20,0.018
J01-9066-1 (J01P04),2023-05-21,0.021
J01-9066-1 (J01P04),2023-05-22,0.019
J01-9066-1 (J01P04),2023-05-23,0.045
J01-9066-1 (J01P04),2023-05-24,0.044
J01-9066-1 (J01P04),2023-05-25,0.01
J01-9066-1 (J01P04),2023-05-26,0.013
J01-9066-1 (J01P04),2023-05-27,0.014
J01-9066-1 (J01P04),2023-05-28,0.01
J01-9066-1 (J01P04),2023-05-29,0.012
J01-9066-1 (J01P04),2023-05-30,0.008
J01-9066-1 (J01P04),2023-05-31,0.011
J01-9066-1 (J01P04),2023-06-01,0.008
J01-9066-1 (J01P04),2023-06-02,0.013
J01-9066-1 (J01P04),2023-06-03,0.053
J01-9066-1 (J01P04),2023-06-04,0.036
J01-9066-1 (J01P04),2023-06-05,0.089
J01-9066-1 (J01P04),2023-06-06,0.138
J01-9066-1 (J01P04),2023-06-07,0.127
J01-9066-1 (J01P04),2023-06-08,0.225
J01-9066-1 (J01P04),2023-06-09,0.117
J01-9066-1 (J01P04),2023-06-10,0.076
J01-9066-1 (J01P04),2023-06-11,0.162
J01-9066-1 (J01P04),2023-06-12,0.026
J01-9066-1 (J01P04),2023-06-13,0.029
J01-9066-1 (J01P04),2023-06-14,0.033
J01-9066-1 (J01P04),2023-06-15,0.022
J01-9066-1 (J01P04),2023-06-16,0.028
J01-9066-1 (J01P04),2023-06-17,0.027
J01-9066-1 (J01P04),2023-06-18,0.017
J01-9066-1 (J01P04),2023-06-19,0.073
J01-9066-1 (J01P04),2023-06-20,0.009
J01-9066-1 (J01P04),2023-06-21,0.005
J01-9066-1 (J01P04),2023-06-22,0.002
J01-9066-1 (J01P04),2023-06-23,0.003
J01-9066-1 (J01P04),2023-06-24,0.003
J01-9066-1 (J01P04),2023-06-25,0.002
J01-9066-1 (J01P04),2023-06-26,0.002
J01-9066-1 (J01P04),2023-06-27,0.004
J01-9066-1 (J01P04),2023-06-28,0.003
J01-9066-1 (J01P04),2023-06-29,0.004
J01-9066-1 (J01P04),2023-06-30,0.005
J01-9066-1 (J01P04),2023-07-01,0.013
J01-9066-1 (J01P04),2023-07-02,0.006
J01-9066-1 (J01P04),2023-07-03,0.012
J01-9066-1 (J01P04),2023-07-04,0.01
J01-9066-1 (J01P04),2023-07-05,0.01
J01-9066-1 (J01P04),2023-07-06,0.018
J01-9066-1 (J01P04),2023-07-07,0.026
J01-9066-1 (J01P04),2023-07-08,0.005
J01-9066-1 (J01P04),2023-07-09,0.015
J01-9066-1 (J01P04),2023-07-10,0.021
J01-9066-1 (J01P04),2023-07-11,0.016
J01-9066-1 (J01P04),2023-07-12,0.015
J01-9066-1 (J01P04),2023-07-13,0.01
J01-9066-1 (J01P04),2023-07-14,0.022
J01-9066-1 (J01P04),2023-07-15,0.047
J01-9066-1 (J01P04),2023-07-16,0.024
J01-9066-1 (J01P04),2023-07-17,0.031
J01-9066-1 (J01P04),2023-07-18,0.002
J01-9066-1 (J01P04),2023-07-19,0.005
J01-9066-1 (J01P04),2023-07-20,0.011
J01-9066-1 (J01P04),2023-07-21,0.019
J01-9066-1 (J01P04),2023-07-22,0.005
J01-9066-1 (J01P04),2023-07-23,0.011
J01-9066-1 (J01P04),2023-07-24,0.007
J01-9066-1 (J01P04),2023-07-25,0.001
J01-9066-1 (J01P04),2023-07-26,0.001
J01-9066-1 (J01P04),2023-07-27,0.001
J01-9066-1 (J01P04),2023-07-28,0.034
J01-9066-1 (J01P04),2023-07-29,0.001
J01-9066-1 (J01P04),2023-07-30,0.002
J01-9066-1 (J01P04),2023-07-31,0.002
J01-9066-1 (J01P04),2023-08-01,0
J01-9066-1 (J01P04),2023-08-02,0.001
J01-9066-1 (J01P04),2023-08-03,0.001
J01-9066-1 (J01P04),2023-08-04,0
J01-9066-1 (J01P04),2023-08-05,0.001
J01-9066-1 (J01P04),2023-08-06,0.002
J01-9066-1 (J01P04),2023-08-07,0.002
J01-9066-1 (J01P04),2023-08-08,0
J01-9066-1 (J01P04),2023-08-09,0.007
J01-9066-1 (J01P04),2023-08-10,0.002
J01-9066-1 (J01P04),2023-08-11,0
J01-9066-1 (J01P04),2023-08-12,0.001
J01-9066-1 (J01P04),2023-08-13,0.001
J01-9066-1 (J01P04),2023-08-14,0.002
J01-9066-1 (J01P04),2023-08-15,0
J01-9066-1 (J01P04),2023-08-16,0.001
J01-9066-1 (J01P04),2023-08-17,0.001
J01-9066-1 (J01P04),2023-08-18,0
J01-9066-1 (J01P04),2023-08-19,0.001
J01-9066-1 (J01P04),2023-08-20,2.83
J01-9066-1 (J01P04),2023-08-21,0.228
J01-9066-1 (J01P04),2023-08-22,0.001
J01-9066-1 (J01P04),2023-08-23,0.001
J01-9066-1 (J01P04),2023-08-24,0.001
J01-9066-1 (J01P04),2023-08-25,0.002
J01-9066-1 (J01P04),2023-08-26,0.003
J01-9066-1 (J01P04),2023-08-27,0.003
J01-9066-1 (J01P04),2023-08-28,0.002
J01-9066-1 (J01P04),2023-08-29,0.001
J01-9066-1 (J01P04),2023-08-30,0.003
J01-9066-1 (J01P04),2023-08-31,0.004
J01-9066-1 (J01P04),2023-09-01,0.002
J01-9066-1 (J01P04),2023-09-02,0.001
J01-9066-1 (J01P04),2023-09-03,0
J01-9066-1 (J01P04),2023-09-04,0
J01-9066-1 (J01P04),2023-09-05,0
J01-9066-1 (J01P04),2023-09-06,0
J01-9066-1 (J01P04),2023-09-07,0
J01-9066-1 (J01P04),2023-09-08,0
J01-9066-1 (J01P04),2023-09-09,0.001
J01-9066-1 (J01P04),2023-09-10,0.002
J01-9066-1 (J01P04),2023-09-11,0.001
J01-9066-1 (J01P04),2023-09-12,0.002
J01-9066-1 (J01P04),2023-09-13,0.001
J01-9066-1 (J01P04),2023-09-14,0.001
J01-9066-1 (J01P04),2023-09-15,0.001
J01-9066-1 (J01P04),2023-09-16,0
J01-9066-1 (J01P04),2023-09-17,0.001
J01-9066-1 (J01P04),2023-09-18,0
J01-9066-1 (J01P04),2023-09-19,0
J01-9066-1 (J01P04),2023-09-20,0
J01-9066-1 (J01P04),2023-09-21,0
J01-9066-1 (J01P04),2023-09-22,0.001
J01-9066-1 (J01P04),2023-09-23,0.001
J01-9066-1 (J01P04),2023-09-24,0.001
J01-9066-1 (J01P04),2023-09-25,0.001
J01-9066-1 (J01P04),2023-09-26,0.001
J01-9066-1 (J01P04),2023-09-27,0.001
J01-9066-1 (J01P04),2023-09-28,0.001
J01-9066-1 (J01P04),2023-09-29,0.001
J01-9066-1 (J01P04),2023-09-30,0.001
J01-9066-1 (J01P04),2023-10-01,0.001
J01-9273-1,2022-10-01,3.3
J01-9273-1,2022-10-02,0.273
J01-9273-1,2022-10-03,1.45
J01-9273-1,2022-10-04,0.122
J01-9273-1,2022-10-05,4.95
J01-9273-1,2022-10-06,8.12
J01-9273-1,2022-10-07,1.22
J01-9273-1,2022-10-08,0.305
J01-9273-1,2022-10-09,0.005
J01-9273-1,2022-10-10,0
J01-9273-1,2022-10-11,0.6
J01-9273-1,2022-10-12,0.13
J01-9273-1,2022-10-13,2.02
J01-9273-1,2022-10-14,0.003
J01-9273-1,2022-10-15,0.63
J01-9273-1,2022-10-16,3.37
J01-9273-1,2022-10-17,0
J01-9273-1,2022-10-18,0
J01-9273-1,2022-10-19,0.203
J01-9273-1,2022-10-20,0
J01-9273-1,2022-10-21,0.105
J01-9273-1,2022-10-22,0.005
J01-9273-1,2022-10-23,0
J01-9273-1,2022-10-24,0
J01-9273-1,2022-10-25,0
J01-9273-1,2022-10-26,0
J01-9273-1,2022-10-27,0
J01-9273-1,2022-10-28,0.13
J01-9273-1,2022-10-29,0.006
J01-9273-1,2022-10-30,0
J01-9273-1,2022-10-31,0
J01-9273-1,2022-11-01,0
J01-9273-1,2022-11-10,0.014
J01-9273-1,2022-11-23,0
J01-9273-1,2022-11-24,0
J01-9273-1,2022-11-25,0
J01-9273-1,2022-11-26,0
J01-9273-1,2022-11-27,0
J01-9273-1,2022-11-28,0
J01-9273-1,2022-11-29,0
J01-9273-1,2022-11-30,0
J01-9273-1,2022-12-08,0
J01-9273-1,2022-12-09,0
J01-9273-1,2022-12-10,0
J01-9273-1,2022-12-11,0.456
J01-9273-1,2022-12-12,0.215
J01-9273-1,2022-12-13,0
J01-9273-1,2022-12-14,0
J01-9273-1,2022-12-15,0
J01-9273-1,2022-12-16,0
J01-9273-1,2022-12-17,0
J01-9273-1,2022-12-18,0
J01-9273-1,2022-12-19,0
J01-9273-1,2022-12-20,0
J01-9273-1,2022-12-21,0
J01-9273-1,2022-12-22,0
J01-9273-1,2022-12-23,0
J01-9273-1,2022-12-24,0
J01-9273-1,2022-12-25,0
J01-9273-1,2022-12-26,0
J01-9273-1,2022-12-27,0.124
J01-9273-1,2022-12-28,0.09
J01-9273-1,2022-12-29,0
J01-9273-1,2022-12-30,0
J01-9273-1,2022-12-31,0.271
J01-9273-1,2023-01-01,0.124
J01-9273-1,2023-01-02,0
J01-9273-1,2023-01-03,0.031
J01-9273-1,2023-01-04,0.008
J01-9273-1,2023-01-05,0.428
J01-9273-1,2023-01-06,0
J01-9273-1,2023-01-07,0
J01-9273-1,2023-01-08,0
J01-9273-1,2023-01-09,0
J01-9273-1,2023-01-11,0
J01-9273-1,2023-01-12,0
J01-9273-1,2023-01-13,0
J01-9273-1,2023-01-14,0.174
J01-9273-1,2023-01-15,0.062
J01-9273-1,2023-01-16,0.063
J01-9273-1,2023-01-17,0
J01-9273-1,2023-01-18,0
J01-9273-1,2023-01-19,0.004
J01-9273-1,2023-01-20,0
J01-9273-1,2023-01-21,0
J01-9273-1,2023-01-22,0
J01-9273-1,2023-01-23,0
J01-9273-1,2023-01-24,0
J01-9273-1,2023-01-25,0.001
J01-9273-1,2023-01-26,0
J01-9273-1,2023-01-27,0
J01-9273-1,2023-01-28,0
J01-9273-1,2023-01-29,0.01
J01-9273-1,2023-01-30,0.027
J01-9273-1,2023-01-31,0
J01-9273-1,2023-02-01,0
J01-9273-1,2023-02-02,0
J01-9273-1,2023-02-03,0
J01-9273-1,2023-02-04,0
J01-9273-1,2023-02-05,0
J01-9273-1,2023-02-06,0
J01-9273-1,2023-02-07,0
J01-9273-1,2023-02-08,0
J01-9273-1,2023-02-09,0
J01-9273-1,2023-02-10,0
J01-9273-1,2023-02-11,0
J01-9273-1,2023-02-12,0
J01-9273-1,2023-02-13,0
J01-9273-1,2023-02-14,0
J01-9273-1,2023-02-15,0
J01-9273-1,2023-02-16,0
J01-9273-1,2023-02-17,0
J01-9273-1,2023-02-18,0
J01-9273-1,2023-02-19,0
J01-9273-1,2023-02-20,0
J01-9273-1,2023-02-21,0
J01-9273-1,2023-02-22,0
J01-9273-1,2023-02-23,0
J01-9273-1,2023-02-24,0.142
J01-9273-1,2023-02-25,0.265
J01-9273-1,2023-02-26,0.001
J01-9273-1,2023-02-27,0.004
J01-9273-1,2023-02-28,0.01
J01-9273-1,2023-03-01,0.031
J01-9273-1,2023-03-02,0
J01-9273-1,2023-03-03,0
J01-9273-1,2023-03-04,0
J01-9273-1,2023-03-05,0
J01-9273-1,2023-03-06,0
J01-9273-1,2023-03-07,0
J01-9273-1,2023-03-08,0
J01-9273-1,2023-03-09,0
J01-9273-1,2023-03-10,0.055
J01-9273-1,2023-03-11,0.002
J01-9273-1,2023-03-12,0
J01-9273-1,2023-03-13,0
J01-9273-1,2023-03-14,0.085
J01-9273-1,2023-03-16,0
J01-9273-1,2023-03-17,0
J01-9273-1,2023-03-18,0
J01-9273-1,2023-03-19,0
J01-9273-1,2023-03-20,0
J01-9273-1,2023-03-21,0.163
J01-9273-1,2023-03-22,0.012
J01-9273-1,2023-03-23,0
J01-9273-1,2023-03-24,0
J01-9273-1,2023-03-25,0
J01-9273-1,2023-03-26,0
J01-9273-1,2023-03-27,0
J01-9273-1,2023-03-28,0
J01-9273-1,2023-03-29,0.063
J01-9273-1,2023-03-30,0.004
J01-9273-1,2023-03-31,0
J01-9273-1,2023-04-01,0
J01-9273-1,2023-04-02,0
J01-9273-1,2023-04-03,0
J01-9273-1,2023-04-04,0
J01-9273-1,2023-04-05,0
J01-9273-1,2023-04-06,0
J01-9273-1,2023-04-07,0
J01-9273-1,2023-04-08,0
J01-9273-1,2023-04-09,0
J01-9273-1,2023-04-10,0
J01-9273-1,2023-04-11,0
J01-9273-1,2023-04-12,0
J01-9273-1,2023-04-13,0
J01-9273-1,2023-04-14,0
J01-9273-1,2023-04-15,0
J01-9273-1,2023-04-16,0
J01-9273-1,2023-04-17,0
J01-9273-1,2023-04-18,0
J01-9273-1,2023-04-19,0
J01-9273-1,2023-04-20,0
J01-9273-1,2023-04-21,0
J01-9273-1,2023-04-22,0
J01-9273-1,2023-04-23,0
J01-9273-1,2023-04-24,0
J01-9273-1,2023-04-25,0
J01-9273-1,2023-04-26,0
J01-9273-1,2023-04-27,0
J01-9273-1,2023-04-28,0
J01-9273-1,2023-04-29,0
J01-9273-1,2023-04-30,0
J01-9273-1,2023-05-01,0
J01-9273-1,2023-05-02,0
J01-9273-1,2023-05-03,0
J01-9273-1,2023-05-04,0.026
J01-9273-1,2023-05-05,0
J01-9273-1,2023-05-06,0
J01-9273-1,2023-05-07,0
J01-9273-1,2023-05-08,0
J01-9273-1,2023-05-09,0
J01-9273-1,2023-05-10,0
J01-9273-1,2023-05-11,0
J01-9273-1,2023-05-12,0
J01-9273-1,2023-05-13,0
J01-9273-1,2023-05-14,0
J01-9273-1,2023-05-15,0
J01-9273-1,2023-05-16,0
J01-9273-1,2023-05-17,0
J01-9273-1,2023-05-18,0
J01-9273-1,2023-05-19,0
J01-9273-1,2023-05-20,0
J01-9273-1,2023-05-21,0
J01-9273-1,2023-05-22,0
J01-9273-1,2023-05-23,0
J01-9273-1,2023-05-24,0
J01-9273-1,2023-05-25,0
J01-9273-1,2023-05-26,0
J01-9273-1,2023-05-27,0
J01-9273-1,2023-05-28,0
J01-9273-1,2023-05-29,0
J01-9273-1,2023-05-30,0
J01-9273-1,2023-05-31,0
J01-9273-1,2023-06-01,0
J01-9273-1,2023-06-02,0
J01-9273-1,2023-06-03,0
J01-9273-1,2023-06-04,0
J01-9273-1,2023-06-05,0
J01-9273-1,2023-06-06,0
J01-9273-1,2023-06-07,0
J01-9273-1,2023-06-08,0
J01-9273-1,2023-06-09,0
J01-9273-1,2023-06-10,0
J01-9273-1,2023-06-11,0
J01-9273-1,2023-06-12,0
J01-9273-1,2023-06-13,0
J01-9273-1,2023-06-21,0
J01-9273-1,2023-06-22,0
J01-9273-1,2023-06-23,0
J01-9273-1,2023-06-24,0
J01-9273-1,2023-06-25,0
J01-9273-1,2023-06-26,0
J01-9273-1,2023-06-27,0
J01-9273-1,2023-06-28,0
J01-9273-1,2023-06-29,0
J01-9273-1,2023-08-20,0.361
J01-9273-1,2023-08-30,1.68
J01-9273-1,2023-08-31,0.675
J01-9273-1,2023-09-22,0.215
J05-9800-2,2023-07-31,0
J05-9800-2,2023-08-01,0
J05-9800-2,2023-08-02,0
J05-9800-2,2023-08-03,0
J05-9800-2,2023-08-04,0
J05-9800-2,2023-08-05,0
J05-9800-2,2023-08-06,0
J05-9800-2,2023-08-07,0
J05-9800-2,2023-08-08,0
J05-9800-2,2023-08-09,0
J05-9800-2,2023-08-10,0
J05-9800-2,2023-08-11,0
J05-9800-2,2023-08-12,0
J05-9800-2,2023-08-13,0
J05-9800-2,2023-08-14,0
J05-9800-2,2023-08-15,0
J05-9800-2,2023-08-16,0
J05-9800-2,2023-08-17,0
J05-9800-2,2023-08-18,0
J05-9800-2,2023-08-19,0
J05-9800-2,2023-08-20,1.84
J05-9800-2,2023-08-21,0.425
J06-9079-1 (J06P03),2022-10-01,0.019
J06-9079-1 (J06P03),2022-10-02,0.012
J06-9079-1 (J06P03),2022-10-03,0.017
J06-9079-1 (J06P03),2022-10-04,0.016
J06-9079-1 (J06P03),2022-10-05,0.018
J06-9079-1 (J06P03),2022-10-06,0.018
J06-9079-1 (J06P03),2022-10-07,0.017
J06-9079-1 (J06P03),2022-10-08,0.019
J06-9079-1 (J06P03),2022-10-09,0.014
J06-9079-1 (J06P03),2022-10-10,0.019
J06-9079-1 (J06P03),2022-10-11,0.023
J06-9079-1 (J06P03),2022-10-12,0.048
J06-9079-1 (J06P03),2022-10-13,0.028
J06-9079-1 (J06P03),2022-10-14,0.032
J06-9079-1 (J06P03),2022-10-19,0.026
J06-9079-1 (J06P03),2022-10-20,0.03
J06-9079-1 (J06P03),2022-10-21,0.031
J06-9079-1 (J06P03),2022-10-24,0.023
J06-9079-1 (J06P03),2022-10-25,0.021
J06-9079-1 (J06P03),2022-10-26,0.02
J06-9079-1 (J06P03),2022-10-27,0.021
J06-9079-1 (J06P03),2022-10-28,0.02
J06-9079-1 (J06P03),2022-10-29,0.017
J06-9079-1 (J06P03),2022-10-30,0.015
J06-9079-1 (J06P03),2022-10-31,0.021
J06-9079-1 (J06P03),2022-11-01,0.022
J06-9079-1 (J06P03),2022-11-02,0.274
J06-9079-1 (J06P03),2022-11-03,0.027
J06-9079-1 (J06P03),2022-12-16,0.021
J06-9079-1 (J06P03),2023-01-11,0.148
J06-9079-1 (J06P03),2023-02-19,0.022
J06-9079-1 (J06P03),2023-03-23,0.135
J06-9079-1 (J06P03),2023-03-25,0.062
J06-9079-1 (J06P03),2023-03-26,0.048
J06-9079-1 (J06P03),2023-03-27,0.042
J06-9079-1 (J06P03),2023-03-28,0.034
J06-9079-1 (J06P03),2023-03-29,1.36
J06-9079-1 (J06P03),2023-03-30,0.209
J06-9079-1 (J06P03),2023-03-31,0.046
J06-9079-1 (J06P03),2023-04-01,0.037
J06-9079-1 (J06P03),2023-04-02,0.04
J06-9079-1 (J06P03),2023-04-03,0.04
