StationCode,Jurisdiction,VolumeDischargeCFS,HandMeterDischarge,AVGvDISCHARGE,AVGfmDISCHARGE,Qcalcs
J01-9005-3,LAGUNA NIGUEL,NA,NA,0.017875000000000002,NA,0.017875000000000002
J01-9005-3,LAGUNA NIGUEL,0.027,NA,0.017875000000000002,NA,0.017875000000000002
J01-9005-3,LAGUNA NIGUEL,0,NA,0.017875000000000002,NA,0.017875000000000002
J01-9005-3,LAGUNA NIGUEL,0,NA,0.017875000000000002,NA,0.017875000000000002
J01-9005-3,LAGUNA NIGUEL,0,NA,0.017875000000000002,NA,0.017875000000000002
J01-9005-3,LAGUNA NIGUEL,0.067,NA,0.017875000000000002,NA,0.017875000000000002
J01-9005-3,LAGUNA NIGUEL,0,NA,0.017875000000000002,NA,0.017875000000000002
J01-9005-3,LAGUNA NIGUEL,0,NA,0.017875000000000002,NA,0.017875000000000002
J01-9005-3,LAGUNA NIGUEL,0.049,NA,0.017875000000000002,NA,0.017875000000000002
J01-9005-3,LAGUNA NIGUEL,NA,NA,0.017875000000000002,NA,0.017875000000000002
J01-9005-3,LAGUNA NIGUEL,NA,NA,0.017875000000000002,NA,0.017875000000000002
J01-9005-3,LAGUNA NIGUEL,NA,NA,0.017875000000000002,NA,0.017875000000000002
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0.003,NA,0.011571428571428571,NA,0.011571428571428571
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0.004,NA,0.011571428571428571,NA,0.011571428571428571
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0,NA,0.011571428571428571,NA,0.011571428571428571
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0.004,NA,0.011571428571428571,NA,0.011571428571428571
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0.012,NA,0.011571428571428571,NA,0.011571428571428571
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0.003,NA,0.011571428571428571,NA,0.011571428571428571
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0.005,NA,0.011571428571428571,NA,0.011571428571428571
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0.002,NA,0.011571428571428571,NA,0.011571428571428571
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0.007,NA,0.011571428571428571,NA,0.011571428571428571
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0,NA,0.011571428571428571,NA,0.011571428571428571
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0.019,NA,0.011571428571428571,NA,0.011571428571428571
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0.025,NA,0.011571428571428571,NA,0.011571428571428571
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0.006,NA,0.011571428571428571,NA,0.011571428571428571
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0.072,NA,0.011571428571428571,NA,0.011571428571428571
J03-9234-6,LAGUNA NIGUEL,0.026,NA,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,0.039,NA,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,0.006,NA,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,0.034,NA,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,0.081,NA,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,NA,0.347,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,0.058,NA,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,0.066,NA,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,0.049,NA,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,0.024,NA,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,0.013,NA,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,0.117,NA,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,0.035,NA,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,0.084,NA,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,NA,NA,0.04807142857142857,0.347,0.04807142857142857
J03-9234-6,LAGUNA NIGUEL,0.041,NA,0.04807142857142857,0.347,0.04807142857142857
M02-061-4 (SCBS@M02),SAN CLEMENTE,0.002,NA,0.0065,NA,0.0065
M02-061-4 (SCBS@M02),SAN CLEMENTE,NA,NA,0.0065,NA,0.0065
M02-061-4 (SCBS@M02),SAN CLEMENTE,0.011,NA,0.0065,NA,0.0065
L03-316-1,MISSION VIEJO,0.002,NA,0.006166666666666667,NA,0.006166666666666667
L03-316-1,MISSION VIEJO,0.028,NA,0.006166666666666667,NA,0.006166666666666667
L03-316-1,MISSION VIEJO,0,NA,0.006166666666666667,NA,0.006166666666666667
L03-316-1,MISSION VIEJO,0.003,NA,0.006166666666666667,NA,0.006166666666666667
L03-316-1,MISSION VIEJO,0.002,NA,0.006166666666666667,NA,0.006166666666666667
L03-316-1,MISSION VIEJO,0.002,NA,0.006166666666666667,NA,0.006166666666666667
J03-9215-3,LAGUNA NIGUEL,0.015,NA,0.031222222222222224,NA,0.031222222222222224
J03-9215-3,LAGUNA NIGUEL,0.012,NA,0.031222222222222224,NA,0.031222222222222224
J03-9215-3,LAGUNA NIGUEL,0.008,NA,0.031222222222222224,NA,0.031222222222222224
J03-9215-3,LAGUNA NIGUEL,0.008,NA,0.031222222222222224,NA,0.031222222222222224
J03-9215-3,LAGUNA NIGUEL,0.034,NA,0.031222222222222224,NA,0.031222222222222224
J03-9215-3,LAGUNA NIGUEL,NA,NA,0.031222222222222224,NA,0.031222222222222224
J03-9215-3,LAGUNA NIGUEL,0.048,NA,0.031222222222222224,NA,0.031222222222222224
J03-9215-3,LAGUNA NIGUEL,0.135,NA,0.031222222222222224,NA,0.031222222222222224
J03-9215-3,LAGUNA NIGUEL,0.008,NA,0.031222222222222224,NA,0.031222222222222224
J03-9215-3,LAGUNA NIGUEL,0.013,NA,0.031222222222222224,NA,0.031222222222222224
L03-316-4,MISSION VIEJO,0,NA,0.0023333333333333335,NA,0.0023333333333333335
L03-316-4,MISSION VIEJO,0.001,NA,0.0023333333333333335,NA,0.0023333333333333335
L03-316-4,MISSION VIEJO,0.006,NA,0.0023333333333333335,NA,0.0023333333333333335
L03-316-4,MISSION VIEJO,NA,NA,0.0023333333333333335,NA,0.0023333333333333335
L03-316-4,MISSION VIEJO,NA,NA,0.0023333333333333335,NA,0.0023333333333333335
J01-9082-4,ALISO VIEJO,0,NA,0.007692307692307693,NA,0.007692307692307693
J01-9082-4,ALISO VIEJO,0.013,NA,0.007692307692307693,NA,0.007692307692307693
J01-9082-4,ALISO VIEJO,0.023,NA,0.007692307692307693,NA,0.007692307692307693
J01-9082-4,ALISO VIEJO,0.021,NA,0.007692307692307693,NA,0.007692307692307693
J01-9082-4,ALISO VIEJO,0.006,NA,0.007692307692307693,NA,0.007692307692307693
J01-9082-4,ALISO VIEJO,0.003,NA,0.007692307692307693,NA,0.007692307692307693
J01-9082-4,ALISO VIEJO,0.002,NA,0.007692307692307693,NA,0.007692307692307693
J01-9082-4,ALISO VIEJO,0,NA,0.007692307692307693,NA,0.007692307692307693
J01-9082-4,ALISO VIEJO,0.001,NA,0.007692307692307693,NA,0.007692307692307693
J01-9082-4,ALISO VIEJO,0.008,NA,0.007692307692307693,NA,0.007692307692307693
J01-9082-4,ALISO VIEJO,0.011,NA,0.007692307692307693,NA,0.007692307692307693
J01-9082-4,ALISO VIEJO,0.008,NA,0.007692307692307693,NA,0.007692307692307693
J01-9082-4,ALISO VIEJO,0.004,NA,0.007692307692307693,NA,0.007692307692307693
L03-708-13,LAGUNA NIGUEL,0.007,NA,0.01,NA,0.01
L03-708-13,LAGUNA NIGUEL,0.004,NA,0.01,NA,0.01
L03-708-13,LAGUNA NIGUEL,0.019,NA,0.01,NA,0.01
J01-9008-1 (J01P30),ALISO VIEJO,0.005,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,NA,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.013,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.007,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.035,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.028,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.018,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.032,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.012,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.052,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.013,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.043,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.047,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.02,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.031,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.043,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,NA,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.033,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.021,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.023,NA,0.026210526315789472,NA,0.026210526315789472
J01-9008-1 (J01P30),ALISO VIEJO,0.022,NA,0.026210526315789472,NA,0.026210526315789472
J01-9005-1 (J03P05),LAGUNA NIGUEL,0.015,NA,0.01225,NA,0.01225
J01-9005-1 (J03P05),LAGUNA NIGUEL,0.015,NA,0.01225,NA,0.01225
J01-9005-1 (J03P05),LAGUNA NIGUEL,0.006,NA,0.01225,NA,0.01225
J01-9005-1 (J03P05),LAGUNA NIGUEL,NA,NA,0.01225,NA,0.01225
J01-9005-1 (J03P05),LAGUNA NIGUEL,0.009,NA,0.01225,NA,0.01225
J01-9005-1 (J03P05),LAGUNA NIGUEL,0.016,NA,0.01225,NA,0.01225
J01-9005-1 (J03P05),LAGUNA NIGUEL,0.011,NA,0.01225,NA,0.01225
J01-9005-1 (J03P05),LAGUNA NIGUEL,0.017,NA,0.01225,NA,0.01225
J01-9005-1 (J03P05),LAGUNA NIGUEL,NA,NA,0.01225,NA,0.01225
J01-9005-1 (J03P05),LAGUNA NIGUEL,NA,NA,0.01225,NA,0.01225
J01-9005-1 (J03P05),LAGUNA NIGUEL,0.009,NA,0.01225,NA,0.01225
L01-760-2,ORANGE CO,0.06,NA,0.04425,NA,0.04425
L01-760-2,ORANGE CO,NA,NA,0.04425,NA,0.04425
L01-760-2,ORANGE CO,0.071,NA,0.04425,NA,0.04425
L01-760-2,ORANGE CO,0.028,NA,0.04425,NA,0.04425
L01-760-2,ORANGE CO,0.018,NA,0.04425,NA,0.04425
J05-9800-2,LAGUNA HILLS,NA,NA,0,NA,0
J05-9800-2,LAGUNA HILLS,NA,NA,0,NA,0
J05-9800-2,LAGUNA HILLS,0,NA,0,NA,0
J05-9800-2,LAGUNA HILLS,0,NA,0,NA,0
J05-9800-2,LAGUNA HILLS,0,NA,0,NA,0
J05-9800-2,LAGUNA HILLS,0,NA,0,NA,0
J05-9800-2,LAGUNA HILLS,NA,NA,0,NA,0
J05-9800-2,LAGUNA HILLS,NA,NA,0,NA,0
J05-9800-2,LAGUNA HILLS,0,NA,0,NA,0
J05-9800-2,LAGUNA HILLS,NA,NA,0,NA,0
J05-9800-2,LAGUNA HILLS,NA,NA,0,NA,0
J05-9800-2,LAGUNA HILLS,NA,NA,0,NA,0
J05-9800-2,LAGUNA HILLS,NA,NA,0,NA,0
SC09-081-2d,SAN CLEMENTE,0.031,NA,0.031,NA,0.031
SC09-081-2d,SAN CLEMENTE,NA,NA,0.031,NA,0.031
ALISO_SR73,ALISO VIEJO,NA,3.301,1.3685,3.301,1.3685
ALISO_SR73,ALISO VIEJO,0.221,NA,1.3685,3.301,1.3685
ALISO_SR73,ALISO VIEJO,1.161,NA,1.3685,3.301,1.3685
ALISO_SR73,ALISO VIEJO,1.866,NA,1.3685,3.301,1.3685
ALISO_SR73,ALISO VIEJO,2.292,NA,1.3685,3.301,1.3685
ALISO_SR73,ALISO VIEJO,1.607,NA,1.3685,3.301,1.3685
ALISO_SR73,ALISO VIEJO,1.064,NA,1.3685,3.301,1.3685
ALISO_SR73,ALISO VIEJO,NA,NA,1.3685,3.301,1.3685
L03-241-3,MISSION VIEJO,0.141,NA,0.141,NA,0.141
L01-728-5 (L01-DP),DANA POINT,0.008,NA,0.005,NA,0.005
L01-728-5 (L01-DP),DANA POINT,0.008,NA,0.005,NA,0.005
L01-728-5 (L01-DP),DANA POINT,0.011,NA,0.005,NA,0.005
L01-728-5 (L01-DP),DANA POINT,NA,NA,0.005,NA,0.005
L01-728-5 (L01-DP),DANA POINT,0.002,NA,0.005,NA,0.005
L01-728-5 (L01-DP),DANA POINT,0.003,NA,0.005,NA,0.005
L01-728-5 (L01-DP),DANA POINT,NA,NA,0.005,NA,0.005
L01-728-5 (L01-DP),DANA POINT,0.002,NA,0.005,NA,0.005
L01-728-5 (L01-DP),DANA POINT,NA,NA,0.005,NA,0.005
L01-728-5 (L01-DP),DANA POINT,0.001,NA,0.005,NA,0.005
J01-9349-1,LAKE FOREST,0,NA,8.333333333333333e-5,NA,8.333333333333333e-5
J01-9349-1,LAKE FOREST,NA,NA,8.333333333333333e-5,NA,8.333333333333333e-5
J01-9349-1,LAKE FOREST,0,NA,8.333333333333333e-5,NA,8.333333333333333e-5
J01-9349-1,LAKE FOREST,0,NA,8.333333333333333e-5,NA,8.333333333333333e-5
J01-9349-1,LAKE FOREST,0,NA,8.333333333333333e-5,NA,8.333333333333333e-5
J01-9349-1,LAKE FOREST,0.001,NA,8.333333333333333e-5,NA,8.333333333333333e-5
J01-9349-1,LAKE FOREST,0,NA,8.333333333333333e-5,NA,8.333333333333333e-5
J01-9349-1,LAKE FOREST,0,NA,8.333333333333333e-5,NA,8.333333333333333e-5
J01-9349-1,LAKE FOREST,0,NA,8.333333333333333e-5,NA,8.333333333333333e-5
J01-9349-1,LAKE FOREST,0,NA,8.333333333333333e-5,NA,8.333333333333333e-5
J01-9349-1,LAKE FOREST,0,NA,8.333333333333333e-5,NA,8.333333333333333e-5
J01-9349-1,LAKE FOREST,0,NA,8.333333333333333e-5,NA,8.333333333333333e-5
J01-9349-1,LAKE FOREST,0,NA,8.333333333333333e-5,NA,8.333333333333333e-5
J01-9349-1,LAKE FOREST,NA,NA,8.333333333333333e-5,NA,8.333333333333333e-5
L03-316-2,MISSION VIEJO,0.002,NA,0.0035,NA,0.0035
L03-316-2,MISSION VIEJO,0.002,NA,0.0035,NA,0.0035
L03-316-2,MISSION VIEJO,NA,NA,0.0035,NA,0.0035
L03-316-2,MISSION VIEJO,0.004,NA,0.0035,NA,0.0035
L03-316-2,MISSION VIEJO,0.008,NA,0.0035,NA,0.0035
L03-316-2,MISSION VIEJO,0.003,NA,0.0035,NA,0.0035
L03-316-2,MISSION VIEJO,0.002,NA,0.0035,NA,0.0035
L01-749-3,SAN JUAN CAPISTRANO,0.003,NA,0.003,NA,0.003
L01-749-3,SAN JUAN CAPISTRANO,NA,NA,0.003,NA,0.003
J01-10004-1 (J01P01),LAKE FOREST,NA,NA,0.0631111111111111,NA,0.0631111111111111
J01-10004-1 (J01P01),LAKE FOREST,0.026,NA,0.0631111111111111,NA,0.0631111111111111
J01-10004-1 (J01P01),LAKE FOREST,0.032,NA,0.0631111111111111,NA,0.0631111111111111
J01-10004-1 (J01P01),LAKE FOREST,NA,NA,0.0631111111111111,NA,0.0631111111111111
J01-10004-1 (J01P01),LAKE FOREST,0.091,NA,0.0631111111111111,NA,0.0631111111111111
J01-10004-1 (J01P01),LAKE FOREST,0.022,NA,0.0631111111111111,NA,0.0631111111111111
J01-10004-1 (J01P01),LAKE FOREST,0.064,NA,0.0631111111111111,NA,0.0631111111111111
J01-10004-1 (J01P01),LAKE FOREST,0.07,NA,0.0631111111111111,NA,0.0631111111111111
J01-10004-1 (J01P01),LAKE FOREST,NA,NA,0.0631111111111111,NA,0.0631111111111111
J01-10004-1 (J01P01),LAKE FOREST,NA,NA,0.0631111111111111,NA,0.0631111111111111
J01-10004-1 (J01P01),LAKE FOREST,0.038,NA,0.0631111111111111,NA,0.0631111111111111
J01-10004-1 (J01P01),LAKE FOREST,0.084,NA,0.0631111111111111,NA,0.0631111111111111
J01-10004-1 (J01P01),LAKE FOREST,0.141,NA,0.0631111111111111,NA,0.0631111111111111
J01-10004-1 (J01P01),LAKE FOREST,NA,NA,0.0631111111111111,NA,0.0631111111111111
L02-541-9 (L02P02),SAN JUAN CAPISTRANO,0.002,NA,0.004,NA,0.004
L02-541-9 (L02P02),SAN JUAN CAPISTRANO,0.006,NA,0.004,NA,0.004
L02-541-9 (L02P02),SAN JUAN CAPISTRANO,NA,NA,0.004,NA,0.004
L05-489-7,ORANGE CO,0.013,NA,0.024833333333333332,NA,0.024833333333333332
L05-489-7,ORANGE CO,0.028,NA,0.024833333333333332,NA,0.024833333333333332
L05-489-7,ORANGE CO,0.019,NA,0.024833333333333332,NA,0.024833333333333332
L05-489-7,ORANGE CO,0.043,NA,0.024833333333333332,NA,0.024833333333333332
L05-489-7,ORANGE CO,0.024,NA,0.024833333333333332,NA,0.024833333333333332
L05-489-7,ORANGE CO,0.022,NA,0.024833333333333332,NA,0.024833333333333332
I01-11195-2,ALISO VIEJO,0.08,NA,0.08,NA,0.08
L01-728-3 (L01S02),DANA POINT,0.017,NA,0.017,NA,0.017
L01-728-3 (L01S02),DANA POINT,NA,NA,0.017,NA,0.017
L01-728-3 (L01S02),DANA POINT,NA,NA,0.017,NA,0.017
L01-728-3 (L01S02),DANA POINT,NA,NA,0.017,NA,0.017
L02-641-2,RANCHO SANTA MARGARITA,0.05,NA,0.060181818181818184,NA,0.060181818181818184
L02-641-2,RANCHO SANTA MARGARITA,0.009,NA,0.060181818181818184,NA,0.060181818181818184
L02-641-2,RANCHO SANTA MARGARITA,0.047,NA,0.060181818181818184,NA,0.060181818181818184
L02-641-2,RANCHO SANTA MARGARITA,0.025,NA,0.060181818181818184,NA,0.060181818181818184
L02-641-2,RANCHO SANTA MARGARITA,0.046,NA,0.060181818181818184,NA,0.060181818181818184
L02-641-2,RANCHO SANTA MARGARITA,0.129,NA,0.060181818181818184,NA,0.060181818181818184
L02-641-2,RANCHO SANTA MARGARITA,0.108,NA,0.060181818181818184,NA,0.060181818181818184
L02-641-2,RANCHO SANTA MARGARITA,0.062,NA,0.060181818181818184,NA,0.060181818181818184
L02-641-2,RANCHO SANTA MARGARITA,0.052,NA,0.060181818181818184,NA,0.060181818181818184
L02-641-2,RANCHO SANTA MARGARITA,0.077,NA,0.060181818181818184,NA,0.060181818181818184
L02-641-2,RANCHO SANTA MARGARITA,0.057,NA,0.060181818181818184,NA,0.060181818181818184
J01-9992-1 (J01P27),ALISO VIEJO,0.001,NA,0.019833333333333335,NA,0.019833333333333335
J01-9992-1 (J01P27),ALISO VIEJO,0.025,NA,0.019833333333333335,NA,0.019833333333333335
J01-9992-1 (J01P27),ALISO VIEJO,0.015,NA,0.019833333333333335,NA,0.019833333333333335
J01-9992-1 (J01P27),ALISO VIEJO,0.023,NA,0.019833333333333335,NA,0.019833333333333335
J01-9992-1 (J01P27),ALISO VIEJO,0.008,NA,0.019833333333333335,NA,0.019833333333333335
J01-9992-1 (J01P27),ALISO VIEJO,0.01,NA,0.019833333333333335,NA,0.019833333333333335
J01-9992-1 (J01P27),ALISO VIEJO,0.009,NA,0.019833333333333335,NA,0.019833333333333335
J01-9992-1 (J01P27),ALISO VIEJO,0.003,NA,0.019833333333333335,NA,0.019833333333333335
J01-9992-1 (J01P27),ALISO VIEJO,0.086,NA,0.019833333333333335,NA,0.019833333333333335
J01-9992-1 (J01P27),ALISO VIEJO,0,NA,0.019833333333333335,NA,0.019833333333333335
J01-9992-1 (J01P27),ALISO VIEJO,NA,NA,0.019833333333333335,NA,0.019833333333333335
J01-9992-1 (J01P27),ALISO VIEJO,NA,NA,0.019833333333333335,NA,0.019833333333333335
J01-9992-1 (J01P27),ALISO VIEJO,0.034,NA,0.019833333333333335,NA,0.019833333333333335
J01-9992-1 (J01P27),ALISO VIEJO,NA,NA,0.019833333333333335,NA,0.019833333333333335
J01-9992-1 (J01P27),ALISO VIEJO,0.024,NA,0.019833333333333335,NA,0.019833333333333335
LC06-11509-2,LAGUNA BEACH,0.004,NA,0.006666666666666666,NA,0.006666666666666666
LC06-11509-2,LAGUNA BEACH,0.007,NA,0.006666666666666666,NA,0.006666666666666666
LC06-11509-2,LAGUNA BEACH,0.009,NA,0.006666666666666666,NA,0.006666666666666666
I01-11023-2,LAGUNA BEACH,0.002,NA,0.002,NA,0.002
L03-240-1 (L03P14),MISSION VIEJO,NA,NA,0.019333333333333334,NA,0.019333333333333334
L03-240-1 (L03P14),MISSION VIEJO,0.03,NA,0.019333333333333334,NA,0.019333333333333334
L03-240-1 (L03P14),MISSION VIEJO,0.016,NA,0.019333333333333334,NA,0.019333333333333334
L03-240-1 (L03P14),MISSION VIEJO,0.004,NA,0.019333333333333334,NA,0.019333333333333334
L03-240-1 (L03P14),MISSION VIEJO,0.024,NA,0.019333333333333334,NA,0.019333333333333334
L03-240-1 (L03P14),MISSION VIEJO,0.029,NA,0.019333333333333334,NA,0.019333333333333334
L03-240-1 (L03P14),MISSION VIEJO,0.013,NA,0.019333333333333334,NA,0.019333333333333334
M02-061-6,SAN CLEMENTE,0,NA,5e-4,NA,5e-4
M02-061-6,SAN CLEMENTE,0.001,NA,5e-4,NA,5e-4
J07-9109-2,MISSION VIEJO,NA,NA,NA,NA,NA
J07-9109-2,MISSION VIEJO,NA,NA,NA,NA,NA
J07-9109-2,MISSION VIEJO,NA,NA,NA,NA,NA
J07-9109-2,MISSION VIEJO,NA,NA,NA,NA,NA
J07-9109-2,MISSION VIEJO,NA,NA,NA,NA,NA
M02-085-1 (M02P06),SAN CLEMENTE,0.016,NA,0.015,NA,0.015
M02-085-1 (M02P06),SAN CLEMENTE,0.011,NA,0.015,NA,0.015
M02-085-1 (M02P06),SAN CLEMENTE,0.019,NA,0.015,NA,0.015
M02-085-1 (M02P06),SAN CLEMENTE,0.017,NA,0.015,NA,0.015
M02-085-1 (M02P06),SAN CLEMENTE,0.006,NA,0.015,NA,0.015
M02-085-1 (M02P06),SAN CLEMENTE,0.021,NA,0.015,NA,0.015
M02-085-1 (M02P06),SAN CLEMENTE,0.015,NA,0.015,NA,0.015
J01-9364-3,ORANGE CO,0,NA,0,NA,0
J01-9364-3,ORANGE CO,0,NA,0,NA,0
J01-9364-3,ORANGE CO,0,NA,0,NA,0
J01-9364-3,ORANGE CO,0,NA,0,NA,0
J01-9364-3,ORANGE CO,0,NA,0,NA,0
J01-9364-3,ORANGE CO,0,NA,0,NA,0
J01-9364-3,ORANGE CO,NA,NA,0,NA,0
L02-166-3 (L02P26),RANCHO SANTA MARGARITA,0.105,NA,0.043000000000000003,NA,0.043000000000000003
L02-166-3 (L02P26),RANCHO SANTA MARGARITA,0.021,NA,0.043000000000000003,NA,0.043000000000000003
L02-166-3 (L02P26),RANCHO SANTA MARGARITA,0.026,NA,0.043000000000000003,NA,0.043000000000000003
L02-166-3 (L02P26),RANCHO SANTA MARGARITA,0.04,NA,0.043000000000000003,NA,0.043000000000000003
L02-166-3 (L02P26),RANCHO SANTA MARGARITA,0.042,NA,0.043000000000000003,NA,0.043000000000000003
L02-166-3 (L02P26),RANCHO SANTA MARGARITA,0.035,NA,0.043000000000000003,NA,0.043000000000000003
L02-166-3 (L02P26),RANCHO SANTA MARGARITA,0.032,NA,0.043000000000000003,NA,0.043000000000000003
J01-9224-2,LAGUNA NIGUEL,NA,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,NA,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,NA,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,0.019,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,NA,0.05,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,NA,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,0.018,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,0.035,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,0.023,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,0.031,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,0.007,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,0.03,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,0.033,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,NA,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,NA,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,0.032,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,0.031,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,0.045,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,0.039,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,0.031,NA,0.028642857142857144,0.05,0.028642857142857144
J01-9224-2,LAGUNA NIGUEL,0.027,NA,0.028642857142857144,0.05,0.028642857142857144
L01-404-1,ORANGE CO,0.027,NA,0.042333333333333334,NA,0.042333333333333334
L01-404-1,ORANGE CO,0.025,NA,0.042333333333333334,NA,0.042333333333333334
L01-404-1,ORANGE CO,0.039,NA,0.042333333333333334,NA,0.042333333333333334
L01-404-1,ORANGE CO,0.048,NA,0.042333333333333334,NA,0.042333333333333334
L01-404-1,ORANGE CO,0.084,NA,0.042333333333333334,NA,0.042333333333333334
L01-404-1,ORANGE CO,0.031,NA,0.042333333333333334,NA,0.042333333333333334
M01-050-4,SAN CLEMENTE,0.013,NA,0.0205,NA,0.0205
M01-050-4,SAN CLEMENTE,0.011,NA,0.0205,NA,0.0205
M01-050-4,SAN CLEMENTE,0.03,NA,0.0205,NA,0.0205
M01-050-4,SAN CLEMENTE,0.028,NA,0.0205,NA,0.0205
L03-455-2,SAN JUAN CAPISTRANO,0.002,NA,0.0012000000000000001,NA,0.0012000000000000001
L03-455-2,SAN JUAN CAPISTRANO,0.001,NA,0.0012000000000000001,NA,0.0012000000000000001
L03-455-2,SAN JUAN CAPISTRANO,0.001,NA,0.0012000000000000001,NA,0.0012000000000000001
