Facility Identifier,JURISDICTI3,Qadj_Qall
L02-166-3 (L02P26),RANCHO SANTA MARGARITA,763149.052350498
L02-246-1 (L11P01),RANCHO SANTA MARGARITA,650851.2
L02-374-1 (L02P50),ORANGE CO,6629839.826400001
L02-641-1,ORANGE CO,1771.4250436392
L02-641-1,RANCHO SANTA MARGARITA,299548.574853912
L02-641-2,ORANGE CO,25459.629297200037
L02-641-2,RANCHO SANTA MARGARITA,4305231.937230365
L03-214-2 (L03P18),MISSION VIEJO,10072589.117267119
L03-214-2 (L03P18),RANCHO SANTA MARGARITA,479795.8095631303
L03-316-3 (L03P12),MISSION VIEJO,8376960.281847767
L03-418-8,LAGUNA NIGUEL,109876.87025110077
L03-418-8,MISSION VIEJO,1002625.2111076597
L03-662-3 (L03P16),MISSION VIEJO,791458.29
L04-266-5,MISSION VIEJO,7837275.600000001
L04-672-1,MISSION VIEJO,1820913.696
L05-049-1,ORANGE CO,6459566.4
L05-489-3,ORANGE CO,15273413.564915098
L05-503-1,SAN JUAN CAPISTRANO,2550193.6319999998
M01-042-1 (M01S01),SAN CLEMENTE,2296412.823
M01-047-1,SAN CLEMENTE,17133085.580831997
M02-032-1,SAN CLEMENTE,2370822.470496
M02-085-1 (M02P06),ORANGE CO,924.9483429929159
M02-085-1 (M02P06),SAN CLEMENTE,1334007.5785502123
M02-085-2,SAN CLEMENTE,4857258.51
I01-11343-1,LAGUNA WOODS,0
DP04-12015-1,LAGUNA BEACH,0
DP04-12015-1,LAGUNA NIGUEL,0
DP04-12015-1,ORANGE CO,0
DP06-12106-1,DANA POINT,409760.3227132801
I00-11453-1,LAGUNA BEACH,91657.33936128
I00-11518-1,LAGUNA BEACH,0
I00-11518-1,ORANGE CO,0
I00-11518-2,LAGUNA BEACH,40071.474031888465
I00-11518-2,ORANGE CO,1135.1051676994682
I01-11023-2,LAGUNA BEACH,111.601152
I01-11059-1,LAGUNA BEACH,128770.55969095061
I01-11195-2,ALISO VIEJO,2906292.232063323
I01-11195-2,LAGUNA BEACH,388119.1448570664
I01-11195-2,LAGUNA WOODS,1007891.3253952062
I01-11216-1 (I02P13),ALISO VIEJO,219404.2339564607
I01-11216-1 (I02P13),LAGUNA WOODS,492962.8420425062
I01-11216-2 (I02P12),ALISO VIEJO,123957.19432568402
I01-11216-2 (I02P12),LAGUNA WOODS,278510.0802500035
I01-11216-3,ALISO VIEJO,190894.0792615534
I01-11216-3,LAGUNA WOODS,428905.5235850054
I01-11216-4 (I02P14),ALISO VIEJO,0
I01-11217-1,ALISO VIEJO,0
I01-11487-2,LAGUNA BEACH,25754.112025754108
I01-11502-1,LAGUNA BEACH,91760.9791361386
I01-11502-1,LAGUNA WOODS,346489.2753477594
I01-11503-5,LAGUNA BEACH,72252.73947727449
J01-10004-2,LAKE FOREST,10175.886040319998
J01-10017-1 (J01TBN4),ALISO VIEJO,0
J01-10019-1 (J01P33),ALISO VIEJO,324590.1120000001
J01-10041-2 (J03P13),LAGUNA HILLS,3131.0886418731334
J01-10041-2 (J03P13),LAGUNA NIGUEL,32307427.99981589
J01-9005-1 (J03P05),LAGUNA NIGUEL,1562198.4000000001
J01-9005-3,LAGUNA HILLS,286384.2905483643
J01-9005-3,LAGUNA NIGUEL,20394146.852373373
J01-9008-1 (J01P30),ALISO VIEJO,885245.7599999998
J01-9040-1,LAKE FOREST,513183.68174068735
J01-9040-1,ORANGE CO,110.07890606280961
J01-9046-1,LAKE FOREST,38102.4
J01-9046-3,LAKE FOREST,67384.87930944
J01-9066-1 (J01P04),LAKE FOREST,3613.454747199359
J01-9066-1 (J01P04),MISSION VIEJO,123394.54342642559
J01-9066-2 (J01P03),LAKE FOREST,41264.326186261926
J01-9066-2 (J01P03),MISSION VIEJO,5000953.275578515
J01-9082-4,ALISO VIEJO,363945.37594010396
J01-9082-4,ORANGE CO,8006.6205970228775
J01-9144-1 (J01P23),ALISO VIEJO,123984
J01-9144-4 (J01P26),ALISO VIEJO,0
J01-9259-3,LAKE FOREST,81103.94907549306
J01-9264-1 (J01P06),LAKE FOREST,1777720.4383291316
J01-9313-1,ALISO VIEJO,653577.4082979064
J01-9313-1,ORANGE CO,5149.57604768583
J01-9349-1,LAKE FOREST,25363.948752737277
J01-9349-1,MISSION VIEJO,37.65118121856
J01-9782-1 (J01TBN3),LAKE FOREST,0
J01-9782-1 (J01TBN3),MISSION VIEJO,0
J01-9785-1,LAKE FOREST,4230674.836416
J03-9215-1,LAGUNA NIGUEL,490391.1124267824
J03-9215-3,LAGUNA NIGUEL,843091.2000000001
J03-9216-1 (J03P01),LAGUNA NIGUEL,309960
J03-9216-2,LAGUNA NIGUEL,15614427.939400371
J03-9216-2,SAN JUAN CAPISTRANO,23343.35003176515
J03-9216-5,LAGUNA NIGUEL,490391.1124267824
J03-9234-5,LAGUNA NIGUEL,190655.01109871996
J03-9234-6,LAGUNA NIGUEL,960088.3546853288
J03-9234-6,SAN JUAN CAPISTRANO,6986.843467557407
J03-9234-8,LAGUNA NIGUEL,2012421.796487954
J03-9234-8,SAN JUAN CAPISTRANO,5141.691083519272
J03-9368-1 (J03TBN1),LAGUNA NIGUEL,64985.06442968517
J03-9368-1 (J03TBN1),SAN JUAN CAPISTRANO,850.4396460256535
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,49593.600000000006
J04-9249-1,ALISO VIEJO,1629953.9817760747
J04-9249-1,LAGUNA HILLS,14513370.72291995
J04-9249-1,LAGUNA NIGUEL,4059353.067586216
J07-9022-1,MISSION VIEJO,30227.904000000006
J07-9022-6,MISSION VIEJO,41369.13593568
J07-9109-1,LAKE FOREST,8585.921510531522
J07-9109-1,MISSION VIEJO,109246.52015794844
J07-9109-2,LAKE FOREST,16997.86788737323
J07-9109-2,MISSION VIEJO,869638.7341562638
J07-9109-4 (J07P02),LAKE FOREST,7017.918931558078
J07-9109-4 (J07P02),MISSION VIEJO,543350.0814041663
J07-9110-1,LAKE FOREST,124.64487046201327
J07-9110-1,MISSION VIEJO,63508.382486741655
J07-9110-2,MISSION VIEJO,12700.800000000001
K01-12032-2 (K01P11),LAGUNA NIGUEL,4633902
K01-12036-1,LAGUNA NIGUEL,2567588.0999999996
K01-12036-10,LAGUNA NIGUEL,278220.1957242315
K01-12036-5,LAGUNA NIGUEL,1668334.2151748997
K01-12058-1 (K01P08),LAGUNA NIGUEL,1661503.4544865214
K01-12058-1 (K01P08),SAN JUAN CAPISTRANO,37821.24761023491
K01-12058-2 (K01P09),LAGUNA NIGUEL,1607576.4536179998
K01-12058-2 (K01P09),SAN JUAN CAPISTRANO,49253.67782018159
K01-12062-1,LAGUNA NIGUEL,1014034.6409646709
K01-12062-1,SAN JUAN CAPISTRANO,36566.47291629205
K01-12138-1 (K01TBN1),LAGUNA NIGUEL,98026.87721908736
K01-12155-1,LAGUNA NIGUEL,1523.4389999999999
K01-12155-5,LAGUNA NIGUEL,240790.70400000003
K01-12156-1,LAGUNA NIGUEL,397336.4086540905
K01-12156-6,LAGUNA NIGUEL,3157228.8
L01-125-1,ORANGE CO,5477311.919754536
L01-125-1,RANCHO SANTA MARGARITA,26540951.318667375
L01-125-2,ORANGE CO,139693.84772841763
L01-125-2,RANCHO SANTA MARGARITA,129259.56126890851
L01-125-3,ORANGE CO,4663.414511418481
L01-125-3,RANCHO SANTA MARGARITA,433359.24046144827
L01-218-1,ORANGE CO,51930.162180849205
L01-218-1,RANCHO SANTA MARGARITA,67050.98584308852
L01-218-2,RANCHO SANTA MARGARITA,257106.65349599998
L01-218-3,RANCHO SANTA MARGARITA,77065.09411835499
L01-218-4,RANCHO SANTA MARGARITA,1048349.9574691199
L01-223-1 (L08TBN1),ORANGE CO,14317.25616128719
L01-223-1 (L08TBN1),RANCHO SANTA MARGARITA,319786.36041002994
L01-242-1 (L07P16),ORANGE CO,45696.12035342566
L01-242-1 (L07P16),RANCHO SANTA MARGARITA,155.99515391068113
L01-261-1,ORANGE CO,24069.752567061114
L01-261-1,RANCHO SANTA MARGARITA,35.847432215712
L01-303-1,ORANGE CO,42825.52335693408
L01-303-2,ORANGE CO,739330.8047999999
L01-303-3,ORANGE CO,51930.162180849205
L01-303-5,ORANGE CO,184154.39125782406
L01-303-5,RANCHO SANTA MARGARITA,146.90198464686944
L01-335-1,ORANGE CO,237387.09756512265
L01-335-1,RANCHO SANTA MARGARITA,60080.66484207728
L01-335-2,ORANGE CO,35566.370223485275
L01-335-2,RANCHO SANTA MARGARITA,94362.81377651473
L01-372-1,ORANGE CO,306676.9452211954
L01-391-3,ORANGE CO,46222.488
L01-399-2,ORANGE CO,12807.305280000002
L01-404-2,ORANGE CO,2088147.5999999996
L01-414-1,ORANGE CO,51930.162180849205
L01-414-3,ORANGE CO,3415574.842857974
L01-458-1,ORANGE CO,3606.7024223999997
L01-471-1,ORANGE CO,102709.7085168
L01-494-1,ORANGE CO,909903.456
L01-514-1,ORANGE CO,38719.296
L01-517-3,ORANGE CO,19307.69222386725
L01-517-3,SAN JUAN CAPISTRANO,2920.281221589951
L01-517-6,ORANGE CO,215046.96998399997
L01-602-2,SAN JUAN CAPISTRANO,65757.13686200287
L01-618-1,SAN JUAN CAPISTRANO,75427.20000000001
L01-618-2,SAN JUAN CAPISTRANO,131514.27372400573
L01-618-5 (L01S09),SAN JUAN CAPISTRANO,1503515.5200000003
L01-727-1 (L01S04),DANA POINT,0
L01-727-1 (L01S04),LAGUNA NIGUEL,0
L01-728-2,DANA POINT,4113.921353139212
L01-728-3 (L01S02),DANA POINT,74058.27427538221
L01-728-3 (L01S02),SAN CLEMENTE,1727.2525514696497
L01-728-3 (L01S02),SAN JUAN CAPISTRANO,773100.0289367477
L01-728-4,DANA POINT,97041.73248
L01-730-1,ORANGE CO,38427.26838506961
L01-730-1,RANCHO SANTA MARGARITA,261327.71151347746
L01-733-2,ORANGE CO,1192660.0305907305
L01-733-2,RANCHO SANTA MARGARITA,10632.53985125553
L01-733-7,ORANGE CO,658700.2217876278
L01-733-7,RANCHO SANTA MARGARITA,1582.89681935814
L01-747-1,SAN JUAN CAPISTRANO,601117.0704
L01-747-2,ORANGE CO,33739.93768446083
L01-747-2,SAN JUAN CAPISTRANO,154272.30619732794
L01-749-2d,SAN JUAN CAPISTRANO,1255155.3426931202
L01-749-5,ORANGE CO,22583.171635846764
L01-749-5,SAN JUAN CAPISTRANO,106122.75895663322
L01-760-1,ORANGE CO,364772.0905373161
L01-760-2,ORANGE CO,414568.1925
L01-766-2 (L01S06),SAN JUAN CAPISTRANO,1774555.4726753884
L01-766-3,SAN JUAN CAPISTRANO,1765263.1151519995
L01-766-4,SAN JUAN CAPISTRANO,1617967.7475839998
L01-766-7,SAN JUAN CAPISTRANO,2281.2956639999998
L02-166-1 (L02PXX),MISSION VIEJO,29321.71371102794
L02-166-1 (L02PXX),RANCHO SANTA MARGARITA,507509.2951784887
L02-166-2 (L02P25),MISSION VIEJO,253748.21541547097
L02-166-2 (L02P25),RANCHO SANTA MARGARITA,504252.3759781285
L02-198-1 (L02P29),RANCHO SANTA MARGARITA,17736.679311120002
L02-204-1 (L02P45),RANCHO SANTA MARGARITA,92806.56000000001
L02-344-2,ORANGE CO,6291604.9647919405
L02-344-2,RANCHO SANTA MARGARITA,39315.40178843861
L02-359-1 (L02P43),MISSION VIEJO,132706.1895545755
L02-359-1 (L02P43),ORANGE CO,1173.4842968268724
L02-366-1 (MVL02P14),MISSION VIEJO,517586.5653502029
L02-366-1 (MVL02P14),ORANGE CO,251.89788564829001
L02-396-1,MISSION VIEJO,291194.98731342045
L02-396-1,ORANGE CO,2118.1745550103656
L02-401-2 (COL02P55),ORANGE CO,53419.19908926065
L02-502-1,MISSION VIEJO,6607.061693914705
L02-502-1,ORANGE CO,80201.76507025867
L02-502-1,SAN JUAN CAPISTRANO,231409.0087125708
L02-502-6,SAN JUAN CAPISTRANO,99874.01838580078
L02-541-6,SAN JUAN CAPISTRANO,112763.66399999999
L02-541-9 (L02P02),SAN JUAN CAPISTRANO,421918.26004799997
L02-571-3,SAN JUAN CAPISTRANO,470113.88374799996
L02-571-5 (L02TBN2),LAGUNA NIGUEL,1429093.1930333918
L02-571-5 (L02TBN2),SAN JUAN CAPISTRANO,4107585.5404989934
L02-622-2 (L02P32),ORANGE CO,120823.85791687011
L02-622-2 (L02P32),RANCHO SANTA MARGARITA,1366741.795067599
L02-640-1 (L11P02),RANCHO SANTA MARGARITA,1273576.689
L03-074-1 (L03B01),MISSION VIEJO,3458059.0325847007
L03-074-2,MISSION VIEJO,1299923.958816
L03-141-1,MISSION VIEJO,293738.9513609749
L03-141-1,RANCHO SANTA MARGARITA,209365.00863902512
L03-141-2,MISSION VIEJO,97568.38022399998
L03-141-3,MISSION VIEJO,207079.15679999997
L03-142-1 (L03P24),ORANGE CO,232343.03666158998
L03-142-1 (L03P24),RANCHO SANTA MARGARITA,416.92827048504614
L03-172-2,MISSION VIEJO,516192.61780799984
L03-172-3,MISSION VIEJO,208107.06840539892
L03-240-1 (L03P14),MISSION VIEJO,395666.96932840894
L03-240-1 (L03P14),RANCHO SANTA MARGARITA,4408.230879630144
L03-241-3,MISSION VIEJO,6334377.734202056
L03-241-3,RANCHO SANTA MARGARITA,33420.71190382429
L03-241-4,MISSION VIEJO,77678.600832
L03-316-1,MISSION VIEJO,50803.200000000004
L03-316-2,MISSION VIEJO,63504
L03-316-4,MISSION VIEJO,13071.845616479999
L03-418-1,LAGUNA NIGUEL,6788.94706654416
L03-418-1,MISSION VIEJO,117195.0524238816
L03-418-2,LAGUNA NIGUEL,104463.83505599998
L03-418-3,LAGUNA NIGUEL,6176.634912
L03-455-2,SAN JUAN CAPISTRANO,49593.600000000006
L03-455-5,LAGUNA NIGUEL,539603.542550839
L03-455-5,SAN JUAN CAPISTRANO,70556.64090398552
L03-455-7,LAGUNA NIGUEL,595766.9019255997
L03-455-7,SAN JUAN CAPISTRANO,97332.17044535649
L03-662-1,MISSION VIEJO,76204.8
L03-691-1 (L03P09),MISSION VIEJO,3755934.212616695
L03-691-1 (L03P09),ORANGE CO,10644.14100664752
L03-693-1 (L03P11),MISSION VIEJO,475750.79999999993
L03-708-1,LAGUNA HILLS,747.470264568068
L03-708-1,LAGUNA NIGUEL,238726.1359912186
L03-708-11 (L03P05),LAGUNA HILLS,539129.2064815641
L03-708-11 (L03P05),LAGUNA NIGUEL,6400.394353096127
L03-708-13,MISSION VIEJO,320292
L03-708-9,LAGUNA HILLS,989790.1637922995
L03-708-9,LAGUNA NIGUEL,27739.63624840153
L04-136-1 (L04P07),MISSION VIEJO,5594000.640157439
L04-136-1 (L04P07),MISSION VIEJO,5594000.640157439
L04-266-1,MISSION VIEJO,39435.984039435985
L04-301-1 (L04P08),MISSION VIEJO,471923.58495744003
L04-702-1 (L04P02),LAGUNA HILLS,341271.90993516665
L05-489-3d,ORANGE CO,23794296.867936004
L05-489-4,ORANGE CO,5215064.601599998
L05-489-7,ORANGE CO,776134.9332887027
LC01-11446-1,LAGUNA BEACH,44203.4424686615
LC01-11446-1,ORANGE CO,62612.22664095782
LC01-11480-1,LAGUNA BEACH,72252.73947727449
LC01-11480-1,ORANGE CO,34808.655001826024
LC02-11508-2,LAGUNA BEACH,0
LC02-11508-2,ORANGE CO,0
LC03-11515-1,LAGUNA BEACH,262242.8264802576
LC03-11515-1,ORANGE CO,5998.069519742361
LC04-11199-1,LAGUNA BEACH,466089.23682938877
LC04-11199-1,ORANGE CO,31574.76316563456
LC05-11017-2,LAGUNA BEACH,0
LC06-11019-1,LAGUNA BEACH,74339.04479938558
LC06-11019-1,ORANGE CO,8071.70477497344
LC06-11509-2,LAGUNA BEACH,141943.40909789182
LC06-11509-2,ORANGE CO,82005.39300722687
M00.1-071-2 (M00S04),SAN CLEMENTE,75427.2000754272
M00.1-071-3 (M00S04),SAN CLEMENTE,250812.90401300642
M00.2-066-1 (M00S07),SAN CLEMENTE,70321.97394684373
M01-038-3,SAN CLEMENTE,89004.09600000002
M01-038-6,SAN CLEMENTE,182606.27622583107
M01-038-6,SAN JUAN CAPISTRANO,1616.0686124044948
M01-050-4,SAN CLEMENTE,930123.0513404999
M01-060-3,DANA POINT,6048.355360682157
M01-060-3,ORANGE CO,1411685.044838209
M01-060-3,SAN CLEMENTE,6988454.069878484
M01-060-3,SAN JUAN CAPISTRANO,1758708.3671564753
M01-099-1,SAN CLEMENTE,1369281.377808
M01-124-2,SAN CLEMENTE,100569.6
M01-124-4,SAN CLEMENTE,15576.150803394601
M01-124-4,SAN JUAN CAPISTRANO,137.84919629112
M01-168-2d (M00P03),DANA POINT,220970.52310136275
M01-168-2d (M00P03),SAN CLEMENTE,308858.3956225567
M02-013-1,SAN CLEMENTE,308858.3956225567
M02-015-1,SAN CLEMENTE,262608.43950000004
M02-028-2 (M02P08),ORANGE CO,612.5653323009896
M02-028-2 (M02P08),SAN CLEMENTE,524167.8415249819
M02-052-3,SAN CLEMENTE,3658312.319999999
M02-052-4,SAN CLEMENTE,725000.9664959998
M02-061-4 (SCBS@M02),SAN CLEMENTE,879660.92016
M02-061-6,SAN CLEMENTE,25142.4
M02-086-1,SAN CLEMENTE,4955.876291519999
M02-102-1,ORANGE CO,22573.88506841647
M02-102-1,SAN CLEMENTE,565185.0282644816
SC01-077-1,SAN CLEMENTE,910892.7340128
SC01-077-2,SAN CLEMENTE,351993.6
SC02-072-4,SAN CLEMENTE,308858.3956225567
SC05-073-3,SAN CLEMENTE,0
SC06-146-1 (M00P02),SAN CLEMENTE,343790.39087095193
SC06-146-2 (M00P02),SAN CLEMENTE,545619.7996429414
SC07-079-4,SAN CLEMENTE,0
SC09-081-2d,SAN CLEMENTE,0
SC10-075-1d (M00P05),DANA POINT,167116.52437688655
SC10-075-1d (M00P05),SAN CLEMENTE,6114.485905916491
SC10-075-3 (M00S01),DANA POINT,2404465.084618972
SC10-075-3 (M00S01),SAN CLEMENTE,2404471.478581027
SC11-026-1 (M00P01),DANA POINT,657548.5424960651
SC11-026-1 (M00P01),SAN CLEMENTE,307377.97076046525
SC11-026-1 (M00P01),SAN JUAN CAPISTRANO,15627.085792332771
SC12-068-2,SAN CLEMENTE,0
SM01-086-1 (M03P01),ORANGE CO,54163.717543466366
SM01-086-1 (M03P01),SAN CLEMENTE,308858.3956225567
SM01-086-2,ORANGE CO,25162.22582922796
SM01-086-2,SAN CLEMENTE,242000.91656008552
DP01-12022-1,DANA POINT,0
DP01-12022-2,DANA POINT,0
I01-11015-2,LAGUNA BEACH,0
I01-11015-2,ORANGE CO,0
I01-11015-3,LAGUNA BEACH,0
I01-11015-3,ORANGE CO,0
I01-11023-3,LAGUNA BEACH,0
I01-11023-3,ORANGE CO,0
I01-11023-4,LAGUNA BEACH,0
I01-11023-5,LAGUNA BEACH,0
I01-11023-5,ORANGE CO,0
I01-11059-2,LAGUNA BEACH,0
I01-11059-3,LAGUNA BEACH,0
I01-11065-1,LAGUNA BEACH,0
I01-11077-1,LAGUNA BEACH,0
I01-11077-1,ORANGE CO,0
I01-11077-2,LAGUNA BEACH,0
I01-11077-2,ORANGE CO,0
I01-11093-1,LAGUNA BEACH,0
I01-11093-1,ORANGE CO,0
I01-11093-2,LAGUNA BEACH,0
I01-11093-2,ORANGE CO,0
I01-11487-1,ALISO VIEJO,0
I01-11487-1,LAGUNA BEACH,0
I01-11487-1,LAGUNA WOODS,0
I01-11487-1,ORANGE CO,0
I01-11503-3,ALISO VIEJO,0
J01-10006-1,LAKE FOREST,0
J01-10012-3,MISSION VIEJO,0
J01-10012-3,ORANGE CO,0
J01-10012-3,RANCHO SANTA MARGARITA,0
J01-9033-1,LAKE FOREST,0
J01-9033-1,ORANGE CO,0
J01-9046-2,LAKE FOREST,0
J01-9046-2,MISSION VIEJO,0
J01-9082-3,ALISO VIEJO,0
J01-9082-3,ORANGE CO,0
J01-9275-1,LAKE FOREST,0
J01-9275-1,MISSION VIEJO,0
J01-9275-2,LAKE FOREST,0
J01-9275-2,MISSION VIEJO,0
J01-9364-3 (J01P21),ALISO VIEJO,0
J01-9364-3 (J01P21),LAGUNA NIGUEL,0
J01-9364-3 (J01P21),ORANGE CO,0
J01-9364-4,ALISO VIEJO,0
J01-9364-4,ORANGE CO,0
J01-9377-2 (J01TBN8),LAKE FOREST,0
J01-9377-2 (J01TBN8),MISSION VIEJO,0
J05-9255-1 (J05P01),LAGUNA HILLS,0
J05-9271-6,LAGUNA HILLS,0
J05-9800-2,LAGUNA HILLS,0
J07-9110-3,MISSION VIEJO,0
K01-12156-3,LAGUNA NIGUEL,0
L01-303-4,ORANGE CO,0
L01-303-4,RANCHO SANTA MARGARITA,0
L01-391-1,ORANGE CO,0
L01-399-1,ORANGE CO,0
L01-414-2,ORANGE CO,0
L01-517-1,ORANGE CO,0
L01-517-1,SAN JUAN CAPISTRANO,0
L01-517-2,ORANGE CO,0
L01-517-2,SAN JUAN CAPISTRANO,0
L01-517-7,ORANGE CO,0
L01-517-8,ORANGE CO,0
L01-517-8,SAN JUAN CAPISTRANO,0
L01-556-1,SAN JUAN CAPISTRANO,0
L01-601-1,SAN JUAN CAPISTRANO,0
L01-618-3,SAN JUAN CAPISTRANO,0
L01-618-4,SAN JUAN CAPISTRANO,0
L01-724-2,SAN JUAN CAPISTRANO,0
L01-726-2,DANA POINT,0
L01-726-3,SAN JUAN CAPISTRANO,0
L01-726-6,DANA POINT,0
L01-726-6,SAN JUAN CAPISTRANO,0
L01-726-7,SAN JUAN CAPISTRANO,0
L01-726-8,SAN JUAN CAPISTRANO,0
L01-726-9,SAN JUAN CAPISTRANO,0
L01-727-2,DANA POINT,0
L01-727-3,DANA POINT,0
L01-728-6,DANA POINT,0
L01-728-8d,DANA POINT,0
L01-728-9,DANA POINT,0
L01-733-4,ORANGE CO,0
L01-733-5,ORANGE CO,0
L01-748-1,SAN JUAN CAPISTRANO,0
L01-748-2,SAN JUAN CAPISTRANO,0
L01-749-3,SAN JUAN CAPISTRANO,0
L01-766-5,SAN JUAN CAPISTRANO,0
L01-766-8,SAN JUAN CAPISTRANO,0
L02-344-1,ORANGE CO,0
L02-344-1,RANCHO SANTA MARGARITA,0
L02-374-2 (MVL02P20),MISSION VIEJO,0
L02-401-1,MISSION VIEJO,0
L02-401-1,ORANGE CO,0
L02-502-5,SAN JUAN CAPISTRANO,0
L02-541-2,SAN JUAN CAPISTRANO,0
L02-541-7,SAN JUAN CAPISTRANO,0
L02-571-1,SAN JUAN CAPISTRANO,0
L02-622-1 (L02P28),RANCHO SANTA MARGARITA,0
L03-455-3 (L03P37),LAGUNA NIGUEL,0
L03-455-3 (L03P37),MISSION VIEJO,0
L03-455-3 (L03P37),SAN JUAN CAPISTRANO,0
L03-455-6,LAGUNA NIGUEL,0
L03-455-6,MISSION VIEJO,0
L03-455-6,SAN JUAN CAPISTRANO,0
L03-497-1,LAGUNA NIGUEL,0
L03-497-1,SAN JUAN CAPISTRANO,0
L03-708-5,LAGUNA NIGUEL,0
L03-708-5,MISSION VIEJO,0
L04-702-4,LAGUNA HILLS,0
L04-702-4,MISSION VIEJO,0
LC02-11508-3,LAGUNA BEACH,0
LC02-11508-3,ORANGE CO,0
LC05-11017-1,LAGUNA BEACH,0
M00.1-070-4,SAN CLEMENTE,0
M00.1-070-6,SAN CLEMENTE,0
M01-002-1,ORANGE CO,0
M01-003-1,ORANGE CO,0
M01-003-1,SAN JUAN CAPISTRANO,0
M01-003-2,ORANGE CO,0
M01-003-2,SAN JUAN CAPISTRANO,0
M01-050-7,SAN CLEMENTE,0
M01-168-1d (M00P03),DANA POINT,0
M02-061-5,SAN CLEMENTE,0
SC03-067-1,SAN CLEMENTE,0
SC05-073-1,SAN CLEMENTE,0
SC07-079-5,SAN CLEMENTE,0
SC11-035-1d,DANA POINT,0
SC11-035-2d,DANA POINT,0
SC11-035-3d,DANA POINT,0
SC11-130-2,DANA POINT,0
SC12-068-4,SAN CLEMENTE,0
