Time,J01_9144_1,J01_9144_1,J01_9144_1,J01_9364_3,J01_9364_3,J01_9364_3,J03_9221_1,J03_9221_1,J03_9221_1
7/19/2024 18:00,,,,,,,62.4,1.16,0.135
7/19/2024 18:15,,,,,,,62.4,1.13,0.127
7/19/2024 18:30,,,,,,,62.4,1.13,0.127
7/19/2024 18:45,,,,,,,62.4,1.13,0.127
7/19/2024 19:00,,,,,,,62.4,1.09,0.113
7/19/2024 19:15,,,,,,,62.4,1.08,0.11
7/19/2024 19:30,,,,,,,62.4,1.15,0.132
7/19/2024 19:45,,,,,,,62.3,1.22,0.156
7/19/2024 20:00,,,,,,,62.3,1.22,0.156
7/19/2024 20:15,,,,,,,62.3,1.23,0.162
7/19/2024 20:30,,,,,,,62.3,1.25,0.167
7/19/2024 20:45,,,,,,,62.2,1.28,0.182
7/19/2024 21:00,,,,,,,62.2,1.31,0.191
7/19/2024 21:15,,,,,,,62.1,1.37,0.221
7/19/2024 21:30,,,,,,,62.1,1.37,0.221
7/19/2024 21:45,,,,,,,62.3,1.26,0.173
7/19/2024 22:00,,,,,,,62.3,1.26,0.173
7/19/2024 22:15,,,,,,,62.2,1.29,0.183
7/19/2024 22:30,,,,,,,62.2,1.31,0.193
7/19/2024 22:45,,,,,,,62.2,1.31,0.193
7/19/2024 23:00,,,,,,,62.2,1.31,0.193
7/19/2024 23:15,,,,,,,62.2,1.28,0.181
7/19/2024 23:30,,,,,,,62.3,1.25,0.169
7/19/2024 23:45,,,,,,,62.3,1.22,0.156
7/20/2024 0:00,,,,,,,62.3,1.19,0.147
7/20/2024 0:15,,,,,,,62.3,1.24,0.163
7/20/2024 0:30,,,,,,,62.2,1.31,0.191
7/20/2024 0:45,,,,,,,62.2,1.31,0.191
7/20/2024 1:00,,,,,,,62.2,1.27,0.177
7/20/2024 1:15,,,,,,,62.3,1.24,0.163
7/20/2024 1:30,,,,,,,62.3,1.24,0.163
7/20/2024 1:45,,,,,,,62.3,1.24,0.163
7/20/2024 2:00,,,,,,,62.3,1.24,0.163
7/20/2024 2:15,,,,,,,62.3,1.26,0.173
7/20/2024 2:30,,,,,,,62.3,1.25,0.169
7/20/2024 2:45,,,,,,,62.3,1.22,0.156
7/20/2024 3:00,,,,,,,62.3,1.24,0.166
7/20/2024 3:15,,,,,,,62.2,1.27,0.175
7/20/2024 3:30,,,,,,,62.3,1.23,0.162
7/20/2024 3:45,,,,,,,62.3,1.23,0.162
7/20/2024 4:00,,,,,,,62.3,1.23,0.16
7/20/2024 4:15,,,,,,,62.3,1.22,0.158
7/20/2024 4:30,,,,,,,62.3,1.22,0.158
7/20/2024 4:45,,,,,,,62.2,1.29,0.186
7/20/2024 5:00,,,,,,,62.1,1.4,0.23
7/20/2024 5:15,,,,,,,62.2,1.36,0.215
7/20/2024 5:30,,,,,,,62.2,1.29,0.184
7/20/2024 5:45,,,,,,,62.2,1.33,0.199
7/20/2024 6:00,,,,,,,62.2,1.36,0.214
7/20/2024 6:15,,,,,,,62.1,1.39,0.227
7/20/2024 6:30,,,,,,,62.1,1.38,0.223
7/20/2024 6:45,,,,,,,62.1,1.38,0.223
7/20/2024 7:00,,,,,,,62.1,1.42,0.241
7/20/2024 7:15,,,,,,,62.1,1.42,0.241
7/20/2024 7:30,,,,,,,62.1,1.38,0.223
7/20/2024 7:45,,,,,,,62.2,1.34,0.205
7/20/2024 8:00,,,,,,,62.2,1.34,0.205
7/20/2024 8:15,,,,,,,62.3,1.23,0.163
7/20/2024 8:30,,,,,,,62.4,1.08,0.11
7/20/2024 8:45,,,,,,,62.5,1.04,0.099
7/20/2024 9:00,,,,,,,62.4,1.08,0.11
7/20/2024 9:15,,,,,,,62.4,1.11,0.12
7/20/2024 9:30,,,,,,,62.4,1.11,0.12
7/20/2024 9:45,,,,40.8,11.6,0,62.4,1.15,0.132
7/20/2024 10:00,,,,40.9,11.5,0,62.3,1.19,0.145
7/20/2024 10:15,,,,40.9,11.5,0,62.3,1.19,0.147
7/20/2024 10:30,,,,40.9,11.5,0,62.3,1.19,0.147
7/20/2024 10:45,,,,40.9,11.5,0,62.3,1.19,0.147
7/20/2024 11:00,,,,40.9,11.5,0,62.3,1.21,0.154
7/20/2024 11:15,,,,41,11.4,0,62.3,1.23,0.162
7/20/2024 11:30,,,,41,11.4,0,62.2,1.27,0.175
7/20/2024 11:45,,,,41,11.4,0,62.2,1.27,0.175
7/20/2024 12:00,,,,41,11.4,0,62.3,1.22,0.156
7/20/2024 12:15,,,,41,11.4,0,62.3,1.2,0.15
7/20/2024 12:30,,,,41,11.4,0,62.3,1.17,0.139
7/20/2024 12:45,,,,41,11.4,0,62.3,1.17,0.139
7/20/2024 13:00,,,,41.1,11.3,0,62.3,1.22,0.156
7/20/2024 13:15,,,,41.1,11.3,0,62.4,1.09,0.118
7/20/2024 13:30,,,,,,,62.5,0.99,0.084
7/20/2024 13:45,,,,,,,62.4,1.09,0.115
7/20/2024 14:00,,,,,,,62.2,1.34,0.21
7/20/2024 14:15,,,,,,,62.2,1.3,0.197
7/20/2024 14:30,,,,,,,62.3,1.23,0.165
7/20/2024 14:45,,,,,,,62.1,1.37,0.218
7/20/2024 15:00,,,,,,,62.1,1.4,0.232
7/20/2024 15:15,,,,,,,62.2,1.29,0.189
7/20/2024 15:30,,,,,,,62.3,1.19,0.146
7/20/2024 15:45,,,,,,,62.3,1.22,0.158
7/20/2024 16:00,,,,,,,62.3,1.26,0.171
7/20/2024 16:15,,,,,,,62.3,1.26,0.173
7/20/2024 16:30,,,,,,,62.2,1.27,0.175
7/20/2024 16:45,,,,,,,62.4,1.13,0.132
7/20/2024 17:00,,,,,,,62.5,1.06,0.106
7/20/2024 17:15,,,,,,,62.3,1.19,0.147
7/20/2024 17:30,,,,,,,62.3,1.22,0.158
7/20/2024 17:45,,,,,,,62.3,1.22,0.158
7/20/2024 18:00,,,,,,,62.4,1.14,0.131
7/20/2024 18:15,,,,,,,62.5,1.06,0.105
7/20/2024 18:30,,,,,,,62.5,1.06,0.105
7/20/2024 18:45,,,,,,,62.5,1.06,0.105
7/20/2024 19:00,,,,,,,62.4,1.1,0.116
7/20/2024 19:15,,,,,,,62.3,1.18,0.142
7/20/2024 19:30,,,,,,,62.3,1.22,0.158
7/20/2024 19:45,,,,,,,62.3,1.22,0.158
7/20/2024 20:00,,,,,,,62.3,1.21,0.152
7/20/2024 20:15,,,,,,,62.3,1.26,0.174
7/20/2024 20:30,,,,,,,62.2,1.3,0.187
7/20/2024 20:45,,,,,,,62.3,1.26,0.173
7/20/2024 21:00,,,,,,,62.2,1.28,0.179
7/20/2024 21:15,,,,,,,62.2,1.29,0.184
7/20/2024 21:30,,,,,,,62.3,1.26,0.171
7/20/2024 21:45,,,,,,,62.3,1.22,0.158
7/20/2024 22:00,,,,,,,62.3,1.23,0.162
7/20/2024 22:15,,,,,,,62.2,1.28,0.179
7/20/2024 22:30,,,,,,,62.2,1.31,0.193
7/20/2024 22:45,,,,,,,62.2,1.31,0.193
7/20/2024 23:00,,,,,,,62.2,1.31,0.193
7/20/2024 23:15,,,,,,,62.2,1.29,0.185
7/20/2024 23:30,,,,,,,62.2,1.27,0.177
7/20/2024 23:45,,,,,,,62.2,1.27,0.177
7/21/2024 0:00,,,,,,,62.2,1.29,0.182
7/21/2024 0:15,,,,,,,62.2,1.3,0.188
7/21/2024 0:30,,,,,,,62.2,1.3,0.188
7/21/2024 0:45,,,,,,,62.2,1.34,0.203
7/21/2024 1:00,,,,,,,62.1,1.37,0.218
7/21/2024 1:15,,,,,,,62.2,1.34,0.203
7/21/2024 1:30,,,,,,,62.2,1.3,0.188
7/21/2024 1:45,,,,,,,62.2,1.3,0.188
7/21/2024 2:00,,,,,,,62.2,1.27,0.175
7/21/2024 2:15,,,,,,,62.2,1.32,0.199
7/21/2024 2:30,,,,,,,62.1,1.41,0.236
7/21/2024 2:45,,,,,,,62.1,1.38,0.221
7/21/2024 3:00,,,,,,,62.2,1.31,0.191
7/21/2024 3:15,,,,,,,62.3,1.24,0.163
7/21/2024 3:30,,,,,,,62.3,1.2,0.15
7/21/2024 3:45,,,,,,,62.3,1.2,0.15
7/21/2024 4:00,,,,,,,62.3,1.24,0.163
7/21/2024 4:15,,,,,,,62.2,1.28,0.181
7/21/2024 4:30,,,,,,,62.2,1.29,0.184
7/21/2024 4:45,,,,,,,62.2,1.33,0.199
7/21/2024 5:00,,,,,,,62.1,1.37,0.218
7/21/2024 5:15,,,,,,,62.1,1.38,0.223
7/21/2024 5:30,,,,,,,62.2,1.35,0.208
7/21/2024 5:45,,,,,,,62.2,1.31,0.193
7/21/2024 6:00,,,,,,,62.2,1.34,0.205
7/21/2024 6:15,,,,,,,62.1,1.41,0.234
7/21/2024 6:30,,,,,,,62.1,1.44,0.25
7/21/2024 6:45,,,,,,,62.1,1.44,0.25
7/21/2024 7:00,,,,,,,62.1,1.44,0.248
7/21/2024 7:15,,,,,,,62.1,1.4,0.23
7/21/2024 7:30,,,,,,,62.1,1.4,0.23
7/21/2024 7:45,,,,,,,62.2,1.32,0.2
7/21/2024 8:00,,,,,,,62.4,1.16,0.137
7/21/2024 8:15,,,,,,,62.4,1.15,0.132
7/21/2024 8:30,,,,41.1,11.3,0,62.4,1.15,0.132
7/21/2024 8:45,,,,41.2,11.2,0,62.3,1.18,0.145
7/21/2024 9:00,,,,41.2,11.2,0,62.3,1.26,0.173
7/21/2024 9:15,,,,41.2,11.2,0,62.3,1.24,0.163
7/21/2024 9:30,,,,41.2,11.2,0,62.3,1.24,0.163
7/21/2024 9:45,,,,41.3,11.1,0,62.2,1.27,0.177
7/21/2024 10:00,,,,41.5,10.9,0,62.2,1.27,0.177
7/21/2024 10:15,,,,41.4,11,0,62.2,1.27,0.177
7/21/2024 10:30,,,,41.4,11,0,62.2,1.27,0.177
7/21/2024 10:45,,,,41.7,10.7,0,62.2,1.27,0.177
7/21/2024 11:00,,,,41.7,10.7,0,62.2,1.27,0.177
7/21/2024 11:15,,,,41.6,10.8,0,62.2,1.31,0.191
7/21/2024 11:30,,,,41.6,10.8,0,62.2,1.34,0.205
7/21/2024 11:45,,,,41.8,10.6,0,62.2,1.31,0.191
7/21/2024 12:00,,,,41.9,10.5,0,62.3,1.24,0.163
7/21/2024 12:15,,,,41.9,10.5,0,62.3,1.2,0.15
7/21/2024 12:30,,,,41.8,10.6,0,62.3,1.17,0.139
7/21/2024 12:45,,,,41.7,10.7,0,62.3,1.17,0.139
7/21/2024 13:00,,,,41.8,10.6,0,62.3,1.2,0.15
7/21/2024 13:15,,,,41.8,10.6,0,62.3,1.17,0.139
7/21/2024 13:30,,,,,,,62.4,1.13,0.127
7/21/2024 13:45,,,,,,,62.3,1.17,0.139
7/21/2024 14:00,,,,,,,62.3,1.17,0.14
7/21/2024 14:15,,,,,,,62.3,1.18,0.142
7/21/2024 14:30,,,,,,,62.3,1.18,0.142
7/21/2024 14:45,,,,,,,62.4,1.14,0.13
7/21/2024 15:00,,,,,,,62.4,1.11,0.119
7/21/2024 15:15,,,,,,,62.4,1.11,0.119
7/21/2024 15:30,,,,,,,62.4,1.11,0.119
7/21/2024 15:45,,,,,,,62.4,1.07,0.108
7/21/2024 16:00,,,,,,,62.4,1.13,0.127
7/21/2024 16:15,,,,,,,62.4,1.09,0.115
7/21/2024 16:30,,,,,,,62.5,0.98,0.083
7/21/2024 16:45,,,,,,,62.5,1.05,0.103
7/21/2024 17:00,,,,,,,62.4,1.14,0.129
7/21/2024 17:15,,,,,,,62.3,1.19,0.146
7/21/2024 17:30,,,,,,,62.3,1.19,0.146
7/21/2024 17:45,,,,,,,62.3,1.19,0.146
7/21/2024 18:00,,,,,,,62.3,1.17,0.141
7/21/2024 18:15,,,,,,,62.4,1.12,0.124
7/21/2024 18:30,,,,,,,62.3,1.19,0.148
7/21/2024 18:45,,,,,,,62.3,1.23,0.16
7/21/2024 19:00,,,,,,,62.3,1.19,0.147
7/21/2024 19:15,,,,,,,62.3,1.19,0.147
7/21/2024 19:30,,,,,,,62.3,1.19,0.147
7/21/2024 19:45,,,,,,,62.3,1.23,0.16
7/21/2024 20:00,,,,,,,62.2,1.27,0.177
7/21/2024 20:15,,,,,,,62.2,1.28,0.181
7/21/2024 20:30,,,,,,,62.2,1.28,0.181
7/21/2024 20:45,,,,,,,62.2,1.32,0.195
7/21/2024 21:00,,,,,,,62.2,1.27,0.178
7/21/2024 21:15,,,,,,,62.3,1.19,0.147
7/21/2024 21:30,,,,,,,62.3,1.23,0.16
7/21/2024 21:45,,,,,,,62.3,1.23,0.16
7/21/2024 22:00,,,,,,,62.3,1.23,0.16
7/21/2024 22:15,,,,,,,62.3,1.26,0.171
7/21/2024 22:30,,,,,,,62.3,1.22,0.156
7/21/2024 22:45,,,,,,,62.3,1.18,0.143
7/21/2024 23:00,,,,,,,62.3,1.2,0.151
7/21/2024 23:15,,,,,,,62.3,1.22,0.158
7/21/2024 23:30,,,,,,,62.3,1.22,0.158
7/21/2024 23:45,,,,,,,62.3,1.22,0.158
7/22/2024 0:00,,,,,,,62.3,1.23,0.16
7/22/2024 0:15,,,,,,,62.2,1.27,0.175
7/22/2024 0:30,,,,,,,62.2,1.3,0.188
7/22/2024 0:45,,,,,,,62.2,1.3,0.188
7/22/2024 1:00,,,,,,,62.2,1.27,0.175
7/22/2024 1:15,,,,,,,62.3,1.23,0.162
7/22/2024 1:30,,,,,,,62.3,1.23,0.162
7/22/2024 1:45,,,,,,,62.3,1.23,0.162
7/22/2024 2:00,,,,,,,62.3,1.22,0.156
7/22/2024 2:15,,,,,,,62.3,1.24,0.163
7/22/2024 2:30,,,,,,,62.3,1.24,0.163
7/22/2024 2:45,,,,,,,62.3,1.2,0.15
7/22/2024 3:00,,,,,,,62.3,1.24,0.163
7/22/2024 3:15,,,,,,,62.2,1.27,0.177
7/22/2024 3:30,,,,,,,62.2,1.27,0.177
7/22/2024 3:45,,,,,,,62.2,1.27,0.177
7/22/2024 4:00,,,,,,,62.2,1.27,0.175
7/22/2024 4:15,,,,,,,62.3,1.23,0.16
7/22/2024 4:30,,,,,,,62.3,1.23,0.16
7/22/2024 4:45,,,,,,,62.2,1.3,0.187
7/22/2024 5:00,,,,,,,62.1,1.37,0.216
7/22/2024 5:15,,,,,,,62.1,1.38,0.223
7/22/2024 5:30,,,,,,,62.2,1.36,0.214
7/22/2024 5:45,,,,,,,62.2,1.36,0.214
7/22/2024 6:00,,,,,,,62.2,1.34,0.205
7/22/2024 6:15,,,,,,,62.2,1.36,0.212
7/22/2024 6:30,,,,,,,62.1,1.39,0.227
7/22/2024 6:45,,,,,,,62.1,1.39,0.227
7/22/2024 7:00,,,,,,,62.1,1.41,0.234
7/22/2024 7:15,,,,,,,62.2,1.31,0.195
7/22/2024 7:30,,,,40.8,11.6,0,62.3,1.2,0.15
7/22/2024 7:45,,,,40.9,11.5,0,62.3,1.2,0.15
7/22/2024 8:00,,,,40.9,11.5,0,62.3,1.17,0.139
7/22/2024 8:15,,,,41,11.4,0,62.3,1.17,0.139
7/22/2024 8:30,,,,41.1,11.3,0,62.3,1.24,0.163
7/22/2024 8:45,,,,41.2,11.2,0,62.2,1.31,0.191
7/22/2024 9:00,,,,41.2,11.2,0,62.2,1.3,0.189
7/22/2024 9:15,,,,41.2,11.2,0,62.3,1.26,0.173
7/22/2024 9:30,,,,41.2,11.2,0,62.3,1.23,0.16
7/22/2024 9:45,,,,41.2,11.2,0,62.3,1.19,0.147
7/22/2024 10:00,,,,41.2,11.2,0,62.3,1.19,0.147
7/22/2024 10:15,,,,41.3,11.1,0,62.3,1.19,0.147
7/22/2024 10:30,,,,41.4,11,0,62.3,1.19,0.147
7/22/2024 10:45,,,,41.3,11.1,0,62.3,1.19,0.147
7/22/2024 11:00,,,,41.4,11,0,62.3,1.19,0.147
7/22/2024 11:15,,,,41.4,11,0,62.3,1.21,0.154
7/22/2024 11:30,,,,41.5,10.9,0,62.3,1.2,0.149
7/22/2024 11:45,,,,41.6,10.8,0,62.4,1.16,0.137
7/22/2024 12:00,,,,41.6,10.8,0,62.3,1.18,0.143
7/22/2024 12:15,,,,41.6,10.8,0,62.3,1.24,0.163
7/22/2024 12:30,,,,41.6,10.8,0,62.3,1.24,0.163
7/22/2024 12:45,,,,41.6,10.7,0,62.3,1.2,0.15
7/22/2024 13:00,,,,41.7,10.7,0,62.3,1.2,0.15
7/22/2024 13:15,,,,41.8,10.6,0,62.3,1.22,0.158
7/22/2024 13:30,,,,,,,62.3,1.2,0.151
7/22/2024 13:45,,,,,,,62.3,1.2,0.151
7/22/2024 14:00,,,,,,,62.3,1.2,0.151
7/22/2024 14:15,,,,,,,62.4,1.15,0.133
7/22/2024 14:30,,,,,,,62.3,1.18,0.142
7/22/2024 14:45,,,,,,,62.3,1.21,0.154
7/22/2024 15:00,,,,,,,62.3,1.2,0.15
7/22/2024 15:15,,,,,,,62.4,1.16,0.135
7/22/2024 15:30,,,,,,,62.4,1.12,0.124
7/22/2024 15:45,,,,,,,62.4,1.12,0.124
7/22/2024 16:00,,,,,,,62.4,1.09,0.114
7/22/2024 16:15,,,,,,,62.5,1.03,0.095
7/22/2024 16:30,,,,,,,62.5,1.06,0.106
7/22/2024 16:45,,,,,,,62.3,1.17,0.139
7/22/2024 17:00,,,,,,,62.4,1.15,0.134
7/22/2024 17:15,,,,,,,62.3,1.18,0.143
7/22/2024 17:30,,,,,,,62.3,1.22,0.156
7/22/2024 17:45,,,,,,,62.3,1.18,0.143
7/22/2024 18:00,,,,,,,62.3,1.18,0.143
7/22/2024 18:15,,,,,,,62.3,1.22,0.156
7/22/2024 18:30,,,,,,,62.3,1.25,0.169
7/22/2024 18:45,,,,,,,62.2,1.29,0.183
7/22/2024 19:00,,,,,,,62.3,1.25,0.17
7/22/2024 19:15,,,,,,,62.3,1.23,0.162
7/22/2024 19:30,,,,,,,62.3,1.25,0.167
7/22/2024 19:45,,,,,,,62.3,1.21,0.154
7/22/2024 20:00,,,,,,,62.3,1.25,0.167
7/22/2024 20:15,,,,,,,62.2,1.28,0.181
7/22/2024 20:30,,,,,,,62.3,1.25,0.167
7/22/2024 20:45,,,,,,,62.2,1.28,0.182
7/22/2024 21:00,,,,,,,62.2,1.35,0.21
7/22/2024 21:15,,,,,,,62,1.49,0.276
7/22/2024 21:30,,,,,,,62,1.48,0.272
7/22/2024 21:45,,,,,,,62.2,1.3,0.187
7/22/2024 22:00,,,,,,,62.2,1.32,0.196
7/22/2024 22:15,,,,,,,62.2,1.34,0.203
7/22/2024 22:30,,,,,,,62.2,1.34,0.203
7/22/2024 22:45,,,,,,,62.2,1.34,0.203
7/22/2024 23:00,,,,,,,62.2,1.36,0.212
7/22/2024 23:15,,,,,,,62.1,1.38,0.221
7/22/2024 23:30,,,,,,,62.2,1.31,0.191
7/22/2024 23:45,,,,,,,62.2,1.27,0.177
7/23/2024 0:00,,,,,,,62.2,1.27,0.177
7/23/2024 0:15,,,,,,,62.2,1.27,0.175
7/23/2024 0:30,,,,,,,62.3,1.26,0.173
7/23/2024 0:45,,,,,,,62.3,1.26,0.173
7/23/2024 1:00,,,,,,,62.2,1.27,0.177
7/23/2024 1:15,,,,,,,62.2,1.28,0.181
7/23/2024 1:30,,,,,,,62.2,1.28,0.181
7/23/2024 1:45,,,,,,,62.2,1.32,0.195
7/23/2024 2:00,,,,,,,62.2,1.32,0.195
7/23/2024 2:15,,,,,,,62.2,1.35,0.211
7/23/2024 2:30,,,,,,,62.1,1.42,0.241
7/23/2024 2:45,,,,,,,62.1,1.39,0.225
7/23/2024 3:00,,,,,,,62.2,1.3,0.189
7/23/2024 3:15,,,,,,,62.3,1.25,0.169
7/23/2024 3:30,,,,,,,62.3,1.25,0.169
7/23/2024 3:45,,,,,,,62.3,1.22,0.156
7/23/2024 4:00,,,,,,,62.3,1.2,0.151
7/23/2024 4:15,,,,,,,62.3,1.26,0.171
7/23/2024 4:30,,,,,,,62.2,1.29,0.184
7/23/2024 4:45,,,,,,,62.2,1.33,0.199
7/23/2024 5:00,,,,,,,62.2,1.36,0.214
7/23/2024 5:15,,,,,,,62.2,1.35,0.208
7/23/2024 5:30,,,,,,,62.1,1.37,0.216
7/23/2024 5:45,91.4,-3.63,0,,,,62.1,1.4,0.231
7/23/2024 6:00,91.4,-3.63,0,,,,62.1,1.4,0.231
7/23/2024 6:15,91.4,-3.63,0,,,,62.1,1.42,0.238
7/23/2024 6:30,91.4,-3.63,0,,,,62.1,1.43,0.245
7/23/2024 6:45,91.4,-3.63,0,,,,62.1,1.43,0.245
7/23/2024 7:00,91.4,-3.63,0,,,,62.2,1.34,0.207
7/23/2024 7:15,91.4,-3.63,0,,,,62.3,1.25,0.169
7/23/2024 7:30,91.4,-3.63,0,,,,62.3,1.25,0.169
7/23/2024 7:45,91.4,-3.63,0,,,,62.3,1.21,0.155
7/23/2024 8:00,91.4,-3.63,0,,,,62.3,1.2,0.151
7/23/2024 8:15,91.4,-3.63,0,,,,62.3,1.2,0.149
7/23/2024 8:30,91.4,-3.63,0,,,,62.3,1.23,0.163
7/23/2024 8:45,91.4,-3.64,0,,,,62.2,1.3,0.188
7/23/2024 9:00,91.4,-3.64,0,,,,62.2,1.29,0.182
7/23/2024 9:15,91.4,-3.64,0,41.3,11.1,0,62.2,1.27,0.177
7/23/2024 9:30,91.4,-3.64,0,,,,62.2,1.27,0.177
7/23/2024 9:45,91.4,-3.65,0,,,,62.2,1.27,0.177
7/23/2024 10:00,91.4,-3.65,0,,,,62.3,1.25,0.169
7/23/2024 10:15,91.4,-3.65,0,,,,62.3,1.23,0.162
7/23/2024 10:30,91.4,-3.65,0,41.6,10.8,0,62.3,1.23,0.162
7/23/2024 10:45,91.4,-3.65,0,41.7,10.7,0,62.3,1.23,0.162
7/23/2024 11:00,91.4,-3.65,0,41.7,10.6,0,62.3,1.24,0.165
7/23/2024 11:15,91.4,-3.65,0,41.8,10.6,0,62.3,1.25,0.169
7/23/2024 11:30,91.4,-3.65,0,41.8,10.6,0,62.3,1.25,0.169
7/23/2024 11:45,91.4,-3.65,0,41.8,10.6,0,62.3,1.25,0.169
7/23/2024 12:00,91.4,-3.65,0,41.9,10.5,0,62.2,1.28,0.179
7/23/2024 12:15,91.4,-3.65,0,42,10.4,0,62.2,1.27,0.175
7/23/2024 12:30,91.4,-3.65,0,42,10.4,0,62.3,1.23,0.162
7/23/2024 12:45,91.4,-3.65,0,42,10.4,0,62.3,1.2,0.149
7/23/2024 13:00,91.4,-3.65,0,42,10.4,0,62.4,1.14,0.13
7/23/2024 13:15,91.4,-3.65,0,42,10.4,0,62.4,1.12,0.124
7/23/2024 13:30,91.4,-3.65,0,,,,62.4,1.16,0.135
7/23/2024 13:45,91.4,-3.65,0,,,,62.3,1.19,0.147
7/23/2024 14:00,91.4,-3.65,0,,,,62.4,1.16,0.135
7/23/2024 14:15,91.4,-3.65,0,,,,62.4,1.1,0.116
7/23/2024 14:30,91.4,-3.65,0,,,,62.4,1.07,0.108
7/23/2024 14:45,91.4,-3.64,0,,,,62.4,1.14,0.131
7/23/2024 15:00,91.4,-3.64,0,,,,62.3,1.21,0.154
7/23/2024 15:15,91.4,-3.64,0,,,,62.3,1.19,0.145
7/23/2024 15:30,91.4,-3.64,0,,,,62.4,1.16,0.137
7/23/2024 15:45,91.4,-3.64,0,,,,62.4,1.16,0.137
7/23/2024 16:00,91.4,-3.64,0,,,,62.4,1.16,0.137
7/23/2024 16:15,91.4,-3.64,0,,,,62.3,1.2,0.151
7/23/2024 16:30,91.4,-3.64,0,,,,62.3,1.21,0.153
7/23/2024 16:45,91.4,-3.64,0,,,,62.3,1.17,0.14
7/23/2024 17:00,91.4,-3.64,0,,,,62.4,1.16,0.135
7/23/2024 17:15,91.4,-3.64,0,,,,62.4,1.14,0.13
7/23/2024 17:30,91.4,-3.64,0,,,,62.4,1.14,0.13
7/23/2024 17:45,91.4,-3.63,0,,,,62.4,1.14,0.13
7/23/2024 18:00,91.4,-3.63,0,,,,62.3,1.2,0.15
7/23/2024 18:15,91.4,-3.63,0,,,,62.3,1.22,0.156
7/23/2024 18:30,91.4,-3.63,0,,,,62.3,1.18,0.143
7/23/2024 18:45,91.4,-3.63,0,,,,62.3,1.18,0.143
7/23/2024 19:00,91.4,-3.63,0,,,,62.3,1.19,0.145
7/23/2024 19:15,91.4,-3.63,0,,,,62.3,1.19,0.147
7/23/2024 19:30,91.4,-3.63,0,,,,62.3,1.19,0.147
7/23/2024 19:45,91.4,-3.63,0,,,,62.3,1.23,0.16
7/23/2024 20:00,91.4,-3.64,0,,,,62.2,1.28,0.179
7/23/2024 20:15,91.4,-3.64,0,,,,62.2,1.36,0.215
7/23/2024 20:30,91.4,-3.64,0,,,,62.2,1.36,0.215
7/23/2024 20:45,91.4,-3.64,0,,,,62.3,1.26,0.171
7/23/2024 21:00,91.4,-3.64,0,,,,62.3,1.23,0.16
7/23/2024 21:15,91.4,-3.64,0,,,,62.3,1.23,0.162
7/23/2024 21:30,91.4,-3.63,0,,,,62.2,1.27,0.175
7/23/2024 21:45,91.4,-3.63,0,,,,62.2,1.3,0.188
7/23/2024 22:00,91.4,-3.63,0,,,,62.2,1.28,0.181
7/23/2024 22:15,91.4,-3.63,0,,,,62.3,1.26,0.173
7/23/2024 22:30,91.4,-3.63,0,,,,62.3,1.26,0.173
7/23/2024 22:45,91.4,-3.63,0,,,,62.3,1.26,0.173
7/23/2024 23:00,91.4,-3.63,0,,,,62.3,1.24,0.165
7/23/2024 23:15,91.4,-3.63,0,,,,62.3,1.26,0.171
7/23/2024 23:30,91.4,-3.63,0,,,,62.2,1.29,0.184
7/23/2024 23:45,91.4,-3.63,0,,,,62.3,1.26,0.171
7/24/2024 0:00,91.4,-3.63,0,,,,62.3,1.22,0.158
7/24/2024 0:15,91.4,-3.63,0,,,,62.3,1.21,0.154
7/24/2024 0:30,91.4,-3.63,0,,,,62.3,1.24,0.163
7/24/2024 0:45,91.4,-3.63,0,,,,62.3,1.24,0.163
7/24/2024 1:00,91.4,-3.63,0,,,,62.3,1.24,0.163
7/24/2024 1:15,91.4,-3.63,0,,,,62.2,1.34,0.206
7/24/2024 1:30,91.4,-3.63,0,,,,62.2,1.34,0.206
7/24/2024 1:45,91.4,-3.63,0,,,,62.2,1.27,0.177
7/24/2024 2:00,91.4,-3.63,0,,,,62.2,1.33,0.202
7/24/2024 2:15,91.4,-3.63,0,,,,62.1,1.39,0.227
7/24/2024 2:30,91.4,-3.63,0,,,,62.1,1.43,0.246
7/24/2024 2:45,91.4,-3.63,0,,,,62.2,1.36,0.217
7/24/2024 3:00,91.4,-3.63,0,,,,62.3,1.22,0.156
7/24/2024 3:15,91.4,-3.63,0,,,,62.3,1.24,0.166
7/24/2024 3:30,91.4,-3.63,0,,,,62.2,1.27,0.175
7/24/2024 3:45,91.4,-3.63,0,,,,62.3,1.23,0.162
7/24/2024 4:00,91.4,-3.63,0,,,,62.2,1.27,0.177
7/24/2024 4:15,91.4,-3.63,0,,,,62.2,1.31,0.193
7/24/2024 4:30,91.4,-3.63,0,,,,62.2,1.31,0.193
7/24/2024 4:45,91.4,-3.63,0,,,,62.2,1.31,0.193
7/24/2024 5:00,91.4,-3.64,0,,,,62.1,1.37,0.219
7/24/2024 5:15,91.4,-3.64,0,,,,62.1,1.4,0.23
7/24/2024 5:30,91.4,-3.64,0,,,,62.2,1.36,0.214
7/24/2024 5:45,91.4,-3.64,0,,,,62.2,1.36,0.214
7/24/2024 6:00,91.4,-3.64,0,,,,62.1,1.41,0.234
7/24/2024 6:15,91.4,-3.64,0,,,,62.1,1.45,0.255
7/24/2024 6:30,91.4,-3.64,0,,,,62.1,1.45,0.255
7/24/2024 6:45,91.4,-3.64,0,,,,62.1,1.45,0.255
