Time,J03_9234_6,J03_9234_6,J03_9234_6,J03_9216_1,J03_9216_1,J03_9216_1,J01_9005_1,J01_9005_1,J01_9005_1
8/9/2024 0:00,,,,18.5,5.53,0.019,44.3,1.17,0.072
8/10/2024 0:00,,,,18.6,5.46,0.018,44.3,1.16,0.069
8/11/2024 0:00,,,,18.6,5.45,0.018,44.3,1.14,0.067
8/12/2024 0:00,,,,18.1,5.91,0.024,44.3,1.18,0.072
8/13/2024 0:00,,,,18.6,5.46,0.018,44.3,1.16,0.07
8/14/2024 0:00,,,,18.6,5.46,0.018,44.3,1.13,0.066
8/15/2024 0:00,,,,18.5,5.55,0.019,44.3,1.13,0.066
8/16/2024 0:00,,,,18.4,5.66,0.02,44.3,1.13,0.066
8/17/2024 0:00,,,,18.6,5.47,0.018,44.3,1.13,0.066
8/18/2024 0:00,,,,18.7,5.3,0.017,44.4,1.09,0.061
8/19/2024 0:00,,,,18.7,5.36,0.017,44.3,1.19,0.073
8/20/2024 0:00,,,,18.2,5.85,0.025,44.2,1.22,0.078
8/21/2024 0:00,,,,18.2,5.81,0.026,44.4,1.11,0.063
8/22/2024 0:00,69,0.4,0.024,18.6,5.41,0.021,44.4,1.1,0.063
8/23/2024 0:00,69,0.39,0.021,18.3,5.71,0.022,44.3,1.13,0.066
8/24/2024 0:00,68.9,0.43,0.027,18.6,5.39,0.018,44.3,1.14,0.067
8/25/2024 0:00,68.9,0.42,0.028,18.5,5.47,0.019,44.4,1.09,0.061
8/26/2024 0:00,69,0.4,0.026,18.5,5.55,0.019,44.3,1.14,0.067
8/27/2024 0:00,68.9,0.49,0.035,17.4,6.67,0.032,44.4,1.1,0.062
8/28/2024 0:00,68.8,0.59,0.056,16.9,7.14,0.042,44.3,1.12,0.065
8/29/2024 0:00,68.7,0.63,0.069,12.4,11.6,0.126,44.3,1.14,0.066
8/30/2024 0:00,68.8,0.57,0.052,10.3,13.7,0.169,44.3,1.13,0.065
8/31/2024 0:00,68.8,0.6,0.059,15,8.99,0.078,44.4,1.11,0.064
9/1/2024 0:00,68.8,0.58,0.054,14,10,0.09,44.3,1.15,0.07
9/2/2024 0:00,68.8,0.58,0.053,14,10,0.092,44.3,1.17,0.071
9/3/2024 0:00,68.9,0.51,0.044,17.5,6.53,0.034,44.3,1.18,0.073
9/4/2024 0:00,69,0.36,0.029,16.2,7.86,0.049,44.3,1.18,0.072
9/5/2024 0:00,69.2,0.2,0.007,16.7,7.33,0.045,44.3,1.22,0.077
9/6/2024 0:00,69.1,0.25,0.01,18.4,5.61,0.02,44.3,1.19,0.073
9/7/2024 0:00,69.2,0.17,0.007,18.2,5.78,0.023,44.2,1.22,0.078
9/8/2024 0:00,69.3,0.08,0.002,18.6,5.43,0.019,44.2,1.24,0.08
9/9/2024 0:00,69.3,0.03,0.003,18.5,5.49,0.019,44.3,1.22,0.077
9/10/2024 0:00,69.1,0.29,0.015,17.9,6.12,0.028,44.3,1.17,0.071
9/11/2024 0:00,69,0.41,0.025,18.6,5.38,0.018,44.3,1.14,0.066
9/12/2024 0:00,68.9,0.45,0.036,18.4,5.66,0.022,44.3,1.16,0.07
9/13/2024 0:00,68.9,0.48,0.034,18.4,5.65,0.022,44.3,1.18,0.073
9/14/2024 0:00,68.8,0.53,0.043,18.6,5.41,0.018,44.3,1.16,0.069
9/15/2024 0:00,68.8,0.59,0.057,17.9,6.13,0.031,44.3,1.2,0.075
9/16/2024 0:00,68.8,0.52,0.042,16.8,7.23,0.045,44.3,1.18,0.072
9/17/2024 0:00,68.9,0.44,0.03,14.9,9.16,0.076,44.3,1.21,0.076
9/18/2024 0:00,68.9,0.48,0.034,15.3,8.77,0.074,,,
9/19/2024 0:00,68.9,0.49,0.035,17.6,6.4,0.035,,,
9/20/2024 0:00,68.9,0.5,0.038,17.4,6.57,0.033,,,
9/21/2024 0:00,68.9,0.51,0.039,18.3,5.69,0.021,,,
9/22/2024 0:00,68.9,0.51,0.041,14.3,9.75,0.093,,,
9/23/2024 0:00,68.8,0.52,0.041,14,10,0.1,,,
9/24/2024 0:00,68.9,0.51,0.04,14.3,9.72,0.09,,,
9/25/2024 0:00,68.9,0.47,0.033,15.1,8.92,0.081,,,
9/26/2024 0:00,68.9,0.47,0.037,18.8,5.21,0.016,,,
9/27/2024 0:00,68.9,0.47,0.033,18.9,5.13,0.015,,,
9/28/2024 0:00,68.9,0.49,0.039,18.9,5.16,0.016,,,
9/29/2024 0:00,68.9,0.48,0.035,18.8,5.2,0.016,,,
9/30/2024 0:00,68.9,0.5,0.037,18.7,5.29,0.017,,,
10/1/2024 0:00,69,0.41,0.027,18.8,5.18,0.016,,,
