Time,J01_9264_1,J01_9264_1,J01_9264_1,J01_9377_1,J01_9377_1,J01_9377_1,J01_9046_1,J01_9046_1,J01_9046_1
2/3/2024 0:00,35.2,40.9,8.83,,,,,,
2/4/2024 0:00,32.5,43.7,15.6,,,,,,
2/5/2024 0:00,20.4,55.8,46.9,,,,,,
2/6/2024 0:00,24,52.2,35.7,,,,,,
2/7/2024 0:00,30.4,45.8,19,20.6,0.83,0.173,,,
2/8/2024 0:00,30.8,45.4,17.3,,,,,,
2/9/2024 0:00,32.9,43.3,13,,,,,,
2/10/2024 0:00,34.5,41.7,10.1,,,,,,
2/11/2024 0:00,34.8,41.4,9.55,,,,,,
2/12/2024 0:00,34.9,41.3,9.4,,,,,,
2/13/2024 0:00,35,41.2,9.2,,,,,,
2/14/2024 0:00,35,41.2,9.21,,,,,,
2/15/2024 0:00,35,41.2,9.17,,,,,,
2/16/2024 0:00,35,41.2,9.21,,,,,,
2/17/2024 0:00,35,41.2,9.21,,,,,,
2/18/2024 0:00,35,41.2,9.24,,,,,,
2/19/2024 0:00,34,42.2,11.1,,,,,,
2/20/2024 0:00,25.7,50.5,30.7,,,,,,
2/21/2024 0:00,29.5,46.7,20.5,,,,,,
2/22/2024 0:00,33.8,42.4,11.2,,,,,,
2/23/2024 0:00,34.4,41.8,10.2,,,,,,
2/24/2024 0:00,34.5,41.7,9.98,,,,,,
2/25/2024 0:00,34.6,41.6,9.86,,,,,,
2/26/2024 0:00,34.5,41.7,10,,,,,,
2/27/2024 0:00,34.5,41.7,10,,,,,,
2/28/2024 0:00,34.6,41.6,9.91,,,,,,
2/29/2024 0:00,34.5,41.7,10,,,,,,
3/1/2024 0:00,34.5,41.7,10.1,,,,,,
3/2/2024 0:00,29.3,46.9,21.3,,,,,,
3/3/2024 0:00,32.4,43.8,13.8,,,,,,
3/4/2024 0:00,34,42.2,0.005,,,,,,
3/5/2024 0:00,34.2,42,0,,,,,,
3/6/2024 0:00,31.7,44.5,1.09,,,,,,
3/7/2024 0:00,33.2,43,0.071,,,,,,
3/8/2024 0:00,34.1,42.1,0,,,,,,
3/9/2024 0:00,34,42.2,0.002,,,,,,
3/10/2024 0:00,33.9,42.2,0.002,,,,,,
3/11/2024 0:00,33.8,42.4,0.006,,,,,,
3/12/2024 0:00,33.7,42.4,0.008,,,,,,
3/13/2024 0:00,33.8,42.4,0.008,,,,,,
3/14/2024 0:00,33.6,42.6,0.014,,,,,,
3/15/2024 0:00,31.4,44.8,1.33,,,,,,
3/16/2024 0:00,33.4,42.8,0.051,,,,,,
3/17/2024 0:00,34,42.2,0.002,,,,,,
3/18/2024 0:00,33,43.2,0.254,,,,,,
3/19/2024 0:00,33.8,42.4,0.006,,,,,,
3/20/2024 0:00,33.8,42.3,0.005,,,,,,
3/21/2024 0:00,33.7,42.5,0.009,,,,,,
3/22/2024 0:00,33.7,42.5,0.009,,,,,,
3/23/2024 0:00,32,44.2,0.593,,,,,,
3/24/2024 0:00,33.4,42.8,0.025,,,,,,
3/25/2024 0:00,33.5,42.7,0.018,,,,,,
3/26/2024 0:00,33.6,42.6,0.014,,,,,,
3/27/2024 0:00,33.6,42.6,0.017,,,,,,
3/28/2024 0:00,33.6,42.6,0.014,,,,,,
3/29/2024 0:00,33.6,42.6,0.015,,,,,,
3/30/2024 0:00,26.2,50,5.99,,,,,,
3/31/2024 0:00,26.3,49.9,4.56,,,,,,
4/1/2024 0:00,32.2,44,0.233,,,,,,
4/2/2024 0:00,33.4,42.8,0.031,,,,,,
4/3/2024 0:00,33.6,42.5,0.012,,,,,,
4/4/2024 0:00,33.6,42.6,0.022,,,,,,
4/5/2024 0:00,31.6,44.5,0.697,,,,,,
4/6/2024 0:00,33.7,42.5,0.009,,,,,,
4/7/2024 0:00,33.8,42.4,0.005,,,,,,
4/8/2024 0:00,33.8,42.4,0.005,,,,,,
4/9/2024 0:00,33.8,42.4,0.005,,,,,,
4/10/2024 0:00,33.8,42.4,0.005,,,,,,
4/11/2024 0:00,33.8,42.4,0.007,,,,,,
4/12/2024 0:00,33.7,42.5,0.009,,,,,,
4/13/2024 0:00,32.1,44.1,0.937,,,,,,
4/14/2024 0:00,32.6,43.6,0.174,,,,,,
4/15/2024 0:00,33.5,42.6,0.019,,,,,,
4/16/2024 0:00,33.7,42.4,0.008,,,,,,
4/17/2024 0:00,33.8,42.4,0.007,,,,,,
4/18/2024 0:00,33.8,42.4,0.008,,,,,,
4/19/2024 0:00,33.7,42.5,0.012,,,,,,
4/20/2024 0:00,33.7,42.5,0.011,,,,,,
4/21/2024 0:00,33.6,42.6,0.014,,,,,,
4/22/2024 0:00,33.4,42.7,0.024,,,,,,
4/23/2024 0:00,33.2,42.9,0.046,,,,,,
4/24/2024 0:00,33.4,42.8,0.026,,,,,,
4/25/2024 0:00,33.5,42.7,0.019,,,,,,
4/26/2024 0:00,33.5,42.7,0.023,,,,,,
4/27/2024 0:00,33.5,42.7,0.024,21.8,-0.37,0,,,
4/28/2024 0:00,33.5,42.7,0.022,,,,,,
4/29/2024 0:00,33.4,42.8,0.028,,,,,,
4/30/2024 0:00,33.3,42.9,0.034,,,,,,
5/1/2024 0:00,33.3,42.9,0.033,,,,,,
5/2/2024 0:00,33.2,43,0.048,,,,,,
5/3/2024 0:00,33,43.2,0.065,,,,,,
5/4/2024 0:00,32.9,43.2,0.07,,,,,,
5/5/2024 0:00,32.1,44.1,0.463,,,,,,
5/6/2024 0:00,33.1,43.1,0.053,,,,,,
5/7/2024 0:00,33.2,43,0.048,,,,,,
5/8/2024 0:00,33.2,43,0.042,,,,,,
5/9/2024 0:00,33.3,42.8,0.031,,,,,,
5/10/2024 0:00,33.3,42.9,0.033,,,,,,
5/11/2024 0:00,33.2,43,0.045,,,,,,
5/12/2024 0:00,33.2,43,0.049,,,,,,
5/13/2024 0:00,33,43.2,0.064,,,,,,
5/14/2024 0:00,33,43.2,0.069,,,,,,
5/15/2024 0:00,32.9,43.3,0.072,,,,,,
5/16/2024 0:00,32.4,43.8,0.187,,,,,,
5/17/2024 0:00,32.7,43.5,0.107,,,,,,
5/18/2024 0:00,32.9,43.3,0.076,,,,,,
5/19/2024 0:00,33,43.2,0.07,,,,18,0.33,0.004
5/20/2024 0:00,32.9,43.3,0.08,,,,,,
5/21/2024 0:00,32.9,43.3,0.075,,,,,,
5/22/2024 0:00,32.8,43.4,0.087,,,,,,
5/23/2024 0:00,32.8,43.4,0.087,,,,,,
5/24/2024 0:00,32.8,43.4,0.096,,,,,,
5/25/2024 0:00,32.8,43.4,0.085,,,,,,
5/26/2024 0:00,32.8,43.3,0.083,,,,,,
5/27/2024 0:00,32.7,43.5,0.112,,,,,,
5/28/2024 0:00,32.8,43.4,0.087,,,,,,
5/29/2024 0:00,32.8,43.4,0.087,,,,,,
5/30/2024 0:00,32.9,43.3,0.082,,,,18,0.37,0.006
5/31/2024 0:00,32.8,43.4,0.097,,,,,,
6/1/2024 0:00,32.8,43.4,0.087,,,,,,
6/2/2024 0:00,32.8,43.4,0.091,,,,,,
6/3/2024 0:00,32.7,43.5,0.112,,,,,,
6/4/2024 0:00,32.8,43.3,0.084,,,,,,
6/5/2024 0:00,32.9,43.3,0.082,,,,,,
6/6/2024 0:00,32.9,43.3,0.079,,,,,,
6/7/2024 0:00,32.8,43.4,0.086,,,,,,
6/8/2024 0:00,32.9,43.3,0.08,,,,,,
6/9/2024 0:00,32.9,43.3,0.075,,,,,,
6/10/2024 0:00,32.9,43.3,0.076,,,,,,
6/11/2024 0:00,32.9,43.3,0.076,,,,,,
6/12/2024 0:00,32.9,43.3,0.083,,,,,,
6/13/2024 0:00,32.9,43.3,0.075,,,,,,
6/14/2024 0:00,32.9,43.3,0.081,,,,,,
6/15/2024 0:00,32.9,43.3,0.077,,,,,,
6/16/2024 0:00,32.9,43.3,0.08,,,,,,
6/17/2024 0:00,32.7,43.4,0.098,,,,,,
6/18/2024 0:00,32.9,43.3,0.081,,,,,,
6/19/2024 0:00,32.8,43.4,0.09,,,,,,
6/20/2024 0:00,32.9,43.3,0.08,,,,,,
6/21/2024 0:00,32.9,43.3,0.082,,,,,,
6/22/2024 0:00,32.8,43.4,0.084,,,,,,
6/23/2024 0:00,32.9,43.3,0.08,,,,,,
6/24/2024 0:00,32.9,43.3,0.08,,,,,,
6/25/2024 0:00,32.9,43.3,0.073,,,,,,
6/26/2024 0:00,,,,,,,,,
6/27/2024 0:00,32.8,43.4,0.094,,,,,,
6/28/2024 0:00,,,,,,,,,
6/29/2024 0:00,32.9,43.3,0.077,,,,,,
6/30/2024 0:00,32.9,43.3,0.077,,,,,,
7/1/2024 0:00,,,,,,,,,
7/2/2024 0:00,32.9,43.3,0.082,,,,,,
7/3/2024 0:00,32.9,43.3,0.078,,,,,,
7/4/2024 0:00,32.9,43.3,0.076,,,,,,
7/5/2024 0:00,,,,,,,,,
7/6/2024 0:00,32.8,43.3,0.083,,,,,,
7/7/2024 0:00,,,,,,,,,
7/8/2024 0:00,32.9,43.3,0.08,,,,,,
7/9/2024 0:00,32.9,43.3,0.082,,,,,,
7/10/2024 0:00,32.9,43.3,0.082,,,,,,
7/11/2024 0:00,32.9,43.3,0.081,,,,,,
7/12/2024 0:00,32.9,43.3,0.082,,,,,,
7/13/2024 0:00,32.9,43.3,0.076,,,,,,
7/14/2024 0:00,32.9,43.3,0.073,,,,,,
7/15/2024 0:00,32.9,43.3,0.076,,,,,,
7/16/2024 0:00,32.9,43.3,0.075,,,,,,
7/17/2024 0:00,32.9,43.3,0.077,,,,,,
7/18/2024 0:00,32.9,43.3,0.073,,,,,,
7/19/2024 0:00,32.9,43.3,0.074,,,,,,
7/20/2024 0:00,33,43.2,0.068,,,,,,
7/21/2024 0:00,33,43.2,0.065,,,,,,
7/22/2024 0:00,32.9,43.3,0.072,,,,,,
7/23/2024 0:00,33,43.2,0.065,,,,,,
7/24/2024 0:00,33.1,43.1,0.057,,,,,,
7/25/2024 0:00,,,,,,,,,
7/26/2024 0:00,,,,,,,,,
7/27/2024 0:00,32.5,43.7,0.422,,,,,,
7/28/2024 0:00,33.1,43.1,0.05,,,,,,
7/29/2024 0:00,33.1,43,0.05,,,,,,
7/30/2024 0:00,33.2,43,0.046,,,,,,
7/31/2024 0:00,33.1,43.1,0.053,,,,,,
8/1/2024 0:00,,,,,,,,,
8/2/2024 0:00,33.1,43.1,0.055,,,,,,
8/3/2024 0:00,33.1,43.1,0.051,,,,,,
8/4/2024 0:00,33.1,43.1,0.051,,,,,,
8/5/2024 0:00,33.1,43.1,0.054,,,,,,
8/6/2024 0:00,,,,,,,,,
8/7/2024 0:00,,,,,,,,,
8/8/2024 0:00,,,,,,,,,
8/9/2024 0:00,32.8,43.4,0.181,,,,,,
8/10/2024 0:00,,,,,,,,,
8/11/2024 0:00,,,,,,,,,
8/12/2024 0:00,,,,,,,,,
8/13/2024 0:00,32.9,43.2,0.088,,,,,,
8/14/2024 0:00,,,,,,,,,
8/15/2024 0:00,,,,,,,,,
8/16/2024 0:00,,,,,,,,,
8/17/2024 0:00,,,,,,,,,
8/18/2024 0:00,,,,,,,,,
8/19/2024 0:00,,,,,,,,,
8/20/2024 0:00,32.9,43.3,0.107,,,,,,
8/21/2024 0:00,32.3,43.9,0.447,,,,,,
8/22/2024 0:00,,,,,,,,,
8/23/2024 0:00,,,,,,,,,
8/24/2024 0:00,,,,,,,,,
8/25/2024 0:00,,,,,,,,,
8/26/2024 0:00,,,,,,,,,
8/27/2024 0:00,,,,,,,,,
8/28/2024 0:00,,,,,,,,,
8/29/2024 0:00,,,,,,,,,
8/30/2024 0:00,,,,,,,,,
8/31/2024 0:00,,,,,,,,,
9/1/2024 0:00,,,,,,,,,
9/2/2024 0:00,,,,,,,,,
9/3/2024 0:00,,,,,,,,,
9/4/2024 0:00,,,,,,,,,
9/5/2024 0:00,,,,,,,,,
9/6/2024 0:00,,,,,,,,,
9/7/2024 0:00,,,,,,,,,
9/8/2024 0:00,,,,,,,,,
9/9/2024 0:00,,,,,,,,,
9/10/2024 0:00,,,,,,,,,
9/11/2024 0:00,,,,,,,,,
9/12/2024 0:00,,,,,,,,,
9/13/2024 0:00,,,,,,,,,
9/14/2024 0:00,,,,,,,,,
9/15/2024 0:00,,,,,,,,,
9/16/2024 0:00,,,,,,,,,
9/17/2024 0:00,,,,,,,,,
9/18/2024 0:00,,,,,,,,,
9/19/2024 0:00,,,,,,,,,
9/20/2024 0:00,,,,,,,,,
9/21/2024 0:00,,,,,,,,,
9/22/2024 0:00,,,,,,,,,
9/23/2024 0:00,,,,,,,,,
9/24/2024 0:00,,,,,,,,,
9/25/2024 0:00,25.1,51.1,7.79,,,,,,
9/26/2024 0:00,,,,,,,,,
9/27/2024 0:00,,,,,,,,,
9/28/2024 0:00,,,,,,,,,
9/29/2024 0:00,,,,,,,,,
9/30/2024 0:00,,,,,,,,,
10/1/2024 0:00,,,,,,,,,
