"","Inst Time","Flow (cfs)"
"137","2/12/2024 0:00","0.058"
"138","2/13/2024 0:00","0.05"
"139","2/14/2024 0:00","0.053"
"140","2/15/2024 0:00","0.054"
"141","2/16/2024 0:00","0.06"
"142","2/17/2024 0:00","0.053"
"143","2/18/2024 0:00","0.055"
"144","2/19/2024 0:00","0.2"
"145","2/20/2024 0:00","2.1"
"146","2/21/2024 0:00","0.765"
"147","2/22/2024 0:00","0.115"
"148","2/23/2024 0:00","0.083"
"149","2/24/2024 0:00","0.069"
"150","2/25/2024 0:00","0.062"
"151","2/26/2024 0:00","0.067"
"152","2/27/2024 0:00","0.062"
"153","2/28/2024 0:00","0.049"
"154","2/29/2024 0:00","0.06"
"155","3/1/2024 0:00","0.058"
"156","3/2/2024 0:00","0.503"
"157","3/3/2024 0:00","0.236"
"158","3/4/2024 0:00","0.057"
"159","3/5/2024 0:00","0.049"
"160","3/6/2024 0:00","0.731"
"161","3/7/2024 0:00","0.109"
"162","3/8/2024 0:00","0.062"
"163","3/9/2024 0:00","0.052"
"164","3/10/2024 0:00","0.047"
"165","3/11/2024 0:00","0.052"
"166","3/12/2024 0:00","0.054"
"167","3/13/2024 0:00","0.052"
"168","3/14/2024 0:00","0.054"
"169","3/15/2024 0:00","0.052"
"170","3/16/2024 0:00","0.05"
"171","3/17/2024 0:00","0.048"
"172","3/18/2024 0:00","0.12"
"173","3/19/2024 0:00","0.046"
"174","3/20/2024 0:00","0.052"
"175","3/21/2024 0:00","0.053"
"176","3/22/2024 0:00","0.053"
"177","3/23/2024 0:00","0.314"
"178","3/24/2024 0:00","0.052"
"179","3/25/2024 0:00","0.041"
"180","3/26/2024 0:00","0.046"
"181","3/27/2024 0:00","0.039"
"182","3/28/2024 0:00","0.043"
"183","3/29/2024 0:00","0.042"
"184","3/30/2024 0:00","2.02"
"185","3/31/2024 0:00","2.25"
"186","4/1/2024 0:00","0.166"
"187","4/2/2024 0:00","0.085"
"188","4/3/2024 0:00","0.072"
"189","4/4/2024 0:00","0.076"
"190","4/5/2024 0:00","0.457"
"191","4/6/2024 0:00","0.057"
"192","4/7/2024 0:00","0.056"
"193","4/8/2024 0:00","0.055"
"194","4/9/2024 0:00","0.05"
"195","4/10/2024 0:00","0.047"
"196","4/11/2024 0:00","0.058"
"197","4/12/2024 0:00","0.059"
"198","4/13/2024 0:00","0.271"
"199","4/14/2024 0:00","0.215"
"200","4/15/2024 0:00","0.055"
"201","4/16/2024 0:00","0.05"
"202","4/17/2024 0:00","0.047"
"203","4/18/2024 0:00","0.053"
"204","4/19/2024 0:00","0.053"
"205","4/20/2024 0:00","0.049"
"206","4/21/2024 0:00","0.055"
"207","4/22/2024 0:00","0.057"
"208","4/23/2024 0:00","0.054"
"209","4/24/2024 0:00","0.053"
"210","4/25/2024 0:00","0.047"
"211","4/26/2024 0:00","0.051"
"212","4/27/2024 0:00","0.045"
"213","4/28/2024 0:00","0.042"
"214","4/29/2024 0:00","0.041"
"215","4/30/2024 0:00","0.052"
"216","5/1/2024 0:00","0.048"
"217","5/2/2024 0:00","0.049"
"218","5/3/2024 0:00","0.054"
"219","5/4/2024 0:00","0.063"
"220","5/5/2024 0:00","0.101"
"221","5/6/2024 0:00","0.037"
"222","5/7/2024 0:00","0.039"
"223","5/8/2024 0:00","0.042"
"224","5/9/2024 0:00","0.049"
"225","5/10/2024 0:00","0.05"
"226","5/11/2024 0:00","0.051"
"227","5/12/2024 0:00","0.049"
"228","5/13/2024 0:00","0.056"
"229","5/14/2024 0:00","0.051"
"230","5/15/2024 0:00","0.059"
"231","5/16/2024 0:00","0.05"
"232","5/17/2024 0:00","0.05"
"233","5/18/2024 0:00","0.048"
"234","5/19/2024 0:00","0.045"
"235","5/20/2024 0:00","0.054"
"236","5/21/2024 0:00","0.042"
"237","5/22/2024 0:00","0.05"
"238","5/23/2024 0:00","0.05"
"239","5/24/2024 0:00","0.046"
"240","5/25/2024 0:00","0.05"
"241","5/26/2024 0:00","0.041"
"242","5/27/2024 0:00","0.051"
"243","5/28/2024 0:00","0.063"
"244","5/29/2024 0:00","0.071"
"245","5/30/2024 0:00","0.055"
"246","5/31/2024 0:00","0.053"
"247","6/1/2024 0:00","0.049"
"248","6/2/2024 0:00","0.048"
"249","6/3/2024 0:00","0.051"
"250","6/4/2024 0:00","0.049"
"251","6/5/2024 0:00","0.053"
"252","6/6/2024 0:00","0.057"
"253","6/7/2024 0:00","0.053"
"254","6/8/2024 0:00","0.051"
"255","6/9/2024 0:00","0.052"
"256","6/10/2024 0:00","0.048"
"257","6/11/2024 0:00","0.05"
"258","6/12/2024 0:00","0.049"
"259","6/13/2024 0:00","0.047"
"260","6/14/2024 0:00","0.05"
"261","6/15/2024 0:00","0.046"
"262","6/16/2024 0:00","0.056"
"263","6/17/2024 0:00","0.054"
"264","6/18/2024 0:00","0.051"
"265","6/19/2024 0:00","0.054"
"266","6/20/2024 0:00","0.053"
"267","6/21/2024 0:00","0.049"
"268","6/22/2024 0:00","0.053"
"269","6/23/2024 0:00","0.049"
"270","6/24/2024 0:00","0.049"
"271","6/25/2024 0:00","0.047"
"272","6/26/2024 0:00","0.053"
"273","6/27/2024 0:00","0.058"
"274","6/28/2024 0:00","0.055"
"275","6/29/2024 0:00","0.057"
"276","6/30/2024 0:00","0.052"
"277","7/1/2024 0:00","0.064"
"278","7/2/2024 0:00","0.065"
"279","7/3/2024 0:00","0.061"
"280","7/4/2024 0:00","0.063"
"281","7/5/2024 0:00","0.064"
"282","7/6/2024 0:00","0.069"
"283","7/7/2024 0:00","0.058"
"284","7/8/2024 0:00","0.063"
"285","7/9/2024 0:00","0.061"
"286","7/10/2024 0:00","0.065"
"287","7/11/2024 0:00","0.069"
"288","7/12/2024 0:00","0.069"
"289","7/13/2024 0:00","0.054"
"290","7/14/2024 0:00","0.047"
"291","7/15/2024 0:00","0.048"
"292","7/16/2024 0:00","0.048"
"293","7/17/2024 0:00","0.048"
"294","7/18/2024 0:00","0.054"
"295","7/19/2024 0:00","0.048"
"296","7/20/2024 0:00","0.037"
"297","7/21/2024 0:00","0.038"
"298","7/22/2024 0:00","0.042"
"299","7/23/2024 0:00","0.045"
"300","7/24/2024 0:00","0.039"
"301","7/25/2024 0:00","0.037"
"302","7/26/2024 0:00","0.042"
"303","7/27/2024 0:00","0.039"
"304","7/28/2024 0:00","0.031"
"305","7/29/2024 0:00","0.029"
"306","7/30/2024 0:00","0.031"
"307","7/31/2024 0:00","0.04"
"308","8/1/2024 0:00","0.039"
"309","8/2/2024 0:00","0.037"
"310","8/3/2024 0:00","0.031"
"311","8/4/2024 0:00","0.037"
"312","8/5/2024 0:00","0.039"
"313","8/6/2024 0:00","0.043"
"314","8/7/2024 0:00","0.046"
"315","8/8/2024 0:00","0.046"
"316","8/9/2024 0:00","0.047"
"317","8/10/2024 0:00","0.044"
"318","8/11/2024 0:00","0.039"
"319","8/12/2024 0:00","0.038"
"320","8/13/2024 0:00","0.041"
"321","8/14/2024 0:00","0.039"
"322","8/15/2024 0:00","0.043"
"323","8/16/2024 0:00","0.052"
"324","8/17/2024 0:00","0.045"
"325","8/18/2024 0:00","0.034"
"326","8/19/2024 0:00","0.03"
"327","8/20/2024 0:00","0.029"
"328","8/21/2024 0:00","0.038"
"329","8/22/2024 0:00","0.036"
"330","8/23/2024 0:00","0.032"
"331","8/24/2024 0:00","0.029"
"332","8/25/2024 0:00","0.027"
"333","8/26/2024 0:00","0.029"
"334","8/27/2024 0:00","0.035"
"335","8/28/2024 0:00","0.044"
"336","8/29/2024 0:00","0.043"
"337","8/30/2024 0:00","0.031"
"338","8/31/2024 0:00","0.038"
"339","9/1/2024 0:00","0.043"
"340","9/2/2024 0:00","0.045"
"341","9/3/2024 0:00","0.041"
"342","9/4/2024 0:00","0.037"
"343","9/5/2024 0:00","0.037"
"344","9/6/2024 0:00","0.067"
"345","9/7/2024 0:00","0.047"
"346","9/8/2024 0:00","0.047"
"347","9/9/2024 0:00","0.044"
"348","9/10/2024 0:00","0.034"
"349","9/11/2024 0:00","0.034"
"350","9/12/2024 0:00","0.048"
"351","9/13/2024 0:00","0.066"
"352","9/14/2024 0:00","0.067"
"353","9/15/2024 0:00","0.075"
"354","9/16/2024 0:00","0.077"
"355","9/17/2024 0:00","0.081"
"356","9/18/2024 0:00","0.13"
"357","9/19/2024 0:00","0.128"
"358","9/20/2024 0:00","0.141"
"359","9/21/2024 0:00","0.107"
"360","9/22/2024 0:00","0.118"
"361","9/23/2024 0:00","0.139"
"362","9/24/2024 0:00","0.168"
"363","9/25/2024 0:00","0.157"
"364","9/26/2024 0:00","0.107"
"365","9/27/2024 0:00","0.131"
"366","9/28/2024 0:00","0.126"
"367","9/29/2024 0:00","0.112"
"368","9/30/2024 0:00","0.131"
"369","10/1/2024 0:00","0.122"
