"","Inst Time","Flow (cfs)"
"312","8/5/2024 0:00","0.075"
"313","8/6/2024 0:00","0.073"
"314","8/7/2024 0:00","0.068"
"315","8/8/2024 0:00","0.063"
"316","8/9/2024 0:00","0.072"
"317","8/10/2024 0:00","0.069"
"318","8/11/2024 0:00","0.067"
"319","8/12/2024 0:00","0.072"
"320","8/13/2024 0:00","0.07"
"321","8/14/2024 0:00","0.066"
"322","8/15/2024 0:00","0.066"
"323","8/16/2024 0:00","0.066"
"324","8/17/2024 0:00","0.066"
"325","8/18/2024 0:00","0.061"
"326","8/19/2024 0:00","0.073"
"327","8/20/2024 0:00","0.078"
"328","8/21/2024 0:00","0.063"
"329","8/22/2024 0:00","0.063"
"330","8/23/2024 0:00","0.066"
"331","8/24/2024 0:00","0.067"
"332","8/25/2024 0:00","0.061"
"333","8/26/2024 0:00","0.067"
"334","8/27/2024 0:00","0.062"
"335","8/28/2024 0:00","0.065"
"336","8/29/2024 0:00","0.066"
"337","8/30/2024 0:00","0.065"
"338","8/31/2024 0:00","0.064"
"339","9/1/2024 0:00","0.07"
"340","9/2/2024 0:00","0.071"
"341","9/3/2024 0:00","0.073"
"342","9/4/2024 0:00","0.072"
"343","9/5/2024 0:00","0.077"
"344","9/6/2024 0:00","0.073"
"345","9/7/2024 0:00","0.078"
"346","9/8/2024 0:00","0.08"
"347","9/9/2024 0:00","0.077"
"348","9/10/2024 0:00","0.071"
"349","9/11/2024 0:00","0.066"
"350","9/12/2024 0:00","0.07"
"351","9/13/2024 0:00","0.073"
"352","9/14/2024 0:00","0.069"
"353","9/15/2024 0:00","0.075"
"354","9/16/2024 0:00","0.072"
"355","9/17/2024 0:00","0.076"
"356","9/18/2024 0:00",""
"357","9/19/2024 0:00",""
"358","9/20/2024 0:00",""
"359","9/21/2024 0:00",""
"360","9/22/2024 0:00",""
"361","9/23/2024 0:00",""
"362","9/24/2024 0:00",""
"363","9/25/2024 0:00",""
"364","9/26/2024 0:00",""
"365","9/27/2024 0:00",""
"366","9/28/2024 0:00",""
"367","9/29/2024 0:00",""
"368","9/30/2024 0:00",""
"369","10/1/2024 0:00",""
