"","Inst Time","Flow (cfs)"
"316","8/9/2024 0:00",""
"317","8/10/2024 0:00",""
"318","8/11/2024 0:00",""
"319","8/12/2024 0:00",""
"320","8/13/2024 0:00",""
"321","8/14/2024 0:00",""
"322","8/15/2024 0:00",""
"323","8/16/2024 0:00",""
"324","8/17/2024 0:00",""
"325","8/18/2024 0:00",""
"326","8/19/2024 0:00",""
"327","8/20/2024 0:00",""
"328","8/21/2024 0:00",""
"329","8/22/2024 0:00","0.024"
"330","8/23/2024 0:00","0.021"
"331","8/24/2024 0:00","0.027"
"332","8/25/2024 0:00","0.028"
"333","8/26/2024 0:00","0.026"
"334","8/27/2024 0:00","0.035"
"335","8/28/2024 0:00","0.056"
"336","8/29/2024 0:00","0.069"
"337","8/30/2024 0:00","0.052"
"338","8/31/2024 0:00","0.059"
"339","9/1/2024 0:00","0.054"
"340","9/2/2024 0:00","0.053"
"341","9/3/2024 0:00","0.044"
"342","9/4/2024 0:00","0.029"
"343","9/5/2024 0:00","0.007"
"344","9/6/2024 0:00","0.01"
"345","9/7/2024 0:00","0.007"
"346","9/8/2024 0:00","0.002"
"347","9/9/2024 0:00","0.003"
"348","9/10/2024 0:00","0.015"
"349","9/11/2024 0:00","0.025"
"350","9/12/2024 0:00","0.036"
"351","9/13/2024 0:00","0.034"
"352","9/14/2024 0:00","0.043"
"353","9/15/2024 0:00","0.057"
"354","9/16/2024 0:00","0.042"
"355","9/17/2024 0:00","0.03"
"356","9/18/2024 0:00","0.034"
"357","9/19/2024 0:00","0.035"
"358","9/20/2024 0:00","0.038"
"359","9/21/2024 0:00","0.039"
"360","9/22/2024 0:00","0.041"
"361","9/23/2024 0:00","0.041"
"362","9/24/2024 0:00","0.04"
"363","9/25/2024 0:00","0.033"
"364","9/26/2024 0:00","0.037"
"365","9/27/2024 0:00","0.033"
"366","9/28/2024 0:00","0.039"
"367","9/29/2024 0:00","0.035"
"368","9/30/2024 0:00","0.037"
"369","10/1/2024 0:00","0.027"
