"","Inst Time","Flow (cfs)"
"348","9/10/2024 0:00","0.009"
"349","9/11/2024 0:00","0.009"
"350","9/12/2024 0:00","0.01"
"351","9/13/2024 0:00","0.01"
"352","9/14/2024 0:00","0.009"
"353","9/15/2024 0:00","0.009"
"354","9/16/2024 0:00","0.008"
"355","9/17/2024 0:00","0.009"
"356","9/18/2024 0:00","0.009"
"357","9/19/2024 0:00","0.009"
"358","9/20/2024 0:00","0.009"
"359","9/21/2024 0:00","0.009"
"360","9/22/2024 0:00","0.009"
"361","9/23/2024 0:00","0.01"
"362","9/24/2024 0:00","0.009"
"363","9/25/2024 0:00","0.009"
"364","9/26/2024 0:00","0.008"
"365","9/27/2024 0:00","0.009"
"366","9/28/2024 0:00","0.009"
"367","9/29/2024 0:00","0.009"
"368","9/30/2024 0:00","0.009"
"369","10/1/2024 0:00","0.009"
