"","Inst Time","Flow (cfs)"
"187","4/2/2024 0:00","0.075"
"188","4/3/2024 0:00","0.06"
"189","4/4/2024 0:00","0.061"
"190","4/5/2024 0:00","1.12"
"191","4/6/2024 0:00","0.055"
"192","4/7/2024 0:00","0.044"
"193","4/8/2024 0:00","0.043"
"194","4/9/2024 0:00","0.04"
"195","4/10/2024 0:00","0.032"
"196","4/11/2024 0:00","0.036"
"197","4/12/2024 0:00","0.042"
"198","4/13/2024 0:00","1.37"
"199","4/14/2024 0:00","0.187"
"200","4/15/2024 0:00","0.073"
"201","4/16/2024 0:00","0.056"
"202","4/17/2024 0:00","0.035"
"203","4/18/2024 0:00","0.037"
"204","4/19/2024 0:00","0.057"
"205","4/20/2024 0:00","0.025"
"206","4/21/2024 0:00","0.038"
"207","4/22/2024 0:00","0.035"
"208","4/23/2024 0:00","0.063"
"209","4/24/2024 0:00","0.034"
"210","4/25/2024 0:00","0.053"
"211","4/26/2024 0:00","0.029"
"212","4/27/2024 0:00","0.024"
"213","4/28/2024 0:00","0.025"
"214","4/29/2024 0:00","0.023"
"215","4/30/2024 0:00","0.03"
"216","5/1/2024 0:00","0.031"
"217","5/2/2024 0:00","0.026"
"218","5/3/2024 0:00","0.033"
"219","5/4/2024 0:00","0.021"
"220","5/5/2024 0:00","0.23"
"221","5/6/2024 0:00","0.025"
"222","5/7/2024 0:00","0.031"
"223","5/8/2024 0:00","0.048"
"224","5/9/2024 0:00","0.028"
"225","5/10/2024 0:00","0.029"
"226","5/11/2024 0:00","0.026"
"227","5/12/2024 0:00","0.02"
"228","5/13/2024 0:00","0.027"
"229","5/14/2024 0:00","0.03"
"230","5/15/2024 0:00","0.033"
"231","5/16/2024 0:00","0.109"
"232","5/17/2024 0:00","0.036"
"233","5/18/2024 0:00","0.029"
"234","5/19/2024 0:00","0.024"
"235","5/20/2024 0:00","0.026"
"236","5/21/2024 0:00","0.029"
"237","5/22/2024 0:00","0.035"
"238","5/23/2024 0:00","0.029"
"239","5/24/2024 0:00","0.038"
"240","5/25/2024 0:00","0.031"
"241","5/26/2024 0:00","0.029"
"242","5/27/2024 0:00","0.041"
"243","5/28/2024 0:00","0.08"
"244","5/29/2024 0:00","0.064"
"245","5/30/2024 0:00","0.105"
"246","5/31/2024 0:00","0.09"
"247","6/1/2024 0:00","0.089"
"248","6/2/2024 0:00","0.086"
"249","6/3/2024 0:00","0.035"
"250","6/4/2024 0:00","0.059"
"251","6/5/2024 0:00","0.063"
"252","6/6/2024 0:00","0.034"
"253","6/7/2024 0:00","0.047"
"254","6/8/2024 0:00","0.027"
"255","6/9/2024 0:00","0.027"
"256","6/10/2024 0:00","0.03"
"257","6/11/2024 0:00","0.036"
"258","6/12/2024 0:00","0.042"
"259","6/13/2024 0:00","0.025"
"260","6/14/2024 0:00","0.024"
"261","6/15/2024 0:00","0.019"
"262","6/16/2024 0:00","0.026"
"263","6/17/2024 0:00","0.025"
"264","6/18/2024 0:00","0.024"
"265","6/19/2024 0:00","0.028"
"266","6/20/2024 0:00","0.023"
"267","6/21/2024 0:00","0.022"
"268","6/22/2024 0:00","0.029"
"269","6/23/2024 0:00","0.021"
"270","6/24/2024 0:00","0.017"
"271","6/25/2024 0:00","0.019"
"272","6/26/2024 0:00","0.024"
"273","6/27/2024 0:00","0.024"
"274","6/28/2024 0:00","0.024"
"275","6/29/2024 0:00","0.016"
"276","6/30/2024 0:00","0.015"
"277","7/1/2024 0:00","0.023"
"278","7/2/2024 0:00","0.027"
"279","7/3/2024 0:00","0.029"
"280","7/4/2024 0:00","0.03"
"281","7/5/2024 0:00","0.022"
"282","7/6/2024 0:00","0.03"
"283","7/7/2024 0:00","0.018"
"284","7/8/2024 0:00","0.022"
"285","7/9/2024 0:00","0.026"
"286","7/10/2024 0:00","0.031"
"287","7/11/2024 0:00","0.035"
"288","7/12/2024 0:00","0.03"
"289","7/13/2024 0:00","0.026"
"290","7/14/2024 0:00","0.022"
"291","7/15/2024 0:00","0.023"
"292","7/16/2024 0:00","0.04"
"293","7/17/2024 0:00","0.05"
"294","7/18/2024 0:00","0.034"
"295","7/19/2024 0:00","0.018"
"296","7/20/2024 0:00","0.023"
"297","7/21/2024 0:00","0.024"
"298","7/22/2024 0:00","0.016"
"299","7/23/2024 0:00","0.024"
"300","7/24/2024 0:00","0.032"
"301","7/25/2024 0:00","0.02"
"302","7/26/2024 0:00","0.029"
"303","7/27/2024 0:00","0.019"
"304","7/28/2024 0:00","0.03"
"305","7/29/2024 0:00","0.028"
"306","7/30/2024 0:00","0.051"
"307","7/31/2024 0:00","0.043"
"308","8/1/2024 0:00","0.048"
"309","8/2/2024 0:00","0.03"
"310","8/3/2024 0:00","0.019"
"311","8/4/2024 0:00","0.015"
"312","8/5/2024 0:00","0.03"
"313","8/6/2024 0:00","0.021"
"314","8/7/2024 0:00","0.037"
"315","8/8/2024 0:00","0.03"
"316","8/9/2024 0:00","0.024"
"317","8/10/2024 0:00","0.018"
"318","8/11/2024 0:00","0.017"
"319","8/12/2024 0:00","0.02"
"320","8/13/2024 0:00","0.023"
"321","8/14/2024 0:00","0.022"
"322","8/15/2024 0:00","0.026"
"323","8/16/2024 0:00","0.018"
"324","8/17/2024 0:00","0.021"
"325","8/18/2024 0:00","0.012"
"326","8/19/2024 0:00","0.02"
"327","8/20/2024 0:00","0.016"
"328","8/21/2024 0:00","0.019"
"329","8/22/2024 0:00","0.032"
"330","8/23/2024 0:00","0.029"
"331","8/24/2024 0:00","0.014"
"332","8/25/2024 0:00","0.015"
"333","8/26/2024 0:00","0.017"
"334","8/27/2024 0:00","0.035"
"335","8/28/2024 0:00","0.03"
"336","8/29/2024 0:00","0.018"
"337","8/30/2024 0:00","0.02"
"338","8/31/2024 0:00","0.02"
"339","9/1/2024 0:00","0.018"
"340","9/2/2024 0:00","0.026"
"341","9/3/2024 0:00","0.024"
"342","9/4/2024 0:00","0.023"
"343","9/5/2024 0:00","0.017"
"344","9/6/2024 0:00","0.019"
"345","9/7/2024 0:00","0.016"
"346","9/8/2024 0:00","0.007"
"347","9/9/2024 0:00","0.016"
"348","9/10/2024 0:00","0.021"
"349","9/11/2024 0:00","0.024"
"350","9/12/2024 0:00","0.024"
"351","9/13/2024 0:00","0.024"
"352","9/14/2024 0:00","0.021"
"353","9/15/2024 0:00","0.021"
"354","9/16/2024 0:00","0.02"
"355","9/17/2024 0:00","0.03"
"356","9/18/2024 0:00","0.03"
"357","9/19/2024 0:00","0.09"
"358","9/20/2024 0:00","0.052"
"359","9/21/2024 0:00","0.037"
"360","9/22/2024 0:00","0.04"
"361","9/23/2024 0:00","0.057"
"362","9/24/2024 0:00","0.036"
"363","9/25/2024 0:00","0.038"
"364","9/26/2024 0:00","0.022"
"365","9/27/2024 0:00","0.025"
"366","9/28/2024 0:00","0.032"
"367","9/29/2024 0:00","0.022"
"368","9/30/2024 0:00","0.024"
"369","10/1/2024 0:00","0.038"
