Station,Collected Date,HSN,Fraction,Sample Type,Composite Start Time,Composite End Time,Parameter,Units,Qualifier,Result,LSPC_LU_DESC,RC_Group,EMC_Group,AREA,...1,EMC
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TP,mg/L,NA,0.42406,COMM,Commercial,business,9.838496086,12,0.34
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TP,mg/L,NA,0.42406,EDU,Education,business,21.27739214,12,0.34
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TP,mg/L,NA,0.42406,UTIL,Commercial,business,0.073491716,12,0.34
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TP,mg/L,NA,0.42406,RESSFH,Single Family Residential,single family,201.5991301,30,0.45
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TP,mg/L,NA,0.42406,RESMF,Multi-family Residential,multi-family,0.028582876,21,0.37
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TP,mg/L,NA,0.42406,TRANS,Streets and Roads,surface street,31.51099851,48,0.47
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TP,mg/L,NA,0.42406,OSAGIR,Agriculture,agriculture,27.08728663,3,1.85
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TP,mg/L,NA,0.42406,OSDEV,Developed Open Space,developed open space,19.37219711,57,0.43
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TP,mg/L,NA,0.42406,OSLOW,Open Space,open space,38.93081894,66,0.12
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TP,mg/L,NA,0.42406,OSFOR,Open Space,open space,0.003827398,66,0.12
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,TSS,mg/L,NA,390,EDU,Education,business,0.283630505,13,79.9
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,TSS,mg/L,NA,390,UTIL,Commercial,business,0.035323499,13,79.9
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,TSS,mg/L,NA,390,RESSFH,Single Family Residential,single family,23.15635728,31,104.2
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,TSS,mg/L,NA,390,TRANS,Streets and Roads,surface street,10.7141188,49,93.6
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,TSS,mg/L,NA,390,OSDEV,Developed Open Space,developed open space,8.336766718,58,110.9
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,TSS,mg/L,NA,390,OSIRR,Developed Open Space,developed open space,0.005437836,58,110.9
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,TSS,mg/L,NA,390,OSLOW,Open Space,open space,3.832187856,67,217
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,TSS,mg/L,NA,26,COMM,Commercial,business,11.56177355,13,79.9
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,TSS,mg/L,NA,26,UTIL,Commercial,business,0.004106085,13,79.9
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,TSS,mg/L,NA,26,RESSFH,Single Family Residential,single family,0.132567045,31,104.2
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,TSS,mg/L,NA,26,RESMF,Multi-family Residential,multi-family,2.80773538,22,66.7
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,TSS,mg/L,NA,26,TRANS,Streets and Roads,surface street,4.203289333,49,93.6
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,TSS,mg/L,NA,26,OSDEV,Developed Open Space,developed open space,5.903704117,58,110.9
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,TSS,mg/L,NA,26,OSIRR,Developed Open Space,developed open space,0.110569892,58,110.9
J01-9273-1,2023-12-21T10:00:00Z,3210002,Total,Composite,2023-12-20T06:09:00Z,2023-12-21T02:09:00Z,TSS,mg/L,NA,15,RESMF,Multi-family Residential,multi-family,28.06454827,22,66.7
J01-9273-1,2023-12-21T10:00:00Z,3210002,Total,Composite,2023-12-20T06:09:00Z,2023-12-21T02:09:00Z,TSS,mg/L,NA,15,TRANS,Streets and Roads,surface street,2.624744102,49,93.6
J01-9273-1,2023-12-21T10:00:00Z,3210002,Total,Composite,2023-12-20T06:09:00Z,2023-12-21T02:09:00Z,TSS,mg/L,NA,15,OSDEV,Developed Open Space,developed open space,1.90536e-4,58,110.9
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TSS,mg/L,NA,32,RESSFH,Single Family Residential,single family,132.5756701,31,104.2
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TSS,mg/L,NA,32,RESMF,Multi-family Residential,multi-family,0.070535418,22,66.7
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TSS,mg/L,NA,32,TRANS,Streets and Roads,surface street,17.96609825,49,93.6
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TSS,mg/L,NA,32,OSDEV,Developed Open Space,developed open space,26.48005172,58,110.9
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TSS,mg/L,NA,32,OSLOW,Open Space,open space,126.947583,67,217
I01-11021-1,2024-01-23T11:40:00Z,3246005,Total,Composite,2024-01-21T22:00:00Z,2024-01-22T21:00:00Z,TSS,mg/L,NA,14,COMM,Commercial,business,6.224789474,13,79.9
I01-11021-1,2024-01-23T11:40:00Z,3246005,Total,Composite,2024-01-21T22:00:00Z,2024-01-22T21:00:00Z,TSS,mg/L,NA,14,RESSFH,Single Family Residential,single family,2.942449315,31,104.2
I01-11021-1,2024-01-23T11:40:00Z,3246005,Total,Composite,2024-01-21T22:00:00Z,2024-01-22T21:00:00Z,TSS,mg/L,NA,14,RESMF,Multi-family Residential,multi-family,1.282644093,22,66.7
I01-11021-1,2024-01-23T11:40:00Z,3246005,Total,Composite,2024-01-21T22:00:00Z,2024-01-22T21:00:00Z,TSS,mg/L,NA,14,TRANS,Streets and Roads,surface street,4.574449721,49,93.6
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TSS,mg/L,NA,11,COMM,Commercial,business,28.98139563,13,79.9
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TSS,mg/L,NA,11,EDU,Education,business,10.6381713,13,79.9
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TSS,mg/L,NA,11,UTIL,Commercial,business,3.655181553,13,79.9
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TSS,mg/L,NA,11,RESSFH,Single Family Residential,single family,452.1688058,31,104.2
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TSS,mg/L,NA,11,RESMF,Multi-family Residential,multi-family,115.2027058,22,66.7
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TSS,mg/L,NA,11,TRANS,Streets and Roads,surface street,204.1380337,49,93.6
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TSS,mg/L,NA,11,OSAGIR,Agriculture,agriculture,0.061877768,4,626
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TSS,mg/L,NA,11,OSAGNI,Agriculture,agriculture,0.209400486,4,626
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TSS,mg/L,NA,11,OSDEV,Developed Open Space,developed open space,246.8853049,58,110.9
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TSS,mg/L,NA,11,OSIRR,Developed Open Space,developed open space,100.2642349,58,110.9
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TSS,mg/L,NA,11,OSLOW,Open Space,open space,249.8212099,67,217
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TSS,mg/L,NA,11,OSFOR,Open Space,open space,0.668880764,67,217
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TSS,mg/L,NA,6.3,UTIL,Commercial,business,1.010099388,13,79.9
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TSS,mg/L,NA,6.3,RESSFH,Single Family Residential,single family,149.1154118,31,104.2
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TSS,mg/L,NA,6.3,RESMF,Multi-family Residential,multi-family,36.16529925,22,66.7
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TSS,mg/L,NA,6.3,TRANS,Streets and Roads,surface street,74.15666836,49,93.6
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TSS,mg/L,NA,6.3,TRFWY,Freeway,highway/arterial,14.19020613,40,77.8
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TSS,mg/L,NA,6.3,OSDEV,Developed Open Space,developed open space,68.55579814,58,110.9
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TSS,mg/L,NA,6.3,OSIRR,Developed Open Space,developed open space,20.23013096,58,110.9
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TSS,mg/L,NA,6.3,OSLOW,Open Space,open space,0.529641331,67,217
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TSS,mg/L,NA,21,COMM,Commercial,business,100.5233985,13,79.9
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TSS,mg/L,NA,21,EDU,Education,business,18.96781026,13,79.9
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TSS,mg/L,NA,21,UTIL,Commercial,business,2.471299399,13,79.9
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TSS,mg/L,NA,21,RESSFH,Single Family Residential,single family,406.8538708,31,104.2
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TSS,mg/L,NA,21,RESMF,Multi-family Residential,multi-family,113.2233244,22,66.7
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TSS,mg/L,NA,21,TRANS,Streets and Roads,surface street,173.1021842,49,93.6
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TSS,mg/L,NA,21,OSDEV,Developed Open Space,developed open space,169.8973991,58,110.9
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TSS,mg/L,NA,21,OSIRR,Developed Open Space,developed open space,73.17995626,58,110.9
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TSS,mg/L,NA,21,OSLOW,Open Space,open space,57.52158751,67,217
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TSS,mg/L,NA,21,OSFOR,Open Space,open space,7.54613084,67,217
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TSS,mg/L,NA,32,COMM,Commercial,business,31.73121487,13,79.9
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TSS,mg/L,NA,32,EDU,Education,business,44.25864932,13,79.9
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TSS,mg/L,NA,32,UTIL,Commercial,business,0.562630565,13,79.9
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TSS,mg/L,NA,32,RESSFH,Single Family Residential,single family,127.8891464,31,104.2
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TSS,mg/L,NA,32,RESMF,Multi-family Residential,multi-family,38.69626205,22,66.7
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TSS,mg/L,NA,32,TRANS,Streets and Roads,surface street,70.31121603,49,93.6
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TSS,mg/L,NA,32,TRFWY,Freeway,highway/arterial,11.25348944,40,77.8
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TSS,mg/L,NA,32,OSDEV,Developed Open Space,developed open space,61.05707698,58,110.9
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TSS,mg/L,NA,32,OSIRR,Developed Open Space,developed open space,1.082934649,58,110.9
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TSS,mg/L,NA,32,OSLOW,Open Space,open space,8.083474046,67,217
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TSS,mg/L,NA,17,COMM,Commercial,business,149.2906996,13,79.9
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TSS,mg/L,NA,17,EDU,Education,business,32.5698463,13,79.9
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TSS,mg/L,NA,17,IND,Light Industrial,business,7.570482712,13,79.9
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TSS,mg/L,NA,17,UTIL,Commercial,business,4.541863729,13,79.9
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TSS,mg/L,NA,17,RESSFH,Single Family Residential,single family,61.20348011,31,104.2
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TSS,mg/L,NA,17,RESMF,Multi-family Residential,multi-family,117.0590751,22,66.7
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TSS,mg/L,NA,17,TRANS,Streets and Roads,surface street,92.62615703,49,93.6
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TSS,mg/L,NA,17,TRFWY,Freeway,highway/arterial,14.62360345,40,77.8
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TSS,mg/L,NA,17,OSDEV,Developed Open Space,developed open space,55.00756097,58,110.9
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TSS,mg/L,NA,17,OSIRR,Developed Open Space,developed open space,3.869238553,58,110.9
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TSS,mg/L,NA,17,OSLOW,Open Space,open space,6.430594576,67,217
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TSS,mg/L,NA,17,OSVAC,Developed Open Space,developed open space,9.048964167,58,110.9
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,TSS,mg/L,NA,110,COMM,Commercial,business,0.040401952,13,79.9
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,TSS,mg/L,NA,110,RESSFH,Single Family Residential,single family,116.5044044,31,104.2
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,TSS,mg/L,NA,110,TRANS,Streets and Roads,surface street,20.52191293,49,93.6
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,TSS,mg/L,NA,110,OSDEV,Developed Open Space,developed open space,7.015328232,58,110.9
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,TSS,mg/L,NA,110,OSIRR,Developed Open Space,developed open space,8.74072725,58,110.9
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,TSS,mg/L,NA,110,OSLOW,Open Space,open space,18.88516531,67,217
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TSS,mg/L,NA,86,EDU,Education,business,1.0976888,13,79.9
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TSS,mg/L,NA,86,RESSFH,Single Family Residential,single family,95.50770879,31,104.2
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TSS,mg/L,NA,86,RESMF,Multi-family Residential,multi-family,85.44341927,22,66.7
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TSS,mg/L,NA,86,TRANS,Streets and Roads,surface street,71.56497757,49,93.6
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TSS,mg/L,NA,86,TROTH,Streets and Roads,surface street,10.88598611,49,93.6
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TSS,mg/L,NA,86,OSDEV,Developed Open Space,developed open space,66.62881453,58,110.9
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TSS,mg/L,NA,86,OSIRR,Developed Open Space,developed open space,73.19752877,58,110.9
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TSS,mg/L,NA,86,OSLOW,Open Space,open space,70.50837801,67,217
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TSS,mg/L,NA,86,OSVAC,Developed Open Space,developed open space,3.439484025,58,110.9
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TSS,mg/L,NA,27,COMM,Commercial,business,9.838496086,13,79.9
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TSS,mg/L,NA,27,EDU,Education,business,21.27739214,13,79.9
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TSS,mg/L,NA,27,UTIL,Commercial,business,0.073491716,13,79.9
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TSS,mg/L,NA,27,RESSFH,Single Family Residential,single family,201.5991301,31,104.2
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TSS,mg/L,NA,27,RESMF,Multi-family Residential,multi-family,0.028582876,22,66.7
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TSS,mg/L,NA,27,TRANS,Streets and Roads,surface street,31.51099851,49,93.6
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TSS,mg/L,NA,27,OSAGIR,Agriculture,agriculture,27.08728663,4,626
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TSS,mg/L,NA,27,OSDEV,Developed Open Space,developed open space,19.37219711,58,110.9
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TSS,mg/L,NA,27,OSLOW,Open Space,open space,38.93081894,67,217
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TSS,mg/L,NA,27,OSFOR,Open Space,open space,0.003827398,67,217
L01-728-5 (L01-DP),2023-12-20T11:19:00Z,3211001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,8600,COMM,Commercial,business,11.56177355,10,11600
L01-728-5 (L01-DP),2023-12-20T11:19:00Z,3211001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,8600,UTIL,Commercial,business,0.004106085,10,11600
L01-728-5 (L01-DP),2023-12-20T11:19:00Z,3211001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,8600,RESSFH,Single Family Residential,single family,0.132567045,28,11600
L01-728-5 (L01-DP),2023-12-20T11:19:00Z,3211001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,8600,RESMF,Multi-family Residential,multi-family,2.80773538,19,11600
L01-728-5 (L01-DP),2023-12-20T11:19:00Z,3211001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,8600,TRANS,Streets and Roads,surface street,4.203289333,46,9940
L01-728-5 (L01-DP),2023-12-20T11:19:00Z,3211001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,8600,OSDEV,Developed Open Space,developed open space,5.903704117,55,11600
L01-728-5 (L01-DP),2023-12-20T11:19:00Z,3211001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,8600,OSIRR,Developed Open Space,developed open space,0.110569892,55,11600
J01-9273-1,2023-12-20T10:16:00Z,3211002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,300,RESMF,Multi-family Residential,multi-family,28.06454827,19,11600
J01-9273-1,2023-12-20T10:16:00Z,3211002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,300,TRANS,Streets and Roads,surface street,2.624744102,46,9940
J01-9273-1,2023-12-20T10:16:00Z,3211002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,300,OSDEV,Developed Open Space,developed open space,1.90536e-4,55,11600
J01-9046-2,2023-12-20T09:17:00Z,3211003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,31000,EDU,Education,business,0.283630505,10,11600
J01-9046-2,2023-12-20T09:17:00Z,3211003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,31000,UTIL,Commercial,business,0.035323499,10,11600
J01-9046-2,2023-12-20T09:17:00Z,3211003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,31000,RESSFH,Single Family Residential,single family,23.15635728,28,11600
J01-9046-2,2023-12-20T09:17:00Z,3211003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,31000,TRANS,Streets and Roads,surface street,10.7141188,46,9940
J01-9046-2,2023-12-20T09:17:00Z,3211003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,31000,OSDEV,Developed Open Space,developed open space,8.336766718,55,11600
J01-9046-2,2023-12-20T09:17:00Z,3211003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,31000,OSIRR,Developed Open Space,developed open space,0.005437836,55,11600
J01-9046-2,2023-12-20T09:17:00Z,3211003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,31000,OSLOW,Open Space,open space,3.832187856,64,484
I01-11021-1,2024-01-22T08:00:00Z,3251001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,6400,COMM,Commercial,business,6.224789474,10,11600
I01-11021-1,2024-01-22T08:00:00Z,3251001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,6400,RESSFH,Single Family Residential,single family,2.942449315,28,11600
