LSPC_LU_DESC,LSPC_LU_CODE,RC_Group,EMC_Group,RC,FACILITYID,Shape_Area,AREA,PERCENTAGE,Jurisdiction
TRFWY,61,Freeway,highway/arterial,0.45,L04-136-1u (L04P07),27350.69991,0.627885673,0.138090892,Mission Viejo
TRFWY,61,Freeway,highway/arterial,0.45,L04-702-4,1049283.009,24.08831971,6.427409704,Mission Viejo
TRFWY,61,Freeway,highway/arterial,0.45,LC01-11480-1,235310.2179,5.401979291,0.25070763,Orange Co
TRFWY,61,Freeway,highway/arterial,0.45,M00.1-070-4,390590.065,8.966749939,6.540687074,San Clemente
TRFWY,61,Freeway,highway/arterial,0.45,M00.1-070-6,630034.9394,14.46361202,7.279471418,San Clemente
TRFWY,61,Freeway,highway/arterial,0.45,M00.1-071-2 (M00S04),1000442.899,22.96710057,5.509548003,San Clemente
TRFWY,61,Freeway,highway/arterial,0.45,M00.1-071-3 (M00S04),261147.5581,5.995146985,5.935043489,San Clemente
TRFWY,61,Freeway,highway/arterial,0.45,M00.2-066-1 (M00S07),230944.6327,5.301780451,3.888725374,San Clemente
TRFWY,61,Freeway,highway/arterial,0.45,M01-047-1,700709.8849,16.08614986,2.236106946,San Clemente
TRFWY,61,Freeway,highway/arterial,0.45,M01-050-4,777605.374,17.85143444,16.98706634,San Clemente
TRFWY,61,Freeway,highway/arterial,0.45,M01-060-3,3312854.818,76.05298598,1.673047599,Dana Point
TRFWY,61,Freeway,highway/arterial,0.45,M02-061-4 (SCBS@M02),311431.5048,7.149512179,7.910352052,San Clemente
TRFWY,61,Freeway,highway/arterial,0.45,M02-061-6,11850.2163,0.272044621,0.664116825,San Clemente
TRFWY,61,Freeway,highway/arterial,0.45,M02-102-1,2315980.141,53.16780084,1.101922089,San Clemente
TRFWY,61,Freeway,highway/arterial,0.45,SC02-072-4,534809.7176,12.27754173,7.968964897,San Clemente
TRFWY,61,Freeway,highway/arterial,0.45,SC03-067-1,432802.7932,9.935824711,5.686956099,San Clemente
TRFWY,61,Freeway,highway/arterial,0.45,SC06-146-2 (M00P02),1097251.404,25.18952693,7.731424792,San Clemente
TRFWY,61,Freeway,highway/arterial,0.45,SC09-081-2d,165251.0523,3.793642156,2.153379477,San Clemente
TRFWY,61,Freeway,highway/arterial,0.45,SC10-075-1d (M00P05),22205.16897,0.509760537,0.616169157,Dana Point
TRFWY,61,Freeway,highway/arterial,0.45,SC10-075-3 (M00S01),780272.3763,17.91258899,6.640727965,Dana Point
TRFWY,61,Freeway,highway/arterial,0.45,SC11-026-1 (M00P01),591208.352,13.57233051,4.444285049,Dana Point
TRFWY,61,Freeway,highway/arterial,0.45,SC12-068-2,12325.86875,0.282964143,0.347985907,San Clemente
TROTH,62,Streets and Roads,surface street,0.471,I01-11195-2,2755.941544,0.063267712,0.007475319,Aliso Viejo
TROTH,62,Streets and Roads,surface street,0.471,I01-11216-1 (I02P13),37.12059045,8.52175e-4,3.68406e-4,Aliso Viejo
TROTH,62,Streets and Roads,surface street,0.471,I01-11216-2 (I02P12),37.10915074,8.51909e-4,4.23147e-4,Aliso Viejo
TROTH,62,Streets and Roads,surface street,0.471,I01-11487-1,2755.952984,0.063268228,0.001128535,Laguna Beach
TROTH,62,Streets and Roads,surface street,0.471,J01-9066-1 (J01P04),17953.55657,0.412158595,0.501887075,Mission Viejo
TROTH,62,Streets and Roads,surface street,0.471,J01-9066-2 (J01P03),635580.3262,14.59097494,3.471151664,Mission Viejo
TROTH,62,Streets and Roads,surface street,0.471,J01-9259-3,58542.09412,1.343946931,0.954811689,Lake Forest
TROTH,62,Streets and Roads,surface street,0.471,L01-514-1,1984.238584,0.045552032,0.017034698,Orange Co
TROTH,62,Streets and Roads,surface street,0.471,L01-517-7,113988.4213,2.616824547,1.844014263,Orange Co
TROTH,62,Streets and Roads,surface street,0.471,L01-728-2,316605.15870000003,7.268283405,7.573252372,Dana Point
TROTH,62,Streets and Roads,surface street,0.471,L01-728-3 (L01S02),21397.62262,0.491223788,0.048443228,Dana Point
TROTH,62,Streets and Roads,surface street,0.471,L01-728-8d,174951.7505,4.016339543,8.910509868,Dana Point
TROTH,62,Streets and Roads,surface street,0.471,L01-766-7,6551.982439,0.150413422,0.265124351,San Juan Capistrano
TROTH,62,Streets and Roads,surface street,0.471,L01-766-8,6551.943339,0.150411922,0.265122773,San Juan Capistrano
TROTH,62,Streets and Roads,surface street,0.471,L02-401-2 (COL02P55),70821.71018,1.625849253,1.391241172,Orange Co
TROTH,62,Streets and Roads,surface street,0.471,L02-541-2,18566.86032,0.426238168,6.030460832,San Juan Capistrano
TROTH,62,Streets and Roads,surface street,0.471,L02-541-6,35206.9929,0.808244576,4.585799719,San Juan Capistrano
TROTH,62,Streets and Roads,surface street,0.471,L02-541-9 (L02P02),263369.5423,6.046156927,2.719019351,San Juan Capistrano
TROTH,62,Streets and Roads,surface street,0.471,L03-418-1,16298.63338,0.374166634,0.302443839,Laguna Niguel
TROTH,62,Streets and Roads,surface street,0.471,L03-418-8,71802.28891,1.648360333,0.78288826,Laguna Niguel
TROTH,62,Streets and Roads,surface street,0.471,L03-455-2,42008.262,0.964380855,2.113162383,San Juan Capistrano
TROTH,62,Streets and Roads,surface street,0.471,L03-455-3 (L03P37),95978.0182,2.20336093,3.05398622,San Juan Capistrano
TROTH,62,Streets and Roads,surface street,0.471,L03-455-6,8815.674647,0.202380852,3.790231328,Laguna Niguel
TROTH,62,Streets and Roads,surface street,0.471,L03-455-7,11632.15128,0.267038517,0.415854513,Laguna Niguel
TROTH,62,Streets and Roads,surface street,0.471,L03-708-5,123548.5996,2.836296919,9.831766916,Laguna Niguel
TROTH,62,Streets and Roads,surface street,0.471,L04-136-1u (L04P07),301337.1322,6.917748674,1.521420423,Mission Viejo
TROTH,62,Streets and Roads,surface street,0.471,L04-672-1,172874.2143,3.968645875,0.978033132,Mission Viejo
TROTH,62,Streets and Roads,surface street,0.471,L04-702-4,276313.7582,6.343316424,1.692566938,Mission Viejo
TROTH,62,Streets and Roads,surface street,0.471,L05-049-1,474191.6582,10.88598611,2.27609832,Orange Co
TROTH,62,Streets and Roads,surface street,0.471,L05-489-3,2995922.598,68.77719425,3.753242325,Orange Co
TROTH,62,Streets and Roads,surface street,0.471,L05-489-3d,2997111.908,68.80449716,3.564386492,Orange Co
TROTH,62,Streets and Roads,surface street,0.471,L05-489-7,378810.4899,8.696327022,9.418781306,Orange Co
TROTH,62,Streets and Roads,surface street,0.471,M00.2-066-1 (M00S07),87153.91619,2.000786612,1.467527699,San Clemente
TROTH,62,Streets and Roads,surface street,0.471,M01-168-1d (M00P03),21554.83803,0.494830992,10.74745189,Dana Point
TROTH,62,Streets and Roads,surface street,0.471,M01-168-2d (M00P03),31024.96492,0.712235191,2.469156876,Dana Point
TROTH,62,Streets and Roads,surface street,0.471,SC01-077-1,3730.597567,0.085643078,0.175679746,San Clemente
TROTH,62,Streets and Roads,surface street,0.471,SC01-077-2,453919.5673,10.4205594,9.074401921,San Clemente
TROTH,62,Streets and Roads,surface street,0.471,SC02-072-4,173899.0712,3.992173352,2.591193743,San Clemente
TROTH,62,Streets and Roads,surface street,0.471,SC03-067-1,2725.732897,0.062574467,0.035815673,San Clemente
TROTH,62,Streets and Roads,surface street,0.471,SC05-073-1,13046.0697,0.299497748,0.240682993,San Clemente
TROTH,62,Streets and Roads,surface street,0.471,SC06-146-1 (M00P02),19141.96579,0.439440826,1.663728326,San Clemente
TROTH,62,Streets and Roads,surface street,0.471,SC06-146-2 (M00P02),113662.9906,2.609353657,0.800889259,San Clemente
TROTH,62,Streets and Roads,surface street,0.471,SC07-079-4,25854.0862,0.593530524,55.63124023,San Clemente
TROTH,62,Streets and Roads,surface street,0.471,SC09-081-2d,224010.1338,5.142565056,2.919066585,San Clemente
TROTH,62,Streets and Roads,surface street,0.471,SC10-075-1d (M00P05),104785.5972,2.405546308,2.907685738,Dana Point
TROTH,62,Streets and Roads,surface street,0.471,SC10-075-3 (M00S01),269535.7176,6.18768865,2.293959688,Dana Point
TROTH,62,Streets and Roads,surface street,0.471,SC11-026-1 (M00P01),31922.27753,0.732837585,0.23996904,Dana Point
TROTH,62,Streets and Roads,surface street,0.471,SC11-035-1d,85837.19684,1.970550892,18.72514635,Dana Point
TROTH,62,Streets and Roads,surface street,0.471,SC11-035-2d,38604.42234,0.886235591,17.19316507,Dana Point
TROTH,62,Streets and Roads,surface street,0.471,SC11-035-3d,71925.46971,1.651181582,14.75100323,Dana Point
TROTH,62,Streets and Roads,surface street,0.471,SC11-130-2,108584.7534,2.492762933,2.161658334,Dana Point
TROTH,62,Streets and Roads,surface street,0.471,SC12-068-4,60050.65976,1.378578971,8.545468142,San Clemente
OSAGIR,70,Agriculture,agriculture,0.222,DP04-12015-1,529214.0783,12.14913212,6.790931135,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,DP06-12106-1,41764.82193,0.958792217,1.440810359,Dana Point
OSAGIR,70,Agriculture,agriculture,0.222,I00-11437-1,267537.8055,6.141847468,1.014858293,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,I00-11468-1,63476.66508,1.457229545,0.652480137,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,I00-11518-1,267537.8055,6.141847468,0.951986438,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,I00-11518-2,245025.6665,5.625015301,0.720160851,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,I01-11077-1,324470.6392,7.448850714,6.309686197,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,I01-11077-2,324470.6338,7.448820795,3.901498276,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,I01-11093-1,129113.0281,2.964039132,3.382337322,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,I01-11093-2,133509.3169,3.064964437,1.032735503,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,I01-11487-1,2441406.494,56.04720522,0.999731368,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,I01-11487-2,356.8568715,0.008192339,0.006080793,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,J01-10004-1 (J01P01),48033.93865,1.10271191,0.229785176,Lake Forest
OSAGIR,70,Agriculture,agriculture,0.222,J01-10019-1 (J01P33),873.9684873,0.020063636,0.02750737,Aliso Viejo
OSAGIR,70,Agriculture,agriculture,0.222,J01-9364-3 (J01P21),242162.1339,5.559299875,3.311600233,Orange Co
OSAGIR,70,Agriculture,agriculture,0.222,J04-9249-1,188263.4077,4.32195043,0.262979426,Laguna Niguel
OSAGIR,70,Agriculture,agriculture,0.222,K01-12058-1 (K01P08),2661.07254,0.061090064,0.018539014,Laguna Niguel
OSAGIR,70,Agriculture,agriculture,0.222,K01-12058-2 (K01P09),34.31225113,7.87704e-4,2.59923e-4,Laguna Niguel
OSAGIR,70,Agriculture,agriculture,0.222,K01-12062-1,34.31225113,7.87704e-4,3.04319e-4,Laguna Niguel
OSAGIR,70,Agriculture,agriculture,0.222,K01-12126-1 (K01S01),206384.1281,4.737946594,0.535208006,Dana Point
OSAGIR,70,Agriculture,agriculture,0.222,K01-12159-2,39602.06625,0.909138344,0.13287027,Dana Point
OSAGIR,70,Agriculture,agriculture,0.222,L01-125-1,4233.436075,0.097186708,0.026841516,Rancho Santa Margarita
OSAGIR,70,Agriculture,agriculture,0.222,L01-391-3,5956.176459,0.136735544,0.159908893,Orange Co
OSAGIR,70,Agriculture,agriculture,0.222,L01-471-1,69597.14482,1.597736988,0.500337587,Orange Co
OSAGIR,70,Agriculture,agriculture,0.222,L01-494-1,6246.088527,0.143391036,0.048005002,Orange Co
OSAGIR,70,Agriculture,agriculture,0.222,L01-514-1,127110.6783,2.91807132,1.0912458,Orange Co
OSAGIR,70,Agriculture,agriculture,0.222,L01-517-1,5303996.391,121.7634896,74.41239233,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-517-2,5303996.359,121.7630018,73.73299636,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-517-3,825250.5539,18.94522165,3.137473868,Orange Co
OSAGIR,70,Agriculture,agriculture,0.222,L01-517-8,804322.1509,18.46469584,3.524480461,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-556-1,140664.5899,3.229227561,3.338155372,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-618-2,38541.7006,0.884799237,0.221480843,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-618-4,1148578.393,26.36783717,24.26200526,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-618-5 (L01S09),26243.26301,0.60246483,0.153296481,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-724-4 (L01P03),1179917.486,27.08728663,7.745371855,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-726-5,100055.2058,2.296960653,3.333413625,Dana Point
OSAGIR,70,Agriculture,agriculture,0.222,L01-726-6,54433.972,1.249637046,20.11290341,Dana Point
OSAGIR,70,Agriculture,agriculture,0.222,L01-727-1 (L01S04),33288.21834,0.764195397,0.166708163,Dana Point
OSAGIR,70,Agriculture,agriculture,0.222,L01-728-3 (L01S02),475028.7733,10.90520371,1.075443176,Dana Point
OSAGIR,70,Agriculture,agriculture,0.222,L01-731-1 (L08TBN2),4233.436075,0.097186708,0.008889253,Rancho Santa Margarita
OSAGIR,70,Agriculture,agriculture,0.222,L01-747-2,406999.9335,9.343470191,3.88313078,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-748-1,22611.8763,0.519099328,0.519525172,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-748-2,52243.42493,1.199344007,1.007071296,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-749-5,1221079.131,28.03211963,15.16556328,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-766-2 (L01S06),1949863.276,44.76288052,18.24030379,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-766-3,481395.185,11.05135699,2.987010482,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-766-5,191477.4232,4.39573437,6.870923845,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L01-766-9,232076.1836,5.327736079,1.345464671,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L02-502-1,91720.81234,2.105628541,0.566445512,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L02-541-2,129190.2277,2.965811398,41.96060048,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L02-541-6,114781.0454,2.635020764,14.95052097,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L02-541-9 (L02P02),6673.551996,0.153204286,0.068897553,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,L02-641-1,82191.37241,1.886861827,0.203688708,Rancho Santa Margarita
OSAGIR,70,Agriculture,agriculture,0.222,L02-641-2,82191.37241,1.886861827,0.203688708,Rancho Santa Margarita
OSAGIR,70,Agriculture,agriculture,0.222,L03-214-2 (L03P18),5226.309607,0.119980039,0.008085391,Mission Viejo
OSAGIR,70,Agriculture,agriculture,0.222,L05-489-3,30403.94512,0.69798133,0.03808956,Orange Co
OSAGIR,70,Agriculture,agriculture,0.222,L05-489-3d,30403.94512,0.69798133,0.036158614,Orange Co
OSAGIR,70,Agriculture,agriculture,0.222,L05-489-7,719.6902068,0.01652188,0.017894448,Orange Co
OSAGIR,70,Agriculture,agriculture,0.222,L05-503-1,600194.7223,13.77857489,10.92833302,San Juan Capistrano
OSAGIR,70,Agriculture,agriculture,0.222,LC01-11480-1,37304.26566,0.8563881,0.039745252,Orange Co
OSAGIR,70,Agriculture,agriculture,0.222,LC02-11508-2,14306.217,0.328425551,0.68392611,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,LC03-11515-1,861750.2452,19.78306348,8.449352731,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,LC05-11017-1,19258.31018,0.442111736,0.692062498,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,LC06-11019-1,115.7651567,0.002657613,0.004370045,Laguna Beach
OSAGIR,70,Agriculture,agriculture,0.222,M01-060-3,422885.0699,9.708144202,0.213564098,Dana Point
OSAGIR,70,Agriculture,agriculture,0.222,SC11-026-1 (M00P01),454.3670604,0.010430874,0.003415609,Dana Point
OSAGNI,71,Agriculture,agriculture,0.222,I01-11195-2,10267.87746,0.235718032,0.027850974,Aliso Viejo
OSAGNI,71,Agriculture,agriculture,0.222,J01-9007-1 (J02P05),34926.62482,0.801808185,0.55064438,Aliso Viejo
OSAGNI,71,Agriculture,agriculture,0.222,J01-9131-1 (J01P28),38747.05231,0.889513483,0.310599151,Aliso Viejo
OSAGNI,71,Agriculture,agriculture,0.222,J01-9144-4 (J01P26),10049.83961,0.230713494,0.119236013,Aliso Viejo
OSAGNI,71,Agriculture,agriculture,0.222,J01-9313-1,6750.295936,0.154966091,0.112803705,Aliso Viejo
OSAGNI,71,Agriculture,agriculture,0.222,J04-9249-1,15622.93308,0.358654627,0.0218232,Laguna Niguel
OSAGNI,71,Agriculture,agriculture,0.222,J06-9079-1 (J06P03),19373.57086,0.444757767,0.121589128,Aliso Viejo
OSAGNI,71,Agriculture,agriculture,0.222,K01-12058-1 (K01P08),2645.6986,0.060737125,0.018431908,Laguna Niguel
OSAGNI,71,Agriculture,agriculture,0.222,L01-728-3 (L01S02),4332.781978,0.099467385,0.009809218,Dana Point
OSAGNI,71,Agriculture,agriculture,0.222,L01-748-1,8115.157557,0.186299128,0.186451959,San Juan Capistrano
OSAGNI,71,Agriculture,agriculture,0.222,L01-748-2,316063.4566,7.255818563,6.092602757,San Juan Capistrano
OSAGNI,71,Agriculture,agriculture,0.222,L01-766-3,24688.39378,0.566769801,0.153189091,San Juan Capistrano
OSAGNI,71,Agriculture,agriculture,0.222,L02-374-1 (L02P50),6747.915941,0.154911454,0.033935911,Orange Co
OSAGNI,71,Agriculture,agriculture,0.222,L02-396-1,14852.09228,0.340958487,0.175991784,Mission Viejo
OSAGNI,71,Agriculture,agriculture,0.222,L02-401-1,14852.09228,0.340958487,0.170919278,Orange Co
OSAGNI,71,Agriculture,agriculture,0.222,L02-541-9 (L02P02),27.28348298,6.26345e-4,2.81674e-4,San Juan Capistrano
OSAGNI,71,Agriculture,agriculture,0.222,L03-241-3,18672.64702,0.428666706,0.059366345,Mission Viejo
OSAGNI,71,Agriculture,agriculture,0.222,L05-489-3,29242.61412,0.671320732,0.036634664,Orange Co
OSAGNI,71,Agriculture,agriculture,0.222,L05-489-3d,29242.61412,0.671320732,0.034777473,Orange Co
OSDEV,75,Developed Open Space,developed open space,0.217,DP01-12022-1,15620.58523,0.358599294,3.919945989,Dana Point
OSDEV,75,Developed Open Space,developed open space,0.217,DP04-12015-1,889285.9464,20.41527786,11.4114115,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,DP06-12106-1,363387.4703,8.342261797,12.53620649,Dana Point
OSDEV,75,Developed Open Space,developed open space,0.217,I00-11437-1,1179371.141,27.07474423,4.473740005,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I00-11453-1,578562.4992,13.28202051,3.882611755,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I00-11468-1,468076.6603,10.74560451,4.811385771,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I00-11518-1,1233406.127,28.31522177,4.388859745,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I00-11518-2,1578134.012,36.2289718,4.638331768,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11015-2,242456.3921,5.566055142,2.268357853,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11015-3,243369.6998,5.586999535,2.294409779,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11023-1,5789.339972,0.13290549,3.134480035,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11023-2,5862.68142,0.134589184,0.800384271,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11023-3,12077.97607,0.277273287,0.766337961,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11023-4,65346.14369,1.50014704,23.29294983,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11023-5,39587.48774,0.908807302,7.301582302,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11059-1,447506.3705,10.27337375,3.637314783,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11059-2,43815.68778,1.005873807,10.83006714,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11059-3,43815.68226,1.005869657,10.83006498,Laguna Beach
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11065-1,11024.02009,0.253076678,0.690418118,Laguna Beach
